iter	MultiClass
26086	0.4293732512
26087	0.4293741382
26088	0.429372776
26089	0.4293771794
26090	0.4293752787
26091	0.4293634623
26092	0.4293600092
26093	0.4293591855
26094	0.4293635573
26095	0.4293576016
26096	0.4293592489
26097	0.4293540852
26098	0.4293505371
26099	0.429352026
26100	0.4293509806
26101	0.4293533249
26102	0.4293520894
26103	0.4293489214
26104	0.4293521527
26105	0.4293524378
26106	0.4293463554
26107	0.4293464504
26108	0.4293395127
26109	0.4293390058
26110	0.4293255421
26111	0.4293100509
26112	0.4293057108
26113	0.429302923
26114	0.4293068196
26115	0.4293001035
26116	0.4293057108
26117	0.4293084986
26118	0.4293090054
26119	0.4293065661
26120	0.4293061226
26121	0.4293013707
26122	0.4293015291
26123	0.4293005154
26124	0.4293057425
26125	0.4293022261
26126	0.42929947
26127	0.4292988047
26128	0.4292977276
26129	0.4292989948
26130	0.4292918036
26131	0.4292889524
26132	0.4292850559
26133	0.429285341
26134	0.4292805574
26135	0.4292747284
26136	0.4292709585
26137	0.4292707368
26138	0.4292666818
26139	0.4292660799
26140	0.4292644643
26141	0.4292655097
26142	0.4292524261
26143	0.4292483395
26144	0.4292407998
26145	0.4292333235
26146	0.4292284132
26147	0.4292272093
26148	0.4292236613
26149	0.4292206834
26150	0.4292212853
26151	0.4292227742
26152	0.4292151078
26153	0.4292110846
26154	0.4292079166
26155	0.4292024678
26156	0.4292011689
26157	0.4292029746
26158	0.429198888
26159	0.4291959101
26160	0.4291952132
26161	0.4291904296
26162	0.4291924254
26163	0.4291940411
26164	0.4291925838
26165	0.4291912216
26166	0.4291933124
26167	0.4291895426
26168	0.429188814
26169	0.4291902079
26170	0.4291893208
26171	0.429192964
26172	0.4291922037
26173	0.4291895109
26174	0.4291937559
26175	0.4291901128
26176	0.4291845056
26177	0.429179627
26178	0.4291795636
26179	0.4291803556
26180	0.4291781697
26181	0.4291791518
26182	0.4291803239
26183	0.4291816228
26184	0.4291779479
26185	0.4291812426
26186	0.4291791201
26187	0.4291810525
26188	0.4291750334
26189	0.4291782964
26190	0.4291772193
26191	0.4291752552
26192	0.4291802922
26193	0.4291790567
26194	0.4291764907
26195	0.4291732911
26196	0.4291715487
26197	0.4291673354
26198	0.4291586869
26199	0.429156406
26200	0.4291572297
26201	0.4291538083
26202	0.4291516858
26203	0.4291480426
26204	0.429143069
26205	0.4291360995
26206	0.4291333434
26207	0.4291341354
26208	0.4291281797
26209	0.4291130369
26210	0.4291034698
26211	0.4290986862
26212	0.4290996683
26213	0.4291010622
26214	0.4291009671
26215	0.4290990664
26216	0.4291001435
26217	0.4290956133
26218	0.4290967538
26219	0.429092287
26220	0.4290947896
26221	0.4290961519
26222	0.4290964053
26223	0.4290955816
26224	0.4290928889
26225	0.4290915583
26226	0.4290865213
26227	0.4290886438
26228	0.4290748
26229	0.4290740713
26230	0.4290757503
26231	0.4290764473
26232	0.4290708084
26233	0.4290658981
26234	0.4290652011
26235	0.4290680839
26236	0.429065803
26237	0.4290679889
26238	0.4290688759
26239	0.4290714103
26240	0.4290622866
26241	0.4290627618
26242	0.429067292
26243	0.4290664366
26244	0.4290614946
26245	0.4290604809
26246	0.4290576298
26247	0.4290543668
26248	0.4290441343
26249	0.4290501851
26250	0.4290507237
26251	0.4290463519
26252	0.429046637
26253	0.4290460034
26254	0.4290484427
26255	0.4290481259
26256	0.4290455282
26257	0.4290428989
26258	0.4290313042
26259	0.4290243981
26260	0.4290255702
26261	0.4290238596
26262	0.4290297836
26263	0.4290260138
26264	0.4290264256
26265	0.4290251901
26266	0.4290275027
26267	0.4290271542
26268	0.4290273126
26269	0.4290289916
26270	0.4290259504
26271	0.4290286431
26272	0.4290310508
26273	0.4290302588
26274	0.4290229092
26275	0.4290211035
26276	0.4290172386
26277	0.4290147359
26278	0.4290117897
26279	0.4290152111
26280	0.4290160348
26281	0.4290182523
26282	0.4290156546
26283	0.4290145142
26284	0.4290115996
26285	0.4290094771
26286	0.4290087802
26287	0.4290020642
26288	0.4290034581
26289	0.4290039016
26290	0.4290071012
26291	0.4290060874
26292	0.4290072279
26293	0.4289994665
26294	0.4289969004
26295	0.4289912298
26296	0.4289921168
26297	0.4289897726
26298	0.4289873016
26299	0.4289885371
26300	0.4289877451
26301	0.4289898043
26302	0.4289853058
26303	0.4289837852
26304	0.4289794134
26305	0.4289754535
26306	0.4289718104
26307	0.4289729508
26308	0.4289678505
26309	0.4289698146
26310	0.4289700997
26311	0.4289643974
26312	0.4289628451
26313	0.4289655379
26314	0.4289643341
26315	0.4289657913
26316	0.4289631302
26317	0.4289681673
26318	0.4289660764
26319	0.4289571745
26320	0.4289540066
26321	0.4289538482
26322	0.4289545768
26323	0.428949128
26324	0.4289504585
26325	0.4289496665
26326	0.4289497615
26327	0.4289507436
26328	0.4289537531
26329	0.4289553688
26330	0.428956731
26331	0.4289577447
26332	0.4289617997
26333	0.4289569211
26334	0.4289554955
26335	0.4289569844
26336	0.4289546402
26337	0.4289535631
26338	0.42896256
26339	0.4289636054
26340	0.4289646192
26341	0.4289628134
26342	0.428959297
26343	0.428950015
26344	0.4289523909
26345	0.428949318
26346	0.4289540066
26347	0.428954165
26348	0.4289568577
26349	0.4289559073
26350	0.4289546085
26351	0.4289555589
26352	0.428956636
26353	0.4289581249
26354	0.4289550203
26355	0.4289528661
26356	0.4289512822
26357	0.4289502051
26358	0.4289506802
26359	0.4289513772
26360	0.4289509654
26361	0.4289532146
26362	0.4289535631
26363	0.4289449463
26364	0.428946847
26365	0.4289475757
26366	0.4289499516
26367	0.4289573646
26368	0.4289563825
26369	0.4289530245
26370	0.4289535631
26371	0.4289503635
26372	0.428947449
26373	0.428943394
26374	0.428940923
26375	0.4289379768
26376	0.4289415249
26377	0.4289434257
26378	0.428935791
26379	0.4289332883
26380	0.4289351257
26381	0.4289324963
26382	0.4289291383
26383	0.4289265406
26384	0.4289264455
26385	0.4289225173
26386	0.4289255268
26387	0.4289185574
26388	0.4289204581
26389	0.4289202364
26390	0.4289206165
26391	0.4289199196
26392	0.428919381
26393	0.4289222955
26394	0.4289256536
26395	0.4289255902
26396	0.4289243864
26397	0.4289208066
26398	0.4289187475
26399	0.4289208383
26400	0.4289187475
26401	0.4289160864
26402	0.4289130452
26403	0.4289022425
26404	0.4288966986
26405	0.4288998666
26406	0.4289016406
26407	0.4289008169
26408	0.4289011337
26409	0.4289016089
26410	0.4288992013
26411	0.4288962868
26412	0.4288890322
26413	0.4288896341
26414	0.4288898876
26415	0.428889254
26416	0.4288981876
26417	0.4288997715
26418	0.4289005952
26419	0.4289024009
26420	0.428903478
26421	0.4288992647
26422	0.4289042066
26423	0.4289016089
26424	0.428902686
26425	0.4289044917
26426	0.4289036998
26427	0.4288882402
26428	0.428885896
26429	0.4288817776
26430	0.4288814609
26431	0.428876804
26432	0.4288737628
26433	0.4288773109
26434	0.4288768673
26435	0.4288706265
26436	0.4288759486
26437	0.4288765189
26438	0.4288729074
26439	0.4288703414
26440	0.4288699612
26441	0.4288702147
26442	0.4288663181
26443	0.4288635303
26444	0.4288617563
26445	0.4288599189
26446	0.4288592219
26447	0.428860109
26448	0.4288634353
26449	0.4288600456
26450	0.428861091
26451	0.4288638788
26452	0.4288596971
26453	0.4288603307
26454	0.4288626433
26455	0.4288608376
26456	0.4288640055
26457	0.4288615662
26458	0.4288536464
26459	0.4288487044
26460	0.428847659
26461	0.428841133
26462	0.4288407846
26463	0.4288395174
26464	0.4288426536
26465	0.4288421468
26466	0.4288380601
26467	0.4288362544
26468	0.4288370464
26469	0.4288279861
26470	0.4288264338
26471	0.4288224739
26472	0.4288222521
26473	0.4288181972
26474	0.4288176586
26475	0.4288183873
26476	0.4288180705
26477	0.4288179437
26478	0.4288140155
26479	0.428813572
26480	0.4288131602
26481	0.4288139838
26482	0.4288098972
26483	0.4288077113
26484	0.4288053354
26485	0.4287971938
26486	0.4287961483
26487	0.4287964968
26488	0.428794501
26489	0.4287911747
26490	0.4287930755
26491	0.4287962751
26492	0.4287944377
26493	0.4287940892
26494	0.4287898125
26495	0.4287892739
26496	0.4287927587
26497	0.4287937724
26498	0.4287911113
26499	0.4287889571
26500	0.4287730541
26501	0.4287764121
26502	0.428771882
26503	0.4287715018
26504	0.4287706148
26505	0.428771977
26506	0.4287723255
26507	0.428769601
26508	0.4287673518
26509	0.4287618713
26510	0.4287573411
26511	0.428757848
26512	0.4287584816
26513	0.4287568343
26514	0.4287663381
26515	0.4287643106
26516	0.4287648808
26517	0.4287600972
26518	0.4287586717
26519	0.4287565492
26520	0.4287556621
26521	0.4287592736
26522	0.4287602556
26523	0.4287618079
26524	0.4287640255
26525	0.4287701713
26526	0.4287659262
26527	0.4287673518
26528	0.4287656094
26529	0.4287686823
26530	0.4287679854
26531	0.4287688407
26532	0.4287719453
26533	0.428774353
26534	0.4287745113
26535	0.4287715335
26536	0.4287689041
26537	0.428771977
26538	0.4287695377
26539	0.4287742896
26540	0.4287740045
26541	0.4287736877
26542	0.4287740995
26543	0.4287667816
26544	0.4287705197
26545	0.4287694427
26546	0.4287741946
26547	0.4287734026
26548	0.4287805621
26549	0.4287730224
26550	0.428776032
26551	0.4287820194
26552	0.4287773625
26553	0.4287738461
26554	0.4287734976
26555	0.4287651343
26556	0.4287639621
26557	0.428757848
26558	0.4287568026
26559	0.4287576896
26560	0.4287580064
26561	0.4287564541
26562	0.4287544583
26563	0.4287516705
26564	0.4287481541
26565	0.4287438457
26566	0.4287424518
26567	0.4287439724
26568	0.4287435289
26569	0.4287464118
26570	0.4287398541
26571	0.4287372247
26572	0.4287377316
26573	0.4287388404
26574	0.4287389354
26575	0.4287421984
26576	0.4287375732
26577	0.4287375732
26578	0.4287389354
26579	0.4287242996
26580	0.4287184389
26581	0.4287210366
26582	0.4287189774
26583	0.42871695
26584	0.4287176152
26585	0.4287124515
26586	0.4287086183
26587	0.4287108675
26588	0.4287096637
26589	0.4287070026
26590	0.4287096637
26591	0.4287098221
26592	0.4287097271
26593	0.4287062423
26594	0.428708745
26595	0.428711216
26596	0.428709537
26597	0.4287097587
26598	0.4287078897
26599	0.4287077946
26600	0.4287097271
26601	0.4287086816
26602	0.4287088717
26603	0.4287064641
26604	0.428703803
26605	0.4287008252
26606	0.4286919866
26607	0.4286846687
26608	0.4286832114
26609	0.4286797267
26610	0.4286780477
26611	0.4286758935
26612	0.42867545
26613	0.4286728523
26614	0.428668037
26615	0.4286698111
26616	0.4286657561
26617	0.4286617962
26618	0.4286603389
26619	0.4286559038
26620	0.4286553653
26621	0.4286543199
26622	0.428651247
26623	0.4286487443
26624	0.4286475405
26625	0.4286454497
26626	0.4286389871
26627	0.4286425351
26628	0.4286387653
26629	0.4286329997
26630	0.4286304653
26631	0.4286286913
26632	0.4286266638
26633	0.4286272657
26634	0.4286266955
26635	0.4286246363
26636	0.4286240027
26637	0.4286125665
26638	0.4286093352
26639	0.4286087016
26640	0.4286130733
26641	0.4286110142
26642	0.4286125031
26643	0.4286160512
26644	0.428612123
26645	0.42861301
26646	0.428604805
26647	0.4286016054
26648	0.4286000531
26649	0.4285966001
26650	0.4285886169
26651	0.428593052
26652	0.428591373
26653	0.4285862409
26654	0.4285861459
26655	0.428588902
26656	0.4285934955
26657	0.4285906444
26658	0.4285898207
26659	0.4285906127
26660	0.4285842451
26661	0.4285808238
26662	0.428584657
26663	0.4285827879
26664	0.4285840867
26665	0.428584752
26666	0.4285774658
26667	0.4285758818
26668	0.4285700845
26669	0.4285643505
26670	0.4285637486
26671	0.4285602322
26672	0.4285562406
26673	0.4285541814
26674	0.4285525341
26675	0.4285483524
26676	0.4285448677
26677	0.4285425234
26678	0.4285425868
26679	0.4285386902
26680	0.4285418582
26681	0.4285457864
26682	0.4285505383
26683	0.4285517421
26684	0.4285439807
26685	0.4285417314
26686	0.4285416681
26687	0.4285385952
26688	0.4285404326
26689	0.4285356173
26690	0.428534065
26691	0.4285283627
26692	0.4285272857
26693	0.4285233891
26694	0.4285247513
26695	0.4285225654
26696	0.4285242128
26697	0.428527444
26698	0.4285301368
26699	0.4285294082
26700	0.4285287746
26701	0.4285245612
26702	0.4285198093
26703	0.4285155643
26704	0.4285140437
26705	0.4285129032
26706	0.4285119528
26707	0.4285106857
26708	0.4285127131
26709	0.4285118895
26710	0.4285194925
26711	0.4285249731
26712	0.428522312
26713	0.4285248463
26714	0.4285224387
26715	0.4285203162
26716	0.4285197143
26717	0.428526557
26718	0.4285227238
26719	0.4285267788
26720	0.4285260185
26721	0.4285255433
26722	0.4285277608
26723	0.4285224387
26724	0.428519841
26725	0.4285191124
26726	0.4285184471
26727	0.4285178135
26728	0.4285166097
26729	0.428523104
26730	0.4285219318
26731	0.4285175284
26732	0.4285164196
26733	0.428517275
26734	0.4285173383
26735	0.428516578
26736	0.428513917
26737	0.4285118261
26738	0.4285134101
26739	0.4285106223
26740	0.4285092284
26741	0.4285103055
26742	0.4285097036
26743	0.428510654
26744	0.4285109074
26745	0.4285109708
26746	0.4285077712
26747	0.4285050467
26748	0.4285024807
26749	0.4284991227
26750	0.4285004216
26751	0.428497317
26752	0.4284972219
26753	0.4285002948
26754	0.4284989009
26755	0.4284934838
26756	0.4284991544
26757	0.4285000731
26758	0.4284970002
26759	0.4284951945
26760	0.4284928502
26761	0.4284933887
26762	0.4284931036
26763	0.4284888903
26764	0.4284848353
26765	0.4284888269
26766	0.4284857857
26767	0.428483188
26768	0.4284813189
26769	0.4284847086
26770	0.4284839483
26771	0.4284653525
26772	0.4284604739
26773	0.4284594285
26774	0.4284613292
26775	0.4284644338
26776	0.4284635468
26777	0.4284653525
26778	0.4284660811
26779	0.4284721636
26780	0.4284722903
26781	0.4284702311
26782	0.4284583197
26783	0.4284570208
26784	0.428458288
26785	0.4284568941
26786	0.4284576544
26787	0.4284542014
26788	0.4284556903
26789	0.4284585731
26790	0.4284563873
26791	0.4284530292
26792	0.4284498613
26793	0.4284491644
26794	0.4284520789
26795	0.4284550884
26796	0.4284527758
26797	0.4284497029
26798	0.4284524907
26799	0.4284510968
26800	0.4284479922
26801	0.428441593
26802	0.4284382033
26803	0.4284396606
26804	0.4284393438
26805	0.4284324693
26806	0.4284271789
26807	0.4284212232
26808	0.4284180236
26809	0.4284138102
26810	0.4284095018
26811	0.4284096919
26812	0.4284097869
26813	0.4284096285
26814	0.4284077278
26815	0.4284078862
26816	0.4284037045
26817	0.428398224
26818	0.4283964499
26819	0.4283960064
26820	0.4283935988
26821	0.4283913179
26822	0.4283945491
26823	0.4283964182
26824	0.4283963549
26825	0.4284018671
26826	0.4284044331
26827	0.4284043064
26828	0.4284031026
26829	0.4283984457
26830	0.4283980022
26831	0.4283968934
26832	0.4283961648
26833	0.4283936304
26834	0.4283972736
26835	0.428392395
26836	0.4283945808
26837	0.4283962915
26838	0.4284025957
26839	0.4283998713
26840	0.4283982556
26841	0.428400093
26842	0.4283977804
26843	0.4283978121
26844	0.428398224
26845	0.4283975587
26846	0.4283996495
26847	0.4283900824
26848	0.4283934404
26849	0.4283891637
26850	0.4283903041
26851	0.4283871362
26852	0.4283902408
26853	0.4283908743
26854	0.4283869144
26855	0.4283845385
26856	0.4283832079
26857	0.4283821625
26858	0.428382416
26859	0.4283790263
26860	0.4283784877
26861	0.4283750347
26862	0.4283718351
26863	0.4283705362
26864	0.4283708213
26865	0.4283653725
26866	0.4283715499
26867	0.4283689522
26868	0.4283685404
26869	0.428369269
26870	0.4283707896
26871	0.4283693957
26872	0.4283670831
26873	0.428365816
26874	0.4283649606
26875	0.4283632499
26876	0.4283648022
26877	0.4283608423
26878	0.4283563755
26879	0.4283587198
26880	0.4283535877
26881	0.4283555202
26882	0.4283547599
26883	0.4283585614
26884	0.4283630282
26885	0.4283627431
26886	0.4283598286
26887	0.4283525423
26888	0.4283558053
26889	0.4283523206
26890	0.4283538412
26891	0.4283546015
26892	0.4283519404
26893	0.4283500713
26894	0.4283479805
26895	0.4283497862
26896	0.4283546015
26897	0.4283506099
26898	0.4283487091
26899	0.4283489626
26900	0.4283444007
26901	0.4283429435
26902	0.4283500397
26903	0.4283520355
26904	0.4283486458
26905	0.4283487091
26906	0.4283527007
26907	0.4283506732
26908	0.4283523522
26909	0.4283462381
26910	0.4283458897
26911	0.42834684
26912	0.428342595
26913	0.4283398389
26914	0.4283421198
26915	0.428343387
26916	0.4283377797
26917	0.4283382233
26918	0.4283332496
26919	0.4283280859
26920	0.4283284977
26921	0.4283264702
26922	0.4283252981
26923	0.4283228904
26924	0.4283259
26925	0.4283245061
26926	0.4283185821
26927	0.4283171882
26928	0.4283153191
26929	0.4283116126
26930	0.4283045164
26931	0.4283038195
26932	0.4283037244
26933	0.4283040412
26934	0.4283059103
26935	0.4283056252
26936	0.428307526
26937	0.4283080645
26938	0.4283080645
26939	0.4283061954
26940	0.4283067973
26941	0.4282983073
26942	0.4283004931
26943	0.4282993527
26944	0.4282983389
26945	0.428298434
26946	0.4282983706
26947	0.4282930802
26948	0.4282942523
26949	0.428293397
26950	0.4282929218
26951	0.4282906092
26952	0.428292605
26953	0.4282919397
26954	0.4282875363
26955	0.4282863958
26956	0.4282831645
26957	0.4282855722
26958	0.4282783809
26959	0.4282769871
26960	0.4282706512
26961	0.4282732489
26962	0.4282695741
26963	0.4282658359
26964	0.4282622562
26965	0.4282594367
26966	0.4282563638
26967	0.4282583279
26968	0.4282579794
26969	0.4282488241
26970	0.4282429317
26971	0.4282407459
26972	0.4282411577
26973	0.428240334
26974	0.4282382432
26975	0.4282352337
26976	0.4282348852
26977	0.428240334
26978	0.4282378947
26979	0.4282408092
26980	0.4282403024
26981	0.4282259199
26982	0.4282205661
26983	0.4282211997
26984	0.428217715
26985	0.4282224352
26986	0.428219394
26987	0.4282208829
26988	0.4282200593
26989	0.4282122661
26990	0.4282158776
26991	0.4282127413
26992	0.4282130581
26993	0.4282125829
26994	0.4282093516
26995	0.4282074509
26996	0.4282125196
26997	0.4282131215
26998	0.4282048215
26999	0.4282036493
27000	0.4282047264
27001	0.428204473
27002	0.4282033959
27003	0.4282016535
27004	0.428196173
27005	0.4281892669
27006	0.428190249
27007	0.4281899322
27008	0.4281864791
27009	0.4281872394
27010	0.4281817589
27011	0.4281824559
27012	0.4281800482
27013	0.4281770704
27014	0.4281799849
27015	0.4281746311
27016	0.42817197
27017	0.4281741242
27018	0.4281739975
27019	0.4281740608
27020	0.4281726036
27021	0.4281710196
27022	0.4281694356
27023	0.4281694673
27024	0.4281664578
27025	0.4281634799
27026	0.4281632265
27027	0.4281647154
27028	0.4281665845
27029	0.4281675666
27030	0.4281650005
27031	0.4281660776
27032	0.4281748845
27033	0.4281740608
27034	0.4281765952
27035	0.4281831211
27036	0.4281739341
27037	0.4281683902
27038	0.4281683585
27039	0.4281674715
27040	0.4281722551
27041	0.4281776723
27042	0.4281800482
27043	0.4281781791
27044	0.4281734589
27045	0.4281715898
27046	0.4281737757
27047	0.4281768803
27048	0.428177704
27049	0.4281773555
27050	0.4281738708
27051	0.4281705444
27052	0.4281843249
27053	0.4281844517
27054	0.4281836914
27055	0.4281887601
27056	0.4281875562
27057	0.4281873978
27058	0.4281862574
27059	0.4281829944
27060	0.4281816005
27061	0.4281847051
27062	0.4281841665
27063	0.4281855604
27064	0.4281837864
27065	0.4281813471
27066	0.4281754864
27067	0.4281742192
27068	0.4281734589
27069	0.4281740608
27070	0.4281734589
27071	0.4281805551
27072	0.4281790028
27073	0.4281770387
27074	0.428179478
27075	0.4281765001
27076	0.4281775456
27077	0.4281842616
27078	0.4281825192
27079	0.4281775139
27080	0.4281736173
27081	0.4281699425
27082	0.4281685803
27083	0.4281620227
27084	0.4281636066
27085	0.4281547364
27086	0.4281561937
27087	0.4281547998
27088	0.4281558769
27089	0.4281568273
27090	0.4281450425
27091	0.4281435536
27092	0.4281410509
27093	0.4281371544
27094	0.4281375345
27095	0.4281355387
27096	0.4281387383
27097	0.4281388967
27098	0.4281391185
27099	0.4281375979
27100	0.428139657
27101	0.4281327826
27102	0.4281328777
27103	0.4281296781
27104	0.4281334479
27105	0.428134525
27106	0.4281402906
27107	0.428133638
27108	0.4281280624
27109	0.4281285059
27110	0.4281304067
27111	0.4281290761
27112	0.4281290445
27113	0.4281276506
27114	0.4281273338
27115	0.4281287593
27116	0.4281308502
27117	0.4281316105
27118	0.4281315471
27119	0.428131167
27120	0.4281458345
27121	0.4281426983
27122	0.4281435853
27123	0.4281337013
27124	0.428131167
27125	0.4281318639
27126	0.4281354754
27127	0.4281356021
27128	0.4281383899
27129	0.4281426032
27130	0.4281433319
27131	0.4281447257
27132	0.4281474502
27133	0.4281394036
27134	0.4281355071
27135	0.4281345884
27136	0.4281343349
27137	0.4281347467
27138	0.4281355071
27139	0.4281337964
27140	0.4281344616
27141	0.428140354
27142	0.4281434269
27143	0.4281438704
27144	0.4281417162
27145	0.4281421914
27146	0.4281436486
27147	0.4281400372
27148	0.4281365842
27149	0.4281356654
27150	0.4281370277
27151	0.4281313571
27152	0.4281269219
27153	0.4281274922
27154	0.4281222651
27155	0.4281213147
27156	0.4281175132
27157	0.4281164678
27158	0.4281151689
27159	0.4281118426
27160	0.4281106704
27161	0.4281139334
27162	0.4281131097
27163	0.4281196357
27164	0.4281234372
27165	0.4281240074
27166	0.4281174181
27167	0.4281177666
27168	0.4281181151
27169	0.4281166262
27170	0.4281164044
27171	0.428112983
27172	0.4281126029
27173	0.4281111139
27174	0.4281104804
27175	0.4281081994
27176	0.4281073441
27177	0.4281103853
27178	0.4281067739
27179	0.4281056968
27180	0.4281022754
27181	0.4281026556
27182	0.4280967315
27183	0.4280973017
27184	0.428096383
27185	0.4280915361
27186	0.4280906174
27187	0.4280927082
27188	0.4280928983
27189	0.4280895403
27190	0.4280942922
27191	0.4280897937
27192	0.4280902689
27193	0.4280884949
27194	0.4280892869
27195	0.4280901105
27196	0.4280869426
27197	0.4280878613
27198	0.4280885582
27199	0.428079688
27200	0.4280785159
27201	0.4280807018
27202	0.4280787693
27203	0.4280811136
27204	0.4280769319
27205	0.4280777873
27206	0.4280800999
27207	0.4280656858
27208	0.4280642919
27209	0.4280640384
27210	0.4280650522
27211	0.428061314
27212	0.4280667945
27213	0.4280647354
27214	0.4280651472
27215	0.4280667628
27216	0.4280669846
27217	0.4280682835
27218	0.4280682518
27219	0.4280669212
27220	0.4280676499
27221	0.4280665728
27222	0.4280658758
27223	0.4280668262
27224	0.4280704693
27225	0.4280718949
27226	0.4280705961
27227	0.4280698357
27228	0.4280665411
27229	0.4280624861
27230	0.4280577026
27231	0.4280587163
27232	0.4280563087
27233	0.4280548197
27234	0.4280511766
27235	0.4280510816
27236	0.4280457911
27237	0.4280422113
27238	0.4280357488
27239	0.4280338797
27240	0.4280302366
27241	0.4280285259
27242	0.4280301098
27243	0.4280299514
27244	0.4280279556
27245	0.4280281457
27246	0.4280290011
27247	0.4280261499
27248	0.4280268152
27249	0.4280292228
27250	0.4280298881
27251	0.4280271003
27252	0.4280280824
27253	0.4280274804
27254	0.4280283358
27255	0.4280275438
27256	0.4280232671
27257	0.4280218415
27258	0.4280225385
27259	0.4280280824
27260	0.428027227
27261	0.4280252946
27262	0.4280199091
27263	0.4280247877
27264	0.4280237423
27265	0.4280219999
27266	0.4280227285
27267	0.4280047347
27268	0.4280033408
27269	0.4280001095
27270	0.4279995076
27271	0.427998969
27272	0.4279970049
27273	0.4279909541
27274	0.4279917778
27275	0.4279888316
27276	0.4279877229
27277	0.427988895
27278	0.4279877545
27279	0.4279861706
27280	0.4279902572
27281	0.4279883248
27282	0.427990479
27283	0.427983858
27284	0.4279782824
27285	0.4279762866
27286	0.4279747977
27287	0.4279779973
27288	0.4279802782
27289	0.4279782824
27290	0.4279785042
27291	0.4279702992
27292	0.4279670679
27293	0.4279515134
27294	0.4279553466
27295	0.4279537626
27296	0.4279411225
27297	0.4279451141
27298	0.4279439103
27299	0.4279394752
27300	0.4279387783
27301	0.4279332027
27302	0.4279329809
27303	0.427931492
27304	0.4279315237
27305	0.4279327909
27306	0.4279332027
27307	0.427928134
27308	0.427923984
27309	0.4279212596
27310	0.4279103619
27311	0.4279091897
27312	0.4279087145
27313	0.4279116607
27314	0.4279099184
27315	0.4279101084
27316	0.4279158741
27317	0.427914005
27318	0.4279110271
27319	0.4279125161
27320	0.4279084294
27321	0.4279137832
27322	0.4279098867
27323	0.4279089046
27324	0.4279100768
27325	0.4279070672
27326	0.4279080176
27327	0.4279001294
27328	0.4279006363
27329	0.4279049764
27330	0.4279030756
27331	0.4279054199
27332	0.427899971
27333	0.4278954726
27334	0.4278951241
27335	0.4278914493
27336	0.4278908791
27337	0.4278895802
27338	0.4278863806
27339	0.4278795695
27340	0.4278788726
27341	0.4278776371
27342	0.4278739306
27343	0.427874089
27344	0.4278770985
27345	0.4278622092
27346	0.4278662642
27347	0.427865789
27348	0.4278637615
27349	0.4278618291
27350	0.427859168
27351	0.4278608787
27352	0.4278596115
27353	0.4278570772
27354	0.4278595799
27355	0.4278649337
27356	0.4278598016
27357	0.4278572356
27358	0.4278563486
27359	0.4278643001
27360	0.4278632547
27361	0.4278651871
27362	0.4278625577
27363	0.4278619558
27364	0.4278653455
27365	0.4278630963
27366	0.4278617657
27367	0.4278639516
27368	0.4278627161
27369	0.4278639199
27370	0.4278617024
27371	0.427860657
27372	0.4278602768
27373	0.4278600867
27374	0.4278584394
27375	0.427854036
27376	0.4278560318
27377	0.4278540043
27378	0.4278621776
27379	0.4278633814
27380	0.4278642367
27381	0.4278617024
27382	0.4278635715
27383	0.4278687352
27384	0.4278639833
27385	0.4278639833
27386	0.4278642684
27387	0.4278619241
27388	0.4278610688
27389	0.4278641417
27390	0.427866676
27391	0.4278669295
27392	0.4278652821
27393	0.4278640783
27394	0.4278603718
27395	0.4278582176
27396	0.4278596432
27397	0.4278597699
27398	0.4278625577
27399	0.4278641417
27400	0.4278677848
27401	0.4278694321
27402	0.4278659157
27403	0.4278691787
27404	0.4278623676
27405	0.427859865
27406	0.427861544
27407	0.4278607837
27408	0.4278492524
27409	0.4278492207
27410	0.4278534657
27411	0.427853149
27412	0.4278564119
27413	0.4278542894
27414	0.4278551131
27415	0.4278563169
27416	0.42785166
27417	0.4278514699
27418	0.4278498543
27419	0.4278522936
27420	0.4278488406
27421	0.4278474467
27422	0.4278488406
27423	0.4278465913
27424	0.4278469398
27425	0.4278429799
27426	0.4278411108
27427	0.427840794
27428	0.4278383547
27429	0.4278400337
27430	0.4278392734
27431	0.4278359471
27432	0.4278381013
27433	0.4278402555
27434	0.4278380696
27435	0.4278342997
27436	0.4278362322
27437	0.4278389883
27438	0.427838228
27439	0.4278386715
27440	0.4278351868
27441	0.4278283123
27442	0.4278269501
27443	0.4278260631
27444	0.4278267917
27445	0.4278234971
27446	0.4278228635
27447	0.4278245742
27448	0.4278219131
27449	0.4278187135
27450	0.427813233
27451	0.4278139299
27452	0.4278126944
27453	0.4278063902
27454	0.4278019551
27455	0.4277988822
27456	0.4277992307
27457	0.4277921345
27458	0.4277886181
27459	0.4277877628
27460	0.4277814902
27461	0.4277802864
27462	0.4277727151
27463	0.4277690719
27464	0.4277691987
27465	0.4277555132
27466	0.4277522819
27467	0.4277499376
27468	0.4277454708
27469	0.4277452491
27470	0.4277433483
27471	0.4277449323
27472	0.427744362
27473	0.4277428414
27474	0.4277461361
27475	0.4277479101
27476	0.4277289659
27477	0.4277276987
27478	0.4277262731
27479	0.4277323872
27480	0.4277348266
27481	0.4277365372
27482	0.4277391349
27483	0.4277382796
27484	0.4277373292
27485	0.4277313418
27486	0.4277288392
27487	0.4277339395
27488	0.4277335277
27489	0.4277358403
27490	0.4277389449
27491	0.4277346682
27492	0.427736664
27493	0.4277358403
27494	0.4277287758
27495	0.4277306132
27496	0.4277294094
27497	0.4277282372
27498	0.4277314369
