iter	MultiClass
25436	0.3506107685
25437	0.3506058899
25438	0.3506056681
25439	0.350609533
25440	0.3506048444
25441	0.3506027219
25442	0.350597875
25443	0.3505933448
25444	0.3505924895
25445	0.3505916025
25446	0.3505905254
25447	0.3505947387
25448	0.3505918559
25449	0.3505918876
25450	0.3505947387
25451	0.3505976216
25452	0.350595404
25453	0.3505955941
25454	0.3505920143
25455	0.3505894483
25456	0.3505883078
25457	0.3505841895
25458	0.3505790891
25459	0.3505795326
25460	0.3505681914
25461	0.3505698071
25462	0.3505649918
25463	0.35056458
25464	0.3505666075
25465	0.3505682865
25466	0.3505723097
25467	0.3505707575
25468	0.3505618239
25469	0.3505608735
25470	0.3505574838
25471	0.3505576105
25472	0.3505566285
25473	0.3505544109
25474	0.3505557098
25475	0.3505554563
25476	0.3505654353
25477	0.3505640414
25478	0.3505635979
25479	0.3505635029
25480	0.3505611586
25481	0.3505570086
25482	0.3505558682
25483	0.3505527953
25484	0.35054798
25485	0.3505455724
25486	0.3505463644
25487	0.350542943
25488	0.3505414857
25489	0.3505377792
25490	0.3505389831
25491	0.3505428163
25492	0.3505414224
25493	0.3505436716
25494	0.3505409789
25495	0.3505372724
25496	0.3505376842
25497	0.3505367021
25498	0.3505288773
25499	0.3505269132
25500	0.3505268182
25501	0.3505249174
25502	0.3505244422
25503	0.3505185499
25504	0.3505151602
25505	0.3505067968
25506	0.3505007778
25507	0.3505058148
25508	0.3505057197
25509	0.3504960892
25510	0.3504948854
25511	0.3504953289
25512	0.3504933014
25513	0.3504932698
25514	0.3504929846
25515	0.350492953
25516	0.3504896583
25517	0.3504875358
25518	0.3504863637
25519	0.3504844312
25520	0.3504816117
25521	0.3504820869
25522	0.3504816434
25523	0.3504798694
25524	0.3504811366
25525	0.3504809148
25526	0.3504860469
25527	0.3504893415
25528	0.3504835125
25529	0.3504836392
25530	0.3504794576
25531	0.3504741354
25532	0.3504696053
25533	0.3504720446
25534	0.3504723297
25535	0.3504736286
25536	0.3504664373
25537	0.3504660889
25538	0.3504731217
25539	0.3504740721
25540	0.3504740404
25541	0.3504743889
25542	0.3504739137
25543	0.3504727732
25544	0.3504697637
25545	0.3504680213
25546	0.3504692251
25547	0.3504807881
25548	0.3504786972
25549	0.3504694469
25550	0.3504727732
25551	0.3504715694
25552	0.3504663106
25553	0.3504679579
25554	0.3504630476
25555	0.3504585175
25556	0.350457282
25557	0.3504639347
25558	0.350461432
25559	0.3504609251
25560	0.3504583274
25561	0.3504557297
25562	0.3504519916
25563	0.3504323187
25564	0.3504332374
25565	0.3504265213
25566	0.3504267431
25567	0.3504274717
25568	0.3504311149
25569	0.3504295942
25570	0.3504259828
25571	0.3504214527
25572	0.3504197736
25573	0.3504202488
25574	0.3504154336
25575	0.3504161939
25576	0.3504117588
25577	0.3504127725
25578	0.3504119805
25579	0.3504119805
25580	0.3504127408
25581	0.3504128042
25582	0.3504120756
25583	0.3504094462
25584	0.3504103966
25585	0.3504127725
25586	0.3504075771
25587	0.3504086542
25588	0.3504087176
25589	0.3504130893
25590	0.3504193935
25591	0.350422403
25592	0.3504332374
25593	0.3504365003
25594	0.3504366587
25595	0.3504349164
25596	0.3504344095
25597	0.3504341878
25598	0.3504299744
25599	0.350428929
25600	0.3504269332
25601	0.3504339343
25602	0.3504349481
25603	0.3504352965
25604	0.3504334591
25605	0.3504300378
25606	0.3504275351
25607	0.3504279152
25608	0.3504282954
25609	0.3504259194
25610	0.3504227832
25611	0.3504237336
25612	0.3504261729
25613	0.350429024
25614	0.350428042
25615	0.3504252542
25616	0.3504254126
25617	0.350422403
25618	0.3504229416
25619	0.3504218328
25620	0.3504161939
25621	0.3504102065
25622	0.3504077038
25623	0.3503968061
25624	0.3503945886
25625	0.3503937649
25626	0.3503920225
25627	0.3503868905
25628	0.3503838176
25629	0.3503837542
25630	0.3503802378
25631	0.3503814416
25632	0.3503768164
25633	0.3503754542
25634	0.3503724764
25635	0.350377355
25636	0.3503753909
25637	0.3503696569
25638	0.3503703222
25639	0.3503609768
25640	0.3503581573
25641	0.3503547359
25642	0.3503561932
25643	0.3503528668
25644	0.3503522649
25645	0.3503500791
25646	0.3503473863
25647	0.3503495722
25648	0.3503489703
25649	0.3503445352
25650	0.3503434581
25651	0.3503464043
25652	0.3503413672
25653	0.3503383577
25654	0.3503401001
25655	0.350338231
25656	0.3503319901
25657	0.350329931
25658	0.3503288856
25659	0.3503318001
25660	0.3503269848
25661	0.3503280619
25662	0.3503228982
25663	0.350322518
25664	0.3503243871
25665	0.3503189383
25666	0.3503161188
25667	0.3503159921
25668	0.3503154218
25669	0.3503139329
25670	0.3503129192
25671	0.3503080722
25672	0.3503007226
25673	0.3502992654
25674	0.3502936581
25675	0.3502939432
25676	0.3502892864
25677	0.3502894765
25678	0.3502937532
25679	0.3502963826
25680	0.3503059814
25681	0.3503034154
25682	0.3502995505
25683	0.3502969845
25684	0.3502985367
25685	0.3503000257
25686	0.3502947986
25687	0.3502945135
25688	0.3502928345
25689	0.3502913772
25690	0.3502895398
25691	0.3502885894
25692	0.3502858333
25693	0.3502850413
25694	0.3502805746
25695	0.3502776601
25696	0.3502800994
25697	0.3502782303
25698	0.3502799726
25699	0.3502794341
25700	0.350276678
25701	0.3502770898
25702	0.3502708173
25703	0.3502705005
25704	0.3502698036
25705	0.3502685364
25706	0.3502686314
25707	0.3502615353
25708	0.3502574486
25709	0.3502547242
25710	0.3502464242
25711	0.3502485467
25712	0.3502480715
25713	0.3502454738
25714	0.3502416089
25715	0.3502431612
25716	0.3502430979
25717	0.3502363185
25718	0.3502332139
25719	0.3502320101
25720	0.3502249773
25721	0.35022352
25722	0.3502219677
25723	0.3502177861
25724	0.3502096762
25725	0.3502022315
25726	0.3502016296
25727	0.3502006159
25728	0.3501999823
25729	0.3501989369
25730	0.3501930445
25731	0.3501930445
25732	0.3501831605
25733	0.3501855998
25734	0.350179264
25735	0.350185188
25736	0.3501901934
25737	0.3501826853
25738	0.3501824953
25739	0.3501797075
25740	0.3501785353
25741	0.3501616819
25742	0.350164343
25743	0.3501534453
25744	0.3501504041
25745	0.350146856
25746	0.3501491052
25747	0.3501516713
25748	0.3501530651
25749	0.3501435297
25750	0.3501382709
25751	0.3501353247
25752	0.3501332972
25753	0.3501350396
25754	0.3501343426
25755	0.3501312381
25756	0.3501320301
25757	0.3501318717
25758	0.3501290205
25759	0.3501213858
25760	0.3501318717
25761	0.3501281018
25762	0.3501239835
25763	0.3501204671
25764	0.3501151133
25765	0.3501151133
25766	0.3501137194
25767	0.3501104247
25768	0.3501074152
25769	0.3501097911
25770	0.350112864
25771	0.3501075419
25772	0.350109316
25773	0.3501064648
25774	0.3501032652
25775	0.3501019663
25776	0.3500963591
25777	0.3500950286
25778	0.3500921457
25779	0.3500915438
25780	0.3500891362
25781	0.3500818183
25782	0.3500852396
25783	0.3500827687
25784	0.3500787454
25785	0.3500668973
25786	0.3500673725
25787	0.3500634126
25788	0.3500611
25789	0.3500589775
25790	0.3500566332
25791	0.3500540355
25792	0.3500586607
25793	0.3500495687
25794	0.3500492202
25795	0.3500497588
25796	0.3500456721
25797	0.3500510576
25798	0.3500541939
25799	0.3500431695
25800	0.3500380374
25801	0.3500360733
25802	0.3500380691
25803	0.3500367702
25804	0.3500376889
25805	0.3500340775
25806	0.3500342676
25807	0.3500333489
25808	0.3500333172
25809	0.3500342992
25810	0.3500342359
25811	0.3500316382
25812	0.3500324302
25813	0.3500290405
25814	0.3500238451
25815	0.3500199485
25816	0.3500189664
25817	0.3500145947
25818	0.3500033168
25819	0.34999885
25820	0.3499949535
25821	0.3499956504
25822	0.3499906134
25823	0.3499879207
25824	0.3499818382
25825	0.3499813947
25826	0.3499803176
25827	0.3499702436
25828	0.3499668539
25829	0.3499643512
25830	0.3499640344
25831	0.3499660302
25832	0.3499658402
25833	0.3499615318
25834	0.3499602646
25835	0.3499599478
25836	0.3499534852
25837	0.3499529783
25838	0.3499511092
25839	0.3499389444
25840	0.349937899
25841	0.3499367268
25842	0.3499352696
25843	0.3499363467
25844	0.3499324184
25845	0.3499310245
25846	0.3499323551
25847	0.3499338757
25848	0.3499359665
25849	0.34993207
25850	0.3499340658
25851	0.349931468
25852	0.3499263677
25853	0.3499225661
25854	0.3499207287
25855	0.3499161986
25856	0.3499149948
25857	0.3499082788
25858	0.3499046356
25859	0.3499010559
25860	0.3498950051
25861	0.3498922807
25862	0.3498896513
25863	0.3498855647
25864	0.3498855013
25865	0.3498886376
25866	0.3498846143
25867	0.3498837589
25868	0.3498820166
25869	0.3498785002
25870	0.3498720059
25871	0.349868933
25872	0.3498672857
25873	0.3498625021
25874	0.349860728
25875	0.3498574968
25876	0.3498559128
25877	0.3498540437
25878	0.34985322
25879	0.3498530933
25880	0.3498507807
25881	0.3498498303
25882	0.3498527132
25883	0.3498486582
25884	0.3498462189
25885	0.3498434628
25886	0.3498440647
25887	0.3498471059
25888	0.3498359865
25889	0.349831488
25890	0.3498283201
25891	0.3498284468
25892	0.3498259124
25893	0.3498269579
25894	0.3498263559
25895	0.3498243285
25896	0.3498239483
25897	0.349818943
25898	0.3498162819
25899	0.3498208754
25900	0.3498201785
25901	0.3498195766
25902	0.3498214456
25903	0.3498208754
25904	0.3498168838
25905	0.3498171056
25906	0.3498262292
25907	0.3498250571
25908	0.349828225
25909	0.3498190063
25910	0.3498203052
25911	0.349823885
25912	0.349822396
25913	0.3498190697
25914	0.3498254689
25915	0.3498217941
25916	0.3498212556
25917	0.3498195449
25918	0.3498231247
25919	0.3498184044
25920	0.3498160285
25921	0.3498155216
25922	0.349814096
25923	0.3498160285
25924	0.3498160918
25925	0.3498148247
25926	0.3498187529
25927	0.349818246
25928	0.349816567
25929	0.3498178659
25930	0.3498244552
25931	0.3498261659
25932	0.3498222376
25933	0.3498219208
25934	0.3498205586
25935	0.3498168205
25936	0.3498103895
25937	0.3498103579
25938	0.3497941697
25939	0.3497896079
25940	0.3497889426
25941	0.3497903682
25942	0.3497895445
25943	0.349791477
25944	0.3497903682
25945	0.3497833671
25946	0.349779914
25947	0.3497811495
25948	0.3497787102
25949	0.3497801041
25950	0.3497807694
25951	0.3497791537
25952	0.3497687312
25953	0.3497679709
25954	0.349769048
25955	0.3497709804
25956	0.3497666087
25957	0.3497687312
25958	0.3497706003
25959	0.3497686678
25960	0.349764898
25961	0.3497662285
25962	0.349769143
25963	0.3497671155
25964	0.3497718675
25965	0.3497703785
25966	0.349768953
25967	0.3497680976
25968	0.3497676224
25969	0.349764201
25970	0.3497703152
25971	0.349770727
25972	0.3497674957
25973	0.3497611915
25974	0.3497570415
25975	0.3497555209
25976	0.3497446232
25977	0.349739903
25978	0.3497405366
25979	0.3497385724
25980	0.3497387308
25981	0.3497379072
25982	0.3497351511
25983	0.3497290686
25984	0.3497279915
25985	0.3497268194
25986	0.3497290053
25987	0.349726756
25988	0.349727548
25989	0.3497260591
25990	0.3497287202
25991	0.3497271362
25992	0.3497257106
25993	0.3497231446
25994	0.3497214973
25995	0.3497251087
25996	0.3497206419
25997	0.3497195965
25998	0.3497161435
25999	0.3497160484
26000	0.3497113599
26001	0.3497077168
26002	0.3497014759
26003	0.3496980229
26004	0.3496962171
26005	0.3496927958
26006	0.349689121
26007	0.3496882656
26008	0.3496885824
26009	0.349687632
26010	0.3497014442
26011	0.3497023629
26012	0.3496973259
26013	0.3496888042
26014	0.3496831653
26015	0.3496780332
26016	0.3496764492
26017	0.3496683393
26018	0.3496649813
26019	0.3496585187
26020	0.3496548439
26021	0.3496505038
26022	0.3496480645
26023	0.3496478428
26024	0.3496447065
26025	0.3496410634
26026	0.349641792
26027	0.3496421088
26028	0.349640018
26029	0.3496371351
26030	0.3496372302
26031	0.3496355829
26032	0.3496373886
26033	0.3496363748
26034	0.3496339039
26035	0.3496310844
26036	0.3496312428
26037	0.3496274729
26038	0.3496255088
26039	0.3496223409
26040	0.3496214855
26041	0.3496198065
26042	0.349619268
26043	0.3496101127
26044	0.3496021928
26045	0.3495972508
26046	0.3496009573
26047	0.3495978844
26048	0.3495992466
26049	0.3495961421
26050	0.3495981379
26051	0.349596839
26052	0.3495999753
26053	0.3495896478
26054	0.3495917386
26055	0.3495889192
26056	0.3495907883
26057	0.3495925306
26058	0.3495910734
26059	0.3495910734
26060	0.3495879371
26061	0.3495815696
26062	0.3495915802
26063	0.3495874936
26064	0.3495891726
26065	0.3495857829
26066	0.3495816329
26067	0.3495779898
26068	0.3495786867
26069	0.3495733963
26070	0.3495692146
26071	0.3495700066
26072	0.3495620234
26073	0.3495608513
26074	0.3495632272
26075	0.3495635757
26076	0.3495595524
26077	0.3495575249
26078	0.349556923
26079	0.3495581585
26080	0.3495585387
26081	0.3495608513
26082	0.3495572081
26083	0.3495556242
26084	0.3495567646
26085	0.3495560043
26086	0.349555244
26087	0.3495552757
26088	0.3495509039
26089	0.3495490982
26090	0.3495478627
26091	0.3495460253
26092	0.349544283
26093	0.3495421604
26094	0.3495391826
26095	0.349535286
26096	0.3495378837
26097	0.3495388341
26098	0.3495357295
26099	0.3495336387
26100	0.349532815
26101	0.3495307242
26102	0.3495245467
26103	0.349522646
26104	0.3495201116
26105	0.3495167853
26106	0.3495240398
26107	0.3495216005
26108	0.3495244834
26109	0.3495209036
26110	0.3495162467
26111	0.3495150429
26112	0.3495116532
26113	0.3495099425
26114	0.3495147261
26115	0.3495088971
26116	0.349503575
26117	0.3495013257
26118	0.3495007872
26119	0.349498633
26120	0.3495008506
26121	0.3494991716
26122	0.3494991399
26123	0.3494952116
26124	0.3494941662
26125	0.3494941662
26126	0.3494917586
26127	0.3494913468
26128	0.3494895727
26129	0.3494857395
26130	0.3494809242
26131	0.3494791502
26132	0.3494739231
26133	0.3494725926
26134	0.349470375
26135	0.3494689178
26136	0.3494672388
26137	0.3494643243
26138	0.3494624552
26139	0.3494609979
26140	0.3494608712
26141	0.3494601426
26142	0.3494606495
26143	0.3494579567
26144	0.3494561827
26145	0.3494545037
26146	0.3494527613
26147	0.3494489915
26148	0.3494469323
26149	0.3494512724
26150	0.3494486747
26151	0.3494463304
26152	0.3494519693
26153	0.3494447464
26154	0.3494443663
26155	0.3494388857
26156	0.3494373651
26157	0.3494372384
26158	0.3494396777
26159	0.3494390125
26160	0.3494357495
26161	0.3494342606
26162	0.3494380621
26163	0.3494363197
26164	0.3494335319
26165	0.349436193
26166	0.3494343239
26167	0.3494329934
26168	0.349433627
26169	0.3494398678
26170	0.3494337537
26171	0.3494306491
26172	0.3494289067
26173	0.3494271644
26174	0.3494242816
26175	0.3494235846
26176	0.3494231094
26177	0.3494214621
26178	0.3494217789
26179	0.3494196564
26180	0.3494164884
26181	0.3494173438
26182	0.3494106278
26183	0.3494108178
26184	0.3494100258
26185	0.3494074598
26186	0.349408822
26187	0.3494097407
26188	0.3494062243
26189	0.3494057175
26190	0.3494053373
26191	0.3494061293
26192	0.3494010606
26193	0.3493983995
26194	0.3493976709
26195	0.3493983045
26196	0.3493980194
26197	0.3493968156
26198	0.3493978927
26199	0.3494026129
26200	0.3494013457
26201	0.3493927289
26202	0.349390448
26203	0.3493852526
26204	0.3493807224
26205	0.3493817995
26206	0.3493777763
26207	0.3493755587
26208	0.3493756854
26209	0.349376319
26210	0.3493756221
26211	0.3493773644
26212	0.3493756537
26213	0.3493759705
26214	0.3493658015
26215	0.3493693179
26216	0.3493666251
26217	0.349364661
26218	0.3493621583
26219	0.3493574064
26220	0.3493586736
26221	0.3493572797
26222	0.3493567095
26223	0.3493574064
26224	0.3493539217
26225	0.3493532564
26226	0.3493486313
26227	0.3493535732
26228	0.3493460969
26229	0.3493436576
26230	0.3493353893
26231	0.3493361496
26232	0.3493336469
26233	0.3493326965
26234	0.3493407431
26235	0.3493379236
26236	0.3493314294
26237	0.3493322213
26238	0.3493321897
26239	0.3493287049
26240	0.3493286099
26241	0.3493290217
26242	0.3493246817
26243	0.3493206267
26244	0.3493192645
26245	0.3493184408
26246	0.3493128336
26247	0.3493112813
26248	0.3493025061
26249	0.3493025695
26250	0.349299655
26251	0.3492979126
26252	0.3492972157
26253	0.3493013023
26254	0.3493015557
26255	0.3493002252
26256	0.3493018092
26257	0.3493022844
26258	0.3493019676
26259	0.3493003202
26260	0.3493019676
26261	0.3492982294
26262	0.3492949981
26263	0.349291355
26264	0.3492904996
26265	0.3492617348
26266	0.349258852
26267	0.3492619882
26268	0.3492632237
26269	0.3492623684
26270	0.3492656313
26271	0.3492658214
26272	0.3492660115
26273	0.3492594222
26274	0.3492553039
26275	0.3492543218
26276	0.3492516924
26277	0.3492426955
26278	0.3492365814
26279	0.3492375634
26280	0.3492405096
26281	0.3492401928
26282	0.3492411749
26283	0.3492406363
26284	0.3492382921
26285	0.3492445012
26286	0.3492436775
26287	0.3492346172
26288	0.3492328432
26289	0.3492311642
26290	0.3492178905
26291	0.3492125684
26292	0.34921241
26293	0.3492109844
26294	0.3492105726
26295	0.3492113012
26296	0.349214089
26297	0.3492094638
26298	0.3492085451
26299	0.3492045219
26300	0.3492045852
26301	0.3492055039
26302	0.349199865
26303	0.3491960952
26304	0.3491947329
26305	0.3491930856
26306	0.3491929589
26307	0.3491871299
26308	0.3491870349
26309	0.3491897276
26310	0.3491894108
26311	0.3491801288
26312	0.3491717971
26313	0.349171702
26314	0.3491716387
26315	0.349168249
26316	0.349165683
26317	0.3491639089
26318	0.3491660631
26319	0.3491653662
26320	0.3491646692
26321	0.3491687242
26322	0.3491607727
26323	0.3491614063
26324	0.3491578265
26325	0.349155894
26326	0.3491454399
26327	0.3491445845
26328	0.3491453765
26329	0.3491466754
26330	0.3491464536
26331	0.3491441093
26332	0.3491469605
26333	0.3491407196
26334	0.3491429372
26335	0.349131596
26336	0.3491328315
26337	0.3491289666
26338	0.349124975
26339	0.3491228842
26340	0.3491202865
26341	0.3491222189
26342	0.3491229475
26343	0.3491281429
26344	0.3491273509
26345	0.3491283964
26346	0.3491344154
26347	0.3491362528
26348	0.3491318494
26349	0.349131691
26350	0.3491370765
26351	0.3491363796
26352	0.3491354292
26353	0.3491339086
26354	0.3491339403
26355	0.3491311525
26356	0.3491265273
26357	0.3491328948
26358	0.349134859
26359	0.3491361578
26360	0.349128333
26361	0.3491309624
26362	0.3491270025
26363	0.3491202231
26364	0.3491201914
26365	0.3491236128
26366	0.3491216803
26367	0.3491215536
26368	0.349118259
26369	0.3491148376
26370	0.3491148693
26371	0.3491136655
26372	0.3491089136
26373	0.3491107193
26374	0.3491069178
26375	0.3491015956
26376	0.3490972556
26377	0.349095735
26378	0.3490978575
26379	0.3490949746
26380	0.3490965586
26381	0.3490918384
26382	0.3490933273
26383	0.3490924403
26384	0.3490939292
26385	0.3490910464
26386	0.3490914899
26387	0.3490880052
26388	0.3490886705
26389	0.3490890823
26390	0.3490864529
26391	0.3490759987
26392	0.3490830315
26393	0.3490838869
26394	0.349083475
26395	0.3490797369
26396	0.3490787548
26397	0.3490735277
26398	0.3490696628
26399	0.3490653228
26400	0.3490634537
26401	0.3490736544
26402	0.3490737812
26403	0.3490683323
26404	0.3490672869
26405	0.3490640239
26406	0.3490701064
26407	0.3490716903
26408	0.3490707399
26409	0.349072609
26410	0.3490798319
26411	0.3490803705
26412	0.3490807189
26413	0.3490734327
26414	0.3490723556
26415	0.3490713735
26416	0.3490715636
26417	0.3490702964
26418	0.3490731792
26419	0.3490729892
26420	0.3490715319
26421	0.3490714052
26422	0.3490679838
26423	0.3490632953
26424	0.3490618697
26425	0.3490603174
26426	0.3490625667
26427	0.3490620915
26428	0.3490626934
26429	0.3490605075
26430	0.3490610144
26431	0.3490565476
26432	0.3490481209
26433	0.3490479308
26434	0.3490481209
26435	0.3490473923
26436	0.3490495781
26437	0.3490544884
26438	0.3490513839
26439	0.3490474873
26440	0.34905018
26441	0.3490424186
26442	0.349043464
26443	0.3490430522
26444	0.349045048
26445	0.3490431472
26446	0.3490431472
26447	0.3490382686
26448	0.3490424186
26449	0.3490497682
26450	0.3490522075
26451	0.3490517323
26452	0.3490482476
26453	0.3490460617
26454	0.3490446045
26455	0.3490472339
26456	0.3490459984
26457	0.3490453331
26458	0.349047519
26459	0.3490547419
26460	0.349053538
26461	0.3490572762
26462	0.3490613628
26463	0.3490571178
26464	0.3490553438
26465	0.3490527461
26466	0.3490507186
26467	0.3490552171
26468	0.3490543934
26469	0.3490520808
26470	0.3490489445
26471	0.3490463152
26472	0.3490415949
26473	0.3490428304
26474	0.3490371598
26475	0.3490345938
26476	0.349029335
26477	0.3490299369
26478	0.3490290499
26479	0.3490307289
26480	0.3490299686
26481	0.3490285747
26482	0.3490294617
26483	0.3490257869
26484	0.3490193877
26485	0.3490168534
26486	0.349011056
26487	0.3490099789
26488	0.3490157763
26489	0.3490167266
26490	0.3490149843
26491	0.3490141606
26492	0.349021732
26493	0.3490159347
26494	0.3490122915
26495	0.3490106125
26496	0.3490126717
26497	0.3490160614
26498	0.3490062408
26499	0.3490059557
26500	0.3490056389
26501	0.3490053537
26502	0.3490047202
26503	0.3490089018
26504	0.3490082049
26505	0.3490064942
26506	0.3490042133
26507	0.3490024709
26508	0.3490010454
26509	0.3489998732
26510	0.3489980675
26511	0.3489974022
26512	0.3489943293
26513	0.3490054488
26514	0.3490012354
26515	0.3489991763
26516	0.3489980358
26517	0.3490004751
26518	0.3489930622
26519	0.3489920801
26520	0.3489970854
26521	0.3489946778
26522	0.3489941393
26523	0.348995058
26524	0.3489922702
26525	0.3489905912
26526	0.3489858393
26527	0.3489852057
26528	0.3489862194
26529	0.3489845087
26530	0.3489857759
26531	0.3489859026
26532	0.3489763988
26533	0.3489729458
26534	0.3489747198
26535	0.3489747198
26536	0.348976874
26537	0.348977666
26538	0.3489717736
26539	0.348968479
26540	0.3489707916
26541	0.3489713301
26542	0.3489703797
26543	0.34897114
26544	0.3489683523
26545	0.3489682255
26546	0.3489673702
26547	0.3489678137
26548	0.3489660397
26549	0.3489626183
26550	0.3489630618
26551	0.348961161
26552	0.3489631885
26553	0.3489566309
26554	0.3489549836
26555	0.3489442759
26556	0.3489371798
26557	0.3489346771
26558	0.3489355324
26559	0.3489359443
26560	0.3489306855
26561	0.348923716
26562	0.348924318
26563	0.3489240012
26564	0.3489299569
26565	0.3489290382
26566	0.3489229874
26567	0.3489170317
26568	0.3489150993
26569	0.3489143073
26570	0.3489092069
26571	0.3489015722
26572	0.3488979607
26573	0.3488870947
26574	0.3488829447
26575	0.3488826913
26576	0.34888361
26577	0.3488812974
26578	0.3488876016
26579	0.3488877283
26580	0.3488860493
26581	0.3488810756
26582	0.3488809172
26583	0.3488823111
26584	0.3488803153
26585	0.3488791749
26586	0.3488798718
26587	0.3488766088
26588	0.3488752466
26589	0.3488749615
26590	0.3488704314
26591	0.348870368
26592	0.348869386
26593	0.348869481
26594	0.3488696077
26595	0.348872047
26596	0.3488716352
26597	0.3488705264
26598	0.3488719837
26599	0.3488669466
26600	0.3488686256
26601	0.3488683405
26602	0.3488686573
26603	0.3488665982
26604	0.3488698611
26605	0.3488686573
26606	0.3488658062
26607	0.3488618779
26608	0.3488566825
26609	0.3488573161
26610	0.3488581081
26611	0.3488557005
26612	0.348849618
26613	0.3488475589
26614	0.3488475589
26615	0.3488430287
26616	0.3488390054
26617	0.3488384035
26618	0.3488350138
26619	0.3488335883
26620	0.3488293749
26621	0.3488227856
26622	0.3488192059
26623	0.3488204413
26624	0.3488222787
26625	0.3488228173
26626	0.3488216452
26627	0.3488149925
26628	0.3488141372
26629	0.3488105891
26630	0.3488098921
26631	0.3487989627
26632	0.3487976005
26633	0.3487930387
26634	0.348792025
26635	0.3487873364
26636	0.3487825212
26637	0.3487838517
26638	0.3487872414
26639	0.3487861326
26640	0.3487826162
26641	0.3487783712
26642	0.348787875
26643	0.3487864494
26644	0.3487884452
26645	0.3487847387
26646	0.3487824261
26647	0.3487803986
26648	0.348780557
26649	0.3487766605
26650	0.348774633
26651	0.3487689941
26652	0.3487717819
26653	0.3487741261
26654	0.3487747597
26655	0.3487791315
26656	0.3487758368
26657	0.3487780544
26658	0.3487764387
26659	0.3487709899
26660	0.3487723838
26661	0.348772257
26662	0.3487697544
26663	0.3487675685
26664	0.3487701028
26665	0.3487674418
26666	0.3487682971
26667	0.3487676952
26668	0.348758825
26669	0.3487597437
26670	0.3487587933
26671	0.3487553719
26672	0.3487554987
26673	0.3487550868
26674	0.3487482441
26675	0.3487501132
26676	0.3487464067
26677	0.348745583
26678	0.3487384552
26679	0.3487424784
26680	0.3487365861
26681	0.3487321193
26682	0.3487292682
26683	0.3487293315
26684	0.3487281911
26685	0.3487285395
26686	0.3487289514
26687	0.3487286029
26688	0.3487280643
26689	0.3487267972
26690	0.3487244212
26691	0.348722172
26692	0.3487228056
26693	0.348724738
26694	0.3487244529
26695	0.3487206197
26696	0.3487139987
26697	0.3487089617
26698	0.3487072193
26699	0.3487035128
26700	0.348694801
26701	0.3486916014
26702	0.3486929319
26703	0.3486971136
26704	0.348694706
26705	0.3486932804
26706	0.348699838
26707	0.3486935972
26708	0.3486923934
26709	0.3486917281
26710	0.3486922983
26711	0.3486900808
26712	0.3486906193
26713	0.3486957831
26714	0.3486917281
26715	0.3486942308
26716	0.3486986342
26717	0.3486969552
26718	0.3487013586
26719	0.3486949277
26720	0.3486932487
26721	0.34869214
26722	0.3486925201
26723	0.3486908728
26724	0.3486899858
26725	0.3486888136
26726	0.3486885919
26727	0.3486871663
26728	0.348686311
26729	0.3486850755
26730	0.348685614
26731	0.3486938823
26732	0.3486964483
26733	0.3486998064
26734	0.3486920449
26735	0.3486908094
26736	0.3486869445
26737	0.3486877365
26738	0.3486837449
26739	0.3486831747
26740	0.348682161
26741	0.3486806403
26742	0.348674748
26743	0.3486735125
26744	0.3486718335
26745	0.3486676201
26746	0.3486642938
26747	0.348659827
26748	0.3486636285
26749	0.348667335
26750	0.3486638503
26751	0.348668919
26752	0.3486679052
26753	0.3486685072
26754	0.3486687289
26755	0.348665561
26756	0.3486659094
26757	0.3486650224
26758	0.3486650224
26759	0.3486628365
26760	0.3486603656
26761	0.3486597003
26762	0.348658243
26763	0.3486571659
26764	0.3486550117
26765	0.348650735
26766	0.3486529526
26767	0.34865064
26768	0.3486512419
26769	0.3486545366
26770	0.3486499747
26771	0.3486486442
26772	0.3486382217
26773	0.3486388236
26774	0.3486311255
26775	0.3486224454
26776	0.3486254866
26777	0.3486273873
26778	0.348627324
26779	0.3486266587
26780	0.3486244095
26781	0.3486254866
26782	0.3486255816
26783	0.3486325511
26784	0.3486319809
26785	0.3486314106
26786	0.3486296366
26787	0.3486294782
26788	0.3486346102
26789	0.3486355289
26790	0.3486354656
26791	0.3486362892
26792	0.3486358141
26793	0.3486351488
26794	0.348632266
26795	0.3486378415
26796	0.3486452545
26797	0.3486400274
26798	0.3486421182
26799	0.3486436389
26800	0.3486443358
26801	0.3486430686
26802	0.3486412312
26803	0.348639774
26804	0.3486325511
26805	0.348630587
26806	0.3486304919
26807	0.3486179152
26808	0.3486183587
26809	0.3486168698
26810	0.3486162362
26811	0.3486135118
26812	0.3486144622
26813	0.348616648
26814	0.3486102805
26815	0.3486105656
26816	0.3486066057
26817	0.3486062889
26818	0.3486060671
26819	0.3485973553
26820	0.3486018855
26821	0.3486020439
26822	0.3486043881
26823	0.3486012836
26824	0.34860084
26825	0.3486000481
26826	0.3485965633
26827	0.3485927618
26828	0.3485912095
26829	0.3485895622
26830	0.3485878832
26831	0.3485889286
26832	0.3485832897
26833	0.3485848103
26834	0.3485862359
26835	0.348583258
26836	0.348587408
26837	0.3485870912
26838	0.3485815156
26839	0.348579203
26840	0.3485788229
26841	0.3485768271
26842	0.3485797733
26843	0.3485808187
26844	0.3485696992
26845	0.3485708714
26846	0.3485673233
26847	0.3485620645
26848	0.3485620962
