iter	MultiClass
18982	0.4711603496
18983	0.4711575301
18984	0.4711587973
18985	0.471160603
18986	0.4711591457
18987	0.4711552492
18988	0.4711580686
18989	0.4711540454
18990	0.4711586072
18991	0.4711601278
18992	0.4711630106
18993	0.4711629156
18994	0.4711542671
18995	0.471138269
18996	0.4711383958
18997	0.4711353862
18998	0.4711340557
18999	0.471128987
19000	0.4711277832
19001	0.4711350378
19002	0.4711362099
19003	0.4711330736
19004	0.4711338339
19005	0.4711336439
19006	0.4711325668
19007	0.4711300958
19008	0.4711354813
19009	0.4711331053
19010	0.4711220492
19011	0.4711162202
19012	0.4711148897
19013	0.471116632
19014	0.471116632
19015	0.4711143511
19016	0.4711124821
19017	0.4711091874
19018	0.4711078885
19019	0.471108142
19020	0.471105576
19021	0.4711055443
19022	0.4711028832
19023	0.4710992718
19024	0.4710995886
19025	0.4711013309
19026	0.4710996202
19027	0.4710976561
19028	0.4711026931
19029	0.4711005073
19030	0.4711028515
19031	0.4710988283
19032	0.4710956286
19033	0.4710987332
19034	0.4711004122
19035	0.4711033267
19036	0.4711086489
19037	0.4711009191
19038	0.4711147946
19039	0.4711175824
19040	0.4711195782
19041	0.4711145729
19042	0.4711118168
19043	0.471099842
19044	0.4711027248
19045	0.4711021229
19046	0.4710958504
19047	0.4710949317
19048	0.4710914153
19049	0.4710905283
19050	0.4710908767
19051	0.4710880256
19052	0.4710806443
19053	0.4710708554
19054	0.4710582153
19055	0.4710519745
19056	0.4710466207
19057	0.471039081
19058	0.471038289
19059	0.4710354695
19060	0.4710323016
19061	0.4710351211
19062	0.4710296089
19063	0.4710313512
19064	0.4710356279
19065	0.4710324917
19066	0.4710325234
19067	0.4710300207
19068	0.4710308127
19069	0.4710280566
19070	0.4710279615
19071	0.4710234631
19072	0.4710239699
19073	0.4710208337
19074	0.4710228295
19075	0.4710193131
19076	0.4710104112
19077	0.471016557
19078	0.4710172539
19079	0.4710198833
19080	0.4710197566
19081	0.4710198516
19082	0.4710188062
19083	0.4710170638
19084	0.4710180142
19085	0.4710121219
19086	0.471010918
19087	0.4710073383
19088	0.4710004638
19089	0.4709927024
19090	0.4709919104
19091	0.4709829452
19092	0.4709845925
19093	0.4709829452
19094	0.4709890593
19095	0.4709762291
19096	0.4709749303
19097	0.4709689746
19098	0.4709635574
19099	0.470961815
19100	0.4709621001
19101	0.4709612448
19102	0.4709602944
19103	0.4709524379
19104	0.4709506005
19105	0.4709511708
19106	0.4709458803
19107	0.4709402097
19108	0.4709377704
19109	0.4709382456
19110	0.4709388158
19111	0.4709402414
19112	0.4709429025
19113	0.4709397979
19114	0.4709382139
19115	0.470939291
19116	0.4709280132
19117	0.4709259857
19118	0.4709091956
19119	0.4709065029
19120	0.4708987414
19121	0.4708952567
19122	0.4708970624
19123	0.4708980445
19124	0.4708912017
19125	0.4708963338
19126	0.4708945914
19127	0.4708931975
19128	0.4708890159
19129	0.470885246
19130	0.4708835037
19131	0.4708871785
19132	0.4708874953
19133	0.4708887941
19134	0.4708832186
19135	0.4708822365
19136	0.4708774846
19137	0.4708799239
19138	0.4708787834
19139	0.4708837571
19140	0.4708813811
19141	0.4708757422
19142	0.4708772945
19143	0.4708729228
19144	0.4708693747
19145	0.4708673472
19146	0.4708701667
19147	0.4708652564
19148	0.4708693747
19149	0.4708622785
19150	0.4708658899
19151	0.4708637991
19152	0.4708633556
19153	0.4708558476
19154	0.4708478327
19155	0.4708471674
19156	0.4708449182
19157	0.4708393426
19158	0.4708367766
19159	0.4708336404
19160	0.4708387407
19161	0.4708392793
19162	0.470839501
19163	0.4708400713
19164	0.4708284766
19165	0.4708233762
19166	0.4708250553
19167	0.4708226476
19168	0.4708248018
19169	0.4708233129
19170	0.4708274946
19171	0.4708263858
19172	0.4708155198
19173	0.4708139358
19174	0.470811053
19175	0.4708046537
19176	0.4708059843
19177	0.4708002186
19178	0.4708026896
19179	0.4707952767
19180	0.4707961637
19181	0.4707949599
19182	0.4707978427
19183	0.4707966389
19184	0.4707964488
19185	0.4707961954
19186	0.4707967022
19187	0.4707959736
19188	0.4707961954
19189	0.4707993316
19190	0.4707886874
19191	0.4707793419
19192	0.470775287
19193	0.4707632172
19194	0.4707641042
19195	0.4707609362
19196	0.4707595423
19197	0.4707585286
19198	0.4707585286
19199	0.4707543469
19200	0.4707572614
19201	0.4707589404
19202	0.470759574
19203	0.4707586236
19204	0.470756216
19205	0.4707502286
19206	0.470744653
19207	0.4707435759
19208	0.4707405347
19209	0.4707412634
19210	0.4707496901
19211	0.4707488981
19212	0.4707457618
19213	0.470740408
19214	0.4707426889
19215	0.4707388874
19216	0.4707247584
19217	0.4707247901
19218	0.4707277046
19219	0.4707236496
19220	0.4707209252
19221	0.4706973874
19222	0.470694568
19223	0.470698813
19224	0.4706978943
19225	0.4706733111
19226	0.4706685276
19227	0.4706661199
19228	0.4706631737
19229	0.4706618115
19230	0.4706607978
19231	0.4706623184
19232	0.4706611146
19233	0.4706582001
19234	0.4706589604
19235	0.4706572497
19236	0.4706495833
19237	0.4706490448
19238	0.4706511673
19239	0.4706519909
19240	0.4706510089
19241	0.4706464154
19242	0.4706424554
19243	0.4706377035
19244	0.4706382421
19245	0.4706274394
19246	0.470625412
19247	0.4706237963
19248	0.4706298787
19249	0.4706244932
19250	0.470624715
19251	0.4706251902
19252	0.4706264574
19253	0.4706253486
19254	0.4706133104
19255	0.4705990864
19256	0.4705892658
19257	0.4705887906
19258	0.4705977242
19259	0.4705917685
19260	0.47059142
19261	0.4705917368
19262	0.4705894559
19263	0.4705894559
19264	0.470585496
19265	0.4705843238
19266	0.4705806807
19267	0.470575517
19268	0.4705763723
19269	0.470576404
19270	0.4705733628
19271	0.4705742498
19272	0.4705769425
19273	0.4705756754
19274	0.4705674387
19275	0.4705658231
19276	0.470565538
19277	0.4705610078
19278	0.4705567311
19279	0.4705594872
19280	0.4705619899
19281	0.4705593288
19282	0.4705553689
19283	0.4705583151
19284	0.4705574914
19285	0.4705519792
19286	0.4705573647
19287	0.470559899
19288	0.4705611662
19289	0.4705567311
19290	0.4705586002
19291	0.4705580933
19292	0.4705602158
19293	0.4705560658
19294	0.4705557807
19295	0.4705571113
19296	0.4705554956
19297	0.4705546719
19298	0.4705535315
19299	0.4705514407
19300	0.47054992
19301	0.4705477975
19302	0.4705458968
19303	0.4705419685
19304	0.4705454533
19305	0.4705426655
19306	0.4705397827
19307	0.4705374701
19308	0.4705368365
19309	0.4705321162
19310	0.4705307224
19311	0.4705320846
19312	0.4705344605
19313	0.4705261605
19314	0.4705202048
19315	0.4705207434
19316	0.4705169418
19317	0.4705135205
19318	0.4705054422
19319	0.4705029079
19320	0.4705021793
19321	0.4704968254
19322	0.4704883354
19323	0.4704831083
19324	0.4704843121
19325	0.4704807007
19326	0.4704832667
19327	0.4704715136
19328	0.4704713552
19329	0.4704690426
19330	0.4704679022
19331	0.4704655896
19332	0.4704730976
19333	0.4704680289
19334	0.4704606793
19335	0.4704557373
19336	0.4704581133
19337	0.4704588102
19338	0.4704537098
19339	0.4704510171
19340	0.4704542167
19341	0.470451714
19342	0.4704505419
19343	0.4704506686
19344	0.4704473106
19345	0.4704552621
19346	0.4704446495
19347	0.4704431289
19348	0.4704398343
19349	0.4704442377
19350	0.4704467721
19351	0.4704475007
19352	0.4704526327
19353	0.4704479759
19354	0.4704433507
19355	0.4704445545
19356	0.4704447763
19357	0.4704431289
19358	0.4704430022
19359	0.4704424003
19360	0.4704421152
19361	0.4704405629
19362	0.4704355892
19363	0.4704349557
19364	0.4704316293
19365	0.4704328965
19366	0.4704347656
19367	0.470434924
19368	0.4704324213
19369	0.4704356526
19370	0.4704331183
19371	0.4704263072
19372	0.4704244064
19373	0.4704295385
19374	0.4704263072
19375	0.4704255469
19376	0.4704216187
19377	0.470418229
19378	0.4704064759
19379	0.4703930122
19380	0.4703943744
19381	0.4703905729
19382	0.4703812592
19383	0.4703861378
19384	0.4703847756
19385	0.4703935507
19386	0.4703931072
19387	0.4703816076
19388	0.4703822729
19389	0.47038335
19390	0.4703789466
19391	0.4703778695
19392	0.4703747332
19393	0.4703736244
19394	0.4703773309
19395	0.4703718187
19396	0.4703723573
19397	0.4703646592
19398	0.4703653878
19399	0.4703651344
19400	0.4703659897
19401	0.4703665283
19402	0.4703632336
19403	0.4703594321
19404	0.4703575313
19405	0.4703577531
19406	0.4703507836
19407	0.4703506569
19408	0.47034581
19409	0.4703407096
19410	0.4703389989
19411	0.4703340252
19412	0.4703227474
19413	0.4703205615
19414	0.4703181856
19415	0.4703150176
19416	0.4703124833
19417	0.4703066859
19418	0.470298386
19419	0.4702987661
19420	0.4702975306
19421	0.4702947745
19422	0.4702912581
19423	0.4702891673
19424	0.4702887554
19425	0.4702881852
19426	0.4702897058
19427	0.4702886604
19428	0.4702849222
19429	0.4702852707
19430	0.4702867913
19431	0.4702880902
19432	0.4702892623
19433	0.4702837184
19434	0.4702836234
19435	0.4702815325
19436	0.4702806138
19437	0.4702766222
19438	0.4702731375
19439	0.4702764005
19440	0.4702722188
19441	0.4702680055
19442	0.470276939
19443	0.4702724089
19444	0.4702666432
19445	0.4702689242
19446	0.4702682589
19447	0.470265281
19448	0.4702655661
19449	0.470266073
19450	0.4702715219
19451	0.4702667066
19452	0.4702637604
19453	0.4702663898
19454	0.470265091
19455	0.4702665799
19456	0.4702665482
19457	0.4702668967
19458	0.4702662314
19459	0.4702628417
19460	0.4702664215
19461	0.470265281
19462	0.4702647108
19463	0.4702662948
19464	0.4702647742
19465	0.4702685123
19466	0.4702665165
19467	0.4702655345
19468	0.470271015
19469	0.4702732642
19470	0.4702723772
19471	0.4702563158
19472	0.4702494097
19473	0.4702470654
19474	0.4702462734
19475	0.4702524509
19476	0.4702469704
19477	0.4702457349
19478	0.4702438024
19479	0.4702456081
19480	0.4702445627
19481	0.4702438975
19482	0.4702397475
19483	0.4702415215
19484	0.4702381001
19485	0.4702394307
19486	0.4702383853
19487	0.4702374666
19488	0.4702354708
19489	0.4702301803
19490	0.4702344887
19491	0.4702325879
19492	0.4702257452
19493	0.4702263788
19494	0.4702322078
19495	0.4702281211
19496	0.4702172868
19497	0.4702223238
19498	0.4702208666
19499	0.470215291
19500	0.4702130418
19501	0.4702193776
19502	0.4702158612
19503	0.4702147525
19504	0.4702071177
19505	0.4701959032
19506	0.470198691
19507	0.4701933055
19508	0.4701885536
19509	0.4701817109
19510	0.4701814891
19511	0.470184562
19512	0.4701838968
19513	0.4701753117
19514	0.4701703697
19515	0.4701669166
19516	0.4701629567
19517	0.4701593769
19518	0.4701506334
19519	0.4701447728
19520	0.4701384052
19521	0.4701390071
19522	0.4701398308
19523	0.4701400209
19524	0.4701354907
19525	0.4701240545
19526	0.4701185106
19527	0.47011699
19528	0.4701158178
19529	0.4701184155
19530	0.4701145507
19531	0.4701115411
19532	0.4701127132
19533	0.47011303
19534	0.4701125549
19535	0.4701064091
19536	0.4700981091
19537	0.4700968102
19538	0.4701010552
19539	0.4701005484
19540	0.470093864
19541	0.4700937373
19542	0.4700929137
19543	0.4700889854
19544	0.4700883518
19545	0.4700929137
19546	0.4700905694
19547	0.470087148
19548	0.4700788797
19549	0.4700708965
19550	0.4700691541
19551	0.4700667465
19552	0.4700625965
19553	0.4700617728
19554	0.4700498297
19555	0.4700476755
19556	0.4700472954
19557	0.4700431137
19558	0.4700444759
19559	0.4700457114
19560	0.4700435572
19561	0.4700446026
19562	0.4700401992
19563	0.4700368412
19564	0.4700281927
19565	0.4700278443
19566	0.4700288897
19567	0.4700270839
19568	0.4700219836
19569	0.470019766
19570	0.4700148557
19571	0.4700057637
19572	0.4700114027
19573	0.4700084248
19574	0.4700077912
19575	0.470004655
19576	0.4700012653
19577	0.4699967034
19578	0.469996355
19579	0.469989829
19580	0.4699829229
19581	0.4699820042
19582	0.4699857107
19583	0.4699918882
19584	0.469990526
19585	0.4699864393
19586	0.4699862809
19587	0.4699843485
19588	0.4699942641
19589	0.4699889103
19590	0.4699835248
19591	0.4699795649
19592	0.4699819725
19593	0.4699769672
19594	0.4699673684
19595	0.4699704729
19596	0.4699676218
19597	0.4699677485
19598	0.4699666714
19599	0.4699673367
19600	0.469969776
19601	0.4699654993
19602	0.4699651191
19603	0.4699653409
19604	0.4699576745
19605	0.4699563439
19606	0.4699457947
19607	0.4699517504
19608	0.4699533344
19609	0.4699549184
19610	0.4699568508
19611	0.469956439
19612	0.4699535878
19613	0.4699549501
19614	0.4699569775
19615	0.4699570726
19616	0.4699506733
19617	0.4699495012
19618	0.4699429753
19619	0.469939047
19620	0.4699339783
19621	0.4699377482
19622	0.469937368
19623	0.4699398073
19624	0.4699364493
19625	0.469939934
19626	0.4699452879
19627	0.469945573
19628	0.4699400924
19629	0.4699377165
19630	0.4699383184
19631	0.4699390787
19632	0.4699391737
19633	0.4699389837
19634	0.469939934
19635	0.4699348653
19636	0.4699320142
19637	0.4699305253
19638	0.4699356256
19639	0.4699361642
19640	0.4699385401
19641	0.469938065
19642	0.4699325844
19643	0.4699322676
19644	0.4699260902
19645	0.4699267871
19646	0.4699250447
19647	0.4699239993
19648	0.4699218134
19649	0.4699245062
19650	0.4699150974
19651	0.4699167131
19652	0.4699133234
19653	0.4699118661
19654	0.4699110425
19655	0.4699095852
19656	0.4699087932
19657	0.4699112959
19658	0.4699049917
19659	0.4699073993
19660	0.4699097119
19661	0.4699089516
19662	0.4699102505
19663	0.4699113909
19664	0.4699045482
19665	0.4699069875
19666	0.4699086348
19667	0.4699079379
19668	0.4698986558
19669	0.4698919715
19670	0.4698862692
19671	0.469880852
19672	0.4698767971
19673	0.4698758784
19674	0.4698812322
19675	0.4698788879
19676	0.4698793631
19677	0.4698821509
19678	0.4698792998
19679	0.4698762902
19680	0.4698733124
19681	0.4698768604
19682	0.4698762902
19683	0.4698726471
19684	0.4698699543
19685	0.4698676101
19686	0.4698643154
19687	0.4698630166
19688	0.4698608307
19689	0.4698592467
19690	0.4698560471
19691	0.4698548433
19692	0.4698537345
19693	0.4698439139
19694	0.469842425
19695	0.4698326677
19696	0.4698317174
19697	0.4698271872
19698	0.469824938
19699	0.4698224353
19700	0.4698220552
19701	0.4698232273
19702	0.4698235124
19703	0.4698203128
19704	0.4698214216
19705	0.4698125197
19706	0.4698073876
19707	0.4698030792
19708	0.4698090033
19709	0.4698087181
19710	0.4698059937
19711	0.4698038395
19712	0.4697975037
19713	0.4697948109
19714	0.4697968384
19715	0.4698057403
19716	0.469800038
19717	0.4697985174
19718	0.4697908827
19719	0.4697944624
19720	0.4697971869
19721	0.4697954762
19722	0.4697930685
19723	0.4697953178
19724	0.469794114
19725	0.4697905976
19726	0.4697847052
19727	0.4697841033
19728	0.4697867644
19729	0.4697830895
19730	0.4697819174
19731	0.4697821075
19732	0.4697851487
19733	0.4697760884
19734	0.4697728888
19735	0.4697739976
19736	0.4697748529
19737	0.4697718434
19738	0.4697675033
19739	0.4697637335
19740	0.4697624663
19741	0.4697646838
19742	0.4697593934
19743	0.4697544831
19744	0.4697540079
19745	0.4697560037
19746	0.4697482106
19747	0.4697449159
19748	0.4697418747
19749	0.4697398789
19750	0.4697375663
19751	0.4697422549
19752	0.4697391186
19753	0.4697376297
19754	0.4697370911
19755	0.4697365843
19756	0.4697347152
19757	0.4697299316
19758	0.4697296465
19759	0.4697317056
19760	0.4697334163
19761	0.4697341133
19762	0.4697346518
19763	0.4697281892
19764	0.4697348102
19765	0.4697357923
19766	0.4697263201
19767	0.4697238175
19768	0.4697228037
19769	0.4697243243
19770	0.4697214415
19771	0.4697186854
19772	0.4697188438
19773	0.4697176083
19774	0.4697158026
19775	0.4697172915
19776	0.4697119377
19777	0.4697056018
19778	0.4697056018
19779	0.4697016102
19780	0.4696987908
19781	0.4696879564
19782	0.4696800366
19783	0.4696817473
19784	0.4696788961
19785	0.4696645454
19786	0.4696670164
19787	0.469666066
19788	0.469651842
19789	0.4696490859
19790	0.4696505114
19791	0.4696376496
19792	0.4696347985
19793	0.4696228237
19794	0.4696217149
19795	0.4696294763
19796	0.469628716
19797	0.4696225386
19798	0.4696239008
19799	0.4696167412
19800	0.4696153157
19801	0.4696207012
19802	0.4696213348
19803	0.4696228237
19804	0.4696233939
19805	0.4696149672
19806	0.4696207645
19807	0.469621018
19808	0.4696218099
19809	0.4696188321
19810	0.4696200359
19811	0.4696170264
19812	0.4696149989
19813	0.4696154107
19814	0.4696190855
19815	0.4696155058
19816	0.4696151256
19817	0.4696129714
19818	0.4696173748
19819	0.4696167729
19820	0.46961351
19821	0.469603721
19822	0.469601155
19823	0.4695980821
19824	0.469599381
19825	0.4695958012
19826	0.4695957378
19827	0.4695934886
19828	0.4695939638
19829	0.4695907008
19830	0.4695893386
19831	0.4695874378
19832	0.4695806901
19833	0.4695789795
19834	0.4695709963
19835	0.4695694756
19836	0.4695719466
19837	0.469572105
19838	0.4695731188
19839	0.4695726753
19840	0.4695687153
19841	0.4695684936
19842	0.4695658325
19843	0.4695635516
19844	0.4695593383
19845	0.4695584196
19846	0.4695670997
19847	0.4695668463
19848	0.469565389
19849	0.4695670047
19850	0.4695632348
19851	0.4695635516
19852	0.4695658008
19853	0.4695634566
19854	0.4695598768
19855	0.4695570573
19856	0.4695581978
19857	0.4695558535
19858	0.4695425482
19859	0.4695358322
19860	0.4695363074
19861	0.4695343116
19862	0.469537828
19863	0.4695392852
19864	0.4695285459
19865	0.4695336463
19866	0.4695281658
19867	0.4695273104
19868	0.4695230337
19869	0.4695202776
19870	0.4695174265
19871	0.4695175215
19872	0.4695160643
19873	0.4695192639
19874	0.4695169196
19875	0.4695141001
19876	0.4695108055
19877	0.4695141952
19878	0.4695172997
19879	0.4695143536
19880	0.4695261383
19881	0.4695203726
19882	0.4695176799
19883	0.4695137833
19884	0.4695126746
19885	0.4695151456
19886	0.4695181234
19887	0.4695172681
19888	0.4695119776
19889	0.4695078593
19890	0.4694994009
19891	0.4695006998
19892	0.4694996227
19893	0.4695047547
19894	0.4695076375
19895	0.4695066555
19896	0.4695086196
19897	0.4695089047
19898	0.4695066872
19899	0.4695057685
19900	0.4695051032
19901	0.4695020937
19902	0.4695016501
19903	0.4695020303
19904	0.4695006047
19905	0.4695033608
19906	0.469495346
19907	0.4694894536
19908	0.469490404
19909	0.4694893586
19910	0.4694876162
19911	0.4694830544
19912	0.4694792528
19913	0.4694755464
19914	0.4694689887
19915	0.46946807
19916	0.4694643319
19917	0.4694628429
19918	0.4694619242
19919	0.4694565071
19920	0.4694574891
19921	0.4694650605
19922	0.4694652506
19923	0.4694591998
19924	0.4694567922
19925	0.4694531174
19926	0.4694494426
19927	0.4694480804
19928	0.4694502346
19929	0.4694504246
19930	0.469442188
19931	0.4694424414
19932	0.469438133
19933	0.4694416811
19934	0.4694390517
19935	0.4694365807
19936	0.4694343632
19937	0.4694341098
19938	0.4694379746
19939	0.4694362323
19940	0.4694331911
19941	0.4694287243
19942	0.469428946
19943	0.4694257781
19944	0.469422135
19945	0.4694198857
19946	0.4694363273
19947	0.4694345533
19948	0.4694351869
19949	0.469433888
19950	0.4694320506
19951	0.4694208995
19952	0.469424701
19953	0.4694225468
19954	0.4694247327
19955	0.4694169712
19956	0.4694141518
19957	0.4694168445
19958	0.4694066438
19959	0.469408798
19960	0.469404743
19961	0.4694058518
19962	0.4694062002
19963	0.4694068655
19964	0.4693950808
19965	0.4693932117
19966	0.4693893151
19967	0.469382219
19968	0.4693802232
19969	0.4693724617
19970	0.469372335
19971	0.4693727152
19972	0.4693685652
19973	0.4693671713
19974	0.4693628629
19975	0.4693615324
19976	0.4693698007
19977	0.4693672346
19978	0.4693643201
19979	0.4693598533
19980	0.4693571923
19981	0.4693569705
19982	0.4693544995
19983	0.4693557034
19984	0.4693496843
19985	0.4693508881
19986	0.4693514266
19987	0.4693536125
19988	0.4693559885
19989	0.4693522186
19990	0.469345566
19991	0.4693435702
19992	0.4693450274
19993	0.4693445839
19994	0.4693404656
19995	0.4693447106
19996	0.469348132
19997	0.4693472133
19998	0.4693368858
19999	0.4693395469
20000	0.4693367274
20001	0.4693305183
20002	0.4693285858
20003	0.4693275404
20004	0.4693277938
20005	0.4693246259
20006	0.4693261782
20007	0.4693232954
20008	0.4693260832
20009	0.469321553
20010	0.469318195
20011	0.469310782
20012	0.4693091347
20013	0.4693048897
20014	0.4693049847
20015	0.4693048897
20016	0.4693050797
20017	0.4693050797
20018	0.4693007713
20019	0.4692999794
20020	0.4693000427
20021	0.469298142
20022	0.4692930416
20023	0.4692904122
20024	0.4692859454
20025	0.4692836328
20026	0.4692861355
20027	0.4692776771
20028	0.4692782156
20029	0.4692780256
20030	0.4692771069
20031	0.4692767901
20032	0.4692798313
20033	0.4692781523
20034	0.469271658
20035	0.4692677615
20036	0.4692657973
20037	0.4692596515
20038	0.4692616157
20039	0.4692590813
20040	0.4692587012
20041	0.4692575924
20042	0.4692457443
20043	0.4692414042
20044	0.4692452058
20045	0.4692394718
20046	0.4692410558
20047	0.4692405172
20048	0.4692357653
20049	0.4692348466
20050	0.469237476
20051	0.4692432733
20052	0.4692449523
20053	0.4692430199
20054	0.4692450474
20055	0.4692384264
20056	0.4692403271
20057	0.4692329142
20058	0.4692296512
20059	0.4692232836
20060	0.4692191653
20061	0.469217518
20062	0.469214952
20063	0.4692139066
20064	0.4692089329
20065	0.46920586
20066	0.4692074123
20067	0.4692105169
20068	0.4692044027
20069	0.4692040226
20070	0.4691990806
20071	0.4692030405
20072	0.4692045928
20073	0.4692066837
20074	0.4692059867
20075	0.4692051947
20076	0.4692050997
20077	0.4692037058
20078	0.4691986371
20079	0.4691987321
20080	0.4691924913
20081	0.4691963245
20082	0.469192523
20083	0.4691968631
20084	0.4691963879
20085	0.4691872959
20086	0.4691894501
20087	0.4691848249
20088	0.4691845398
20089	0.4691863455
20090	0.469187676
20091	0.4691861238
20092	0.469181752
20093	0.4691733887
20094	0.4691669261
20095	0.4691660074
20096	0.4691595765
20097	0.4691576757
20098	0.4691583093
20099	0.4691572955
20100	0.4691540642
20101	0.4691529238
20102	0.4691506746
20103	0.4691493757
20104	0.4691527337
20105	0.4691494707
20106	0.4691402204
20107	0.4691361021
20108	0.4691417727
20109	0.4691448139
20110	0.469141836
20111	0.4691401887
20112	0.4691384146
20113	0.4691361654
20114	0.4691362921
20115	0.469133536
20116	0.4691253628
20117	0.4691236204
20118	0.4691168727
20119	0.4691179498
20120	0.4691196605
20121	0.469117728
20122	0.469124349
20123	0.4691215929
20124	0.4691214028
20125	0.4691191536
20126	0.4691179815
20127	0.4691192803
20128	0.4691193754
20129	0.4691174746
20130	0.4691148769
20131	0.4691133246
20132	0.4691012548
20133	0.4690988155
20134	0.4690997975
20135	0.4690966296
20136	0.4690933983
20137	0.4690961227
20138	0.4690930815
20139	0.4690890899
20140	0.4690850033
20141	0.4690823739
20142	0.4690807265
20143	0.4690798712
20144	0.4690680548
20145	0.4690662808
20146	0.4690621624
20147	0.4690659323
20148	0.4690599449
20149	0.4690642533
20150	0.469063588
20151	0.4690612121
20152	0.4690578857
20153	0.4690555415
20154	0.4690485403
20155	0.4690458792
20156	0.4690418876
20157	0.4690446754
20158	0.4690393533
20159	0.469031877
20160	0.4690307048
20161	0.469032669
20162	0.4690323522
20163	0.469026048
20164	0.4690311167
20165	0.4690282972
20166	0.4690306732
20167	0.4690233552
20168	0.4690279487
20169	0.4690265232
20170	0.4690205358
20171	0.4690189518
20172	0.4690166392
20173	0.4690159106
20174	0.4690132495
20175	0.4690171144
20176	0.4690169243
20177	0.4690231335
20178	0.469011032
20179	0.4690107785
20180	0.4690043159
20181	0.4690059633
20182	0.4690047278
20183	0.4690046644
20184	0.4689932598
20185	0.4689898068
20186	0.4689860369
20187	0.4689861953
20188	0.468965287
20189	0.4689642099
20190	0.4689657622
20191	0.4689656988
20192	0.4689659839
20193	0.4689648435
20194	0.4689525835
20195	0.4689519816
20196	0.468949479
20197	0.4689515381
20198	0.4689497324
20199	0.4689443152
20200	0.4689420977
20201	0.4689380427
20202	0.4689304397
20203	0.4689230267
20204	0.4689142832
20205	0.4689058882
20206	0.4689035439
20207	0.4689056031
20208	0.4689039241
20209	0.4689015481
20210	0.4689015798
20211	0.4689034489
20212	0.468899679
20213	0.4689028153
20214	0.4689024985
20215	0.4688999641
20216	0.4689059515
20217	0.4689046527
20218	0.4688990771
20219	0.4688936916
20220	0.4688914741
20221	0.4688913157
20222	0.4688856767
20223	0.4688791825
20224	0.4688777886
20225	0.4688750325
20226	0.4688705974
20227	0.4688643249
20228	0.4688646733
20229	0.4688669226
20230	0.4688615688
20231	0.4688598264
20232	0.468855518
20233	0.4688540924
20234	0.4688576405
20235	0.4688582424
20236	0.468854726
20237	0.4688599848
20238	0.4688451588
20239	0.468843955
20240	0.4688427195
20241	0.4688399001
20242	0.4688335325
20243	0.4688294142
20244	0.4688265631
20245	0.4688267848
20246	0.4688274818
20247	0.4688266264
20248	0.4688274818
20249	0.468827355
20250	0.4688257711
20251	0.4688204806
20252	0.4688185799
20253	0.4688186115
20254	0.4688133528
20255	0.4688037539
20256	0.4688005543
20257	0.468802265
20258	0.4687984001
20259	0.4687993822
20260	0.4687991287
20261	0.4687934898
20262	0.4687896566
20263	0.4687868372
20264	0.4687861402
20265	0.4687869639
20266	0.468784081
20267	0.4687862986
20268	0.4687808498
20269	0.4687782204
20270	0.4687802162
20271	0.4687777769
20272	0.4687791707
20273	0.4687721063
20274	0.4687721379
20275	0.4687745772
20276	0.4687760662
20277	0.4687812616
20278	0.4687769532
20279	0.4687776501
20280	0.4687774601
20281	0.4687774284
20282	0.4687702055
20283	0.4687634578
20284	0.4687586742
20285	0.4687646933
20286	0.4687649784
20287	0.4687563616
20288	0.4687564566
20289	0.4687561082
20290	0.4687567418
20291	0.468753067
20292	0.4687562349
20293	0.4687538589
20294	0.4687548093
20295	0.468753162
20296	0.4687508811
20297	0.4687426128
20298	0.4687383994
20299	0.4687376391
20300	0.4687368788
20301	0.4687247139
20302	0.468724999
20303	0.4687229399
20304	0.4687193918
20305	0.4687147349
20306	0.4687076704
20307	0.468709191
20308	0.4687026017
20309	0.4686981666
20310	0.4686959491
20311	0.4686940483
20312	0.468687554
20313	0.4686833724
20314	0.4686774483
20315	0.4686797292
20316	0.4686820102
20317	0.4686801411
20318	0.4686832457
20319	0.4686820102
20320	0.4686796342
20321	0.4686758644
20322	0.4686721262
20323	0.468679856
20324	0.4686792857
20325	0.4686783037
20326	0.4686771632
20327	0.4686768464
20328	0.468676498
20329	0.4686690533
20330	0.4686526751
20331	0.4686534987
20332	0.4686525484
20333	0.4686581873
20334	0.4686643964
20335	0.4686578705
20336	0.4686547976
20337	0.4686579339
20338	0.4686480499
20339	0.46864428
20340	0.4686398449
20341	0.4686410804
20342	0.4686385778
20343	0.468634998
20344	0.4686333507
20345	0.4686348079
20346	0.4686299927
20347	0.4686219778
20348	0.4686046809
20349	0.4686059797
20350	0.4685980282
20351	0.4685991686
20352	0.4686057896
20353	0.46860259
20354	0.4685930228
20355	0.4685919458
20356	0.4685996438
20357	0.4685978381
20358	0.468591724
20359	0.4685858633
20360	0.4685864019
20361	0.4685830755
20362	0.4685750607
20363	0.4685732866
20364	0.4685732233
20365	0.4685797175
20366	0.4685779118
20367	0.4685762011
20368	0.4685764862
20369	0.4685742053
20370	0.4685666023
20371	0.4685613752
20372	0.4685672359
20373	0.4685654618
20374	0.4685648916
20375	0.4685598546
20376	0.4685571301
20377	0.4685537404
20378	0.4685306462
20379	0.4685230115
20380	0.468518418
20381	0.4685112584
20382	0.4685095794
20383	0.4685120821
20384	0.468509231
20385	0.4685082489
20386	0.4685062531
20387	0.4685034336
20388	0.4685013745
20389	0.4685013745
20390	0.4684949436
20391	0.4684919023
20392	0.4684876573
20393	0.4684835073
20394	0.4684827787
