iter	MultiClass
21145	0.3586935345
21146	0.3586952768
21147	0.3586928692
21148	0.3586941681
21149	0.358693883
21150	0.3586886242
21151	0.3586776948
21152	0.3586714223
21153	0.3586703135
21154	0.3586693314
21155	0.3586667021
21156	0.3586644845
21157	0.3586574517
21158	0.3586560578
21159	0.3586521612
21160	0.3586470609
21161	0.3586404716
21162	0.3586278632
21163	0.3586295739
21164	0.3586213055
21165	0.3586193731
21166	0.3586179475
21167	0.3586161101
21168	0.3586163952
21169	0.3586161101
21170	0.3586150647
21171	0.3586147162
21172	0.3586114849
21173	0.3586092674
21174	0.3586075884
21175	0.3586073983
21176	0.3586008724
21177	0.3586003972
21178	0.3586154132
21179	0.3586089823
21180	0.3586124987
21181	0.3586056876
21182	0.3586053392
21183	0.358599922
21184	0.3585973243
21185	0.358592604
21186	0.3585881056
21187	0.358589246
21188	0.3585767327
21189	0.3585645678
21190	0.3585570915
21191	0.3585563312
21192	0.3585526881
21193	0.3585550007
21194	0.3585530365
21195	0.3585572816
21196	0.3585562361
21197	0.3585525613
21198	0.3585463839
21199	0.3585370701
21200	0.3585352644
21201	0.3585347892
21202	0.3585307343
21203	0.3585312095
21204	0.3585298472
21205	0.3585286751
21206	0.3585181892
21207	0.3585171438
21208	0.358514261
21209	0.3585119167
21210	0.3585052007
21211	0.3585056442
21212	0.3585044087
21213	0.3585018744
21214	0.3584990232
21215	0.3584992133
21216	0.3584957603
21217	0.3584942713
21218	0.3584935427
21219	0.3584901847
21220	0.3584889175
21221	0.3584855595
21222	0.3584836904
21223	0.3584815996
21224	0.3584753588
21225	0.3584730145
21226	0.3584752004
21227	0.3584751053
21228	0.3584762775
21229	0.3584751687
21230	0.3584712088
21231	0.3584669637
21232	0.3584640175
21233	0.3584689912
21234	0.3584699099
21235	0.3584688011
21236	0.3584671538
21237	0.358456763
21238	0.3584547672
21239	0.3584542603
21240	0.3584582202
21241	0.3584553374
21242	0.3584481145
21243	0.3584404481
21244	0.3584374702
21245	0.3584245134
21246	0.3584209653
21247	0.3584197298
21248	0.3584156748
21249	0.3584066779
21250	0.3584067729
21251	0.3584051573
21252	0.3584053474
21253	0.3584048088
21254	0.3584055691
21255	0.3584041436
21256	0.3583987264
21257	0.3584005638
21258	0.3583990115
21259	0.3583949249
21260	0.3583932459
21261	0.3583926123
21262	0.3583879237
21263	0.3583824749
21264	0.3583798138
21265	0.358380384
21266	0.3583703417
21267	0.3583674589
21268	0.3583653997
21269	0.3583654314
21270	0.3583701516
21271	0.3583681558
21272	0.3583586203
21273	0.3583614715
21274	0.3583629287
21275	0.3583616299
21276	0.3583590955
21277	0.3583624218
21278	0.3583625802
21279	0.3583584936
21280	0.3583544703
21281	0.3583463287
21282	0.3583474692
21283	0.3583479444
21284	0.3583448398
21285	0.3583402146
21286	0.3583347024
21287	0.3583373952
21288	0.3583320413
21289	0.358330394
21290	0.3583375536
21291	0.3583326433
21292	0.3583318513
21293	0.3583310593
21294	0.3583296337
21295	0.3583257372
21296	0.3583245967
21297	0.3583226959
21298	0.3583206685
21299	0.3583180074
21300	0.3583188311
21301	0.3583119566
21302	0.3583097391
21303	0.3583067929
21304	0.3583029597
21305	0.3582908899
21306	0.3582921887
21307	0.3582902246
21308	0.3582920937
21309	0.358293836
21310	0.3582896227
21311	0.3582916185
21312	0.3582893693
21313	0.3582861063
21314	0.3582820513
21315	0.358275462
21316	0.3582794536
21317	0.3582802456
21318	0.3582793269
21319	0.358282083
21320	0.358283857
21321	0.3582847757
21322	0.3582764758
21323	0.3582717555
21324	0.35827448
21325	0.3582759372
21326	0.3582671937
21327	0.35826618
21328	0.3582674788
21329	0.3582525895
21330	0.3582567078
21331	0.3582497067
21332	0.3582462536
21333	0.3582449548
21334	0.3582455884
21335	0.3582392525
21336	0.3582336453
21337	0.3582301289
21338	0.3582262957
21339	0.3582257254
21340	0.3582259155
21341	0.3582257888
21342	0.3582235079
21343	0.3582246166
21344	0.3582217655
21345	0.3582232861
21346	0.3582227792
21347	0.3582239514
21348	0.3582222407
21349	0.35822053
21350	0.3582183125
21351	0.3582261056
21352	0.3582253453
21353	0.3582160315
21354	0.3582153346
21355	0.3582015224
21356	0.3582023144
21357	0.358201364
21358	0.3581964854
21359	0.3581961369
21360	0.3581943629
21361	0.3581959785
21362	0.3581932224
21363	0.3581940461
21364	0.3581961052
21365	0.3581936342
21366	0.3581925571
21367	0.358186348
21368	0.3581825781
21369	0.358183877
21370	0.3581879953
21371	0.3581810259
21372	0.3581731377
21373	0.3581732644
21374	0.3581711419
21375	0.3581704133
21376	0.3581725358
21377	0.3581709201
21378	0.3581672453
21379	0.358160561
21380	0.3581489347
21381	0.3581462736
21382	0.3581490931
21383	0.3581521343
21384	0.3581505503
21385	0.3581464954
21386	0.3581370549
21387	0.3581254603
21388	0.3581217855
21389	0.3581189977
21390	0.358117287
21391	0.3581150061
21392	0.3581133587
21393	0.3581149744
21394	0.3581154179
21395	0.3581134538
21396	0.3581132637
21397	0.3581093038
21398	0.3581086068
21399	0.3581068011
21400	0.3581061042
21401	0.3581026194
21402	0.3581025561
21403	0.3581020492
21404	0.3580920385
21405	0.3580868431
21406	0.3580887122
21407	0.3580883321
21408	0.3580843088
21409	0.3580674237
21410	0.358065618
21411	0.3580654279
21412	0.3580617214
21413	0.358064034
21414	0.3580652378
21415	0.3580640657
21416	0.3580553222
21417	0.3580492081
21418	0.3580498733
21419	0.3580480676
21420	0.3580495565
21421	0.3580528829
21422	0.3580510771
21423	0.3580510138
21424	0.3580461985
21425	0.3580376451
21426	0.358035776
21427	0.3580351424
21428	0.3580301371
21429	0.358028173
21430	0.3580228508
21431	0.3580203798
21432	0.3580164516
21433	0.3580133153
21434	0.3580083734
21435	0.3580091337
21436	0.358002481
21437	0.3579988696
21438	0.3579966837
21439	0.3579850257
21440	0.3579755852
21441	0.3579756803
21442	0.3579747299
21443	0.3579758703
21444	0.3579749516
21445	0.3579776127
21446	0.3579668734
21447	0.3579665249
21448	0.3579562608
21449	0.3579556589
21450	0.3579572746
21451	0.3579550887
21452	0.3579540749
21453	0.3579487211
21454	0.3579452681
21455	0.3579404845
21456	0.3579416566
21457	0.3579400727
21458	0.3579426387
21459	0.3579348456
21460	0.3579362395
21461	0.357935796
21462	0.3579337051
21463	0.3579214452
21464	0.3579170735
21465	0.3579177387
21466	0.3579168517
21467	0.3579132719
21468	0.357909217
21469	0.3579149509
21470	0.3579165983
21471	0.3579140322
21472	0.3579121632
21473	0.3579124166
21474	0.3579092803
21475	0.3579082032
21476	0.3579073479
21477	0.3578999983
21478	0.3578952464
21479	0.3579003784
21480	0.357898446
21481	0.3578933773
21482	0.3578965136
21483	0.3578842536
21484	0.3578831132
21485	0.3578871048
21486	0.3578842853
21487	0.3578847922
21488	0.3578748449
21489	0.3578765556
21490	0.3578720254
21491	0.3578682872
21492	0.357870188
21493	0.3578675586
21494	0.357865246
21495	0.3578639472
21496	0.3578612861
21497	0.3578596705
21498	0.3578557422
21499	0.3578542533
21500	0.3578553621
21501	0.3578562174
21502	0.3578564392
21503	0.3578525426
21504	0.3578501033
21505	0.3578496598
21506	0.3578464285
21507	0.3578452247
21508	0.3578341052
21509	0.3578342636
21510	0.3578349289
21511	0.3578309373
21512	0.3578290682
21513	0.3578237144
21514	0.357819311
21515	0.3578195961
21516	0.35781703
21517	0.3578140839
21518	0.3578092686
21519	0.3578078114
21520	0.3578022675
21521	0.3578037564
21522	0.357800145
21523	0.357793714
21524	0.3577915598
21525	0.3577916549
21526	0.3577903244
21527	0.3577966602
21528	0.3577951713
21529	0.3577950446
21530	0.357795393
21531	0.3577874732
21532	0.3577826263
21533	0.3577859843
21534	0.3577849072
21535	0.3577845587
21536	0.3577851289
21537	0.3577877583
21538	0.3577848755
21539	0.3577804404
21540	0.357780187
21541	0.3577732809
21542	0.3577795534
21543	0.3577804087
21544	0.3577779377
21545	0.357778508
21546	0.3577769873
21547	0.357776132
21548	0.357770208
21549	0.3577639038
21550	0.3577643156
21551	0.3577666282
21552	0.3577699862
21553	0.3577615278
21554	0.3577589618
21555	0.3577571877
21556	0.3577570293
21557	0.3577541148
21558	0.357749458
21559	0.3577492679
21560	0.3577489194
21561	0.3577479057
21562	0.3577465435
21563	0.3577459099
21564	0.35775044
21565	0.3577439141
21566	0.3577441042
21567	0.357740271
21568	0.3577354874
21569	0.3577286446
21570	0.3577286763
21571	0.3577246214
21572	0.3577218653
21573	0.3577199328
21574	0.3577241462
21575	0.357724463
21576	0.3577230691
21577	0.3577236076
21578	0.3577247164
21579	0.3577239561
21580	0.3577149592
21581	0.3577139454
21582	0.3577066275
21583	0.3577055821
21584	0.3577046951
21585	0.3577041565
21586	0.357701147
21587	0.3576964267
21588	0.3576931954
21589	0.3576924035
21590	0.3576914214
21591	0.3576920233
21592	0.3576896157
21593	0.3576866695
21594	0.3576869863
21595	0.3576726355
21596	0.3576741562
21597	0.3576747264
21598	0.3576746313
21599	0.357672889
21600	0.3576732691
21601	0.3576680737
21602	0.3576622447
21603	0.3576557821
21604	0.3576562256
21605	0.357658855
21606	0.3576569859
21607	0.3576533745
21608	0.3576523608
21609	0.3576491928
21610	0.3576341768
21611	0.3576352222
21612	0.3576318325
21613	0.3576286012
21614	0.3576239761
21615	0.3576217585
21616	0.3576137753
21617	0.3576131734
21618	0.3576102272
21619	0.3576079463
21620	0.3576076612
21621	0.3576030994
21622	0.3576029093
21623	0.3576036379
21624	0.3575999631
21625	0.3575869429
21626	0.3575833631
21627	0.3575782627
21628	0.3575779776
21629	0.3575675234
21630	0.3575654009
21631	0.3575628983
21632	0.3575605223
21633	0.3575543131
21634	0.3575550418
21635	0.357547312
21636	0.3575471536
21637	0.3575433204
21638	0.3575422433
21639	0.35754237
21640	0.3575409445
21641	0.3575407544
21642	0.3575403109
21643	0.357540691
21644	0.3575430987
21645	0.3575302052
21646	0.3575229823
21647	0.3575237426
21648	0.3575217784
21649	0.357519054
21650	0.3575317574
21651	0.3575292548
21652	0.3575271639
21653	0.357526562
21654	0.3575280826
21655	0.3575288746
21656	0.3575274174
21657	0.3575245029
21658	0.3575262136
21659	0.3575249464
21660	0.3575232991
21661	0.3575076495
21662	0.3574958647
21663	0.3574941224
21664	0.3574954212
21665	0.3574933621
21666	0.3574913346
21667	0.3574919048
21668	0.3574897823
21669	0.3574835731
21670	0.3574854105
21671	0.3574837632
21672	0.3574834464
21673	0.3574850621
21674	0.3574877865
21675	0.357487248
21676	0.3574869312
21677	0.3574849987
21678	0.3574832247
21679	0.3574815773
21680	0.3574809121
21681	0.3574814189
21682	0.3574818941
21683	0.3574771422
21684	0.3574758117
21685	0.3574735941
21686	0.3574671316
21687	0.3574663396
21688	0.3574609224
21689	0.3574597503
21690	0.3574577545
21691	0.3574566774
21692	0.3574528125
21693	0.3574511968
21694	0.3574487575
21695	0.3574493278
21696	0.3574480289
21697	0.3574456213
21698	0.3574444175
21699	0.357445051
21700	0.3574460965
21701	0.3574467934
21702	0.3574510384
21703	0.3574505633
21704	0.3574489159
21705	0.3574511018
21706	0.3574435304
21707	0.357444861
21708	0.3574377965
21709	0.357439222
21710	0.3574412812
21711	0.3574413129
21712	0.3574286411
21713	0.3574260751
21714	0.3574205312
21715	0.3574211648
21716	0.3574207847
21717	0.3574067507
21718	0.3574063389
21719	0.3574060221
21720	0.3573943324
21721	0.357390911
21722	0.3573929385
21723	0.3573939522
21724	0.3573923366
21725	0.3573922732
21726	0.3573813755
21727	0.3573782076
21728	0.3573729488
21729	0.3573694324
21730	0.3573705095
21731	0.3573670882
21732	0.3573646488
21733	0.3573681019
21734	0.3573655992
21735	0.3573698126
21736	0.357362558
21737	0.3573648706
21738	0.3573622412
21739	0.3573596118
21740	0.357359992
21741	0.3573569824
21742	0.3573582496
21743	0.3573595801
21744	0.3573649973
21745	0.3573589149
21746	0.3573582179
21747	0.3573553351
21748	0.3573540046
21749	0.3573567924
21750	0.357346845
21751	0.3573473202
21752	0.3573423783
21753	0.3573414596
21754	0.3573425367
21755	0.3573398122
21756	0.3573401924
21757	0.3573378798
21758	0.3573371828
21759	0.3573387351
21760	0.3573336981
21761	0.3573328744
21762	0.3573286611
21763	0.3573185237
21764	0.3573104138
21765	0.3573063271
21766	0.3572974886
21767	0.3573016703
21768	0.3572992943
21769	0.3573027157
21770	0.3572988191
21771	0.3572971401
21772	0.3572963798
21773	0.3572928951
21774	0.3572827894
21775	0.357286781
21776	0.3572831379
21777	0.357283613
21778	0.3572791146
21779	0.3572728737
21780	0.3572656509
21781	0.3572678367
21782	0.3572660627
21783	0.3572634333
21784	0.3572612791
21785	0.3572653974
21786	0.3572589982
21787	0.3572616593
21788	0.3572536127
21789	0.3572507616
21790	0.3572458513
21791	0.3572368543
21792	0.3572353337
21793	0.3572345734
21794	0.3572299165
21795	0.3572283643
21796	0.3572282059
21797	0.3572254814
21798	0.3572257982
21799	0.3572238024
21800	0.3572222185
21801	0.3572220917
21802	0.3572152173
21803	0.3572163578
21804	0.3572131265
21805	0.3572132215
21806	0.3572108772
21807	0.357210212
21808	0.3572183536
21809	0.3572123345
21810	0.357215154
21811	0.3572123662
21812	0.3572089448
21813	0.3572101169
21814	0.3572106872
21815	0.3572043513
21816	0.3572024822
21817	0.3572007082
21818	0.3572023872
21819	0.3571982372
21820	0.3571962731
21821	0.3571980154
21822	0.3571949109
21823	0.3571926616
21824	0.3571901273
21825	0.3571866742
21826	0.3571641502
21827	0.3571648471
21828	0.3571587964
21829	0.3571540445
21830	0.3571542029
21831	0.3571493876
21832	0.3571437487
21833	0.3571414678
21834	0.3571391869
21835	0.3571402956
21836	0.3571382048
21837	0.3571392185
21838	0.3571394403
21839	0.3571373495
21840	0.3571332311
21841	0.3571276873
21842	0.3571392502
21843	0.3571429884
21844	0.3571417212
21845	0.3571373811
21846	0.3571369059
21847	0.3571332628
21848	0.3571326926
21849	0.3571331361
21850	0.35712623
21851	0.3571222701
21852	0.3571213197
21853	0.3571200209
21854	0.3571187537
21855	0.357108648
21856	0.3571068739
21857	0.357104498
21858	0.3571018686
21859	0.3570992392
21860	0.3571003163
21861	0.3571008865
21862	0.3570968316
21863	0.3570974335
21864	0.3570971167
21865	0.3570999995
21866	0.3570966415
21867	0.3570908758
21868	0.3570917945
21869	0.3570913194
21870	0.3570946774
21871	0.3570891652
21872	0.3570911926
21873	0.3570910659
21874	0.3570884682
21875	0.3570825442
21876	0.3570888484
21877	0.3570860289
21878	0.3570831144
21879	0.3570821957
21880	0.3570771904
21881	0.3570719633
21882	0.3570667045
21883	0.357065469
21884	0.3570566938
21885	0.3570531774
21886	0.3570518469
21887	0.3570481087
21888	0.357046303
21889	0.3570486156
21890	0.3570505797
21891	0.3570477602
21892	0.3570464931
21893	0.3570396503
21894	0.3570389851
21895	0.3570350251
21896	0.3570361656
21897	0.3570373061
21898	0.357038098
21899	0.3570333778
21900	0.357031287
21901	0.3570307167
21902	0.3570293862
21903	0.3570278022
21904	0.3570254263
21905	0.3570281824
21906	0.3570208011
21907	0.3570155107
21908	0.3570191855
21909	0.3570174431
21910	0.3570147187
21911	0.357014592
21912	0.3570108538
21913	0.3570132931
21914	0.3570134832
21915	0.3570141484
21916	0.3570142118
21917	0.3570082561
21918	0.3570063553
21919	0.3570056584
21920	0.3570006847
21921	0.3569941904
21922	0.3569924481
21923	0.3569924164
21924	0.3569899771
21925	0.3569860805
21926	0.3569875378
21927	0.3569832611
21928	0.3569812336
21929	0.3569766718
21930	0.3569685619
21931	0.3569671996
21932	0.356963018
21933	0.3569558584
21934	0.3569535458
21935	0.356953229
21936	0.3569521836
21937	0.356957189
21938	0.3569576325
21939	0.3569511382
21940	0.3569552882
21941	0.3569534508
21942	0.3569525955
21943	0.3569500294
21944	0.3569472416
21945	0.3569482871
21946	0.3569401138
21947	0.3569355836
21948	0.3569318138
21949	0.3569289627
21950	0.3569204092
21951	0.3569182234
21952	0.3569163226
21953	0.3569106837
21954	0.3569063119
21955	0.3568905673
21956	0.3568872726
21957	0.3568873043
21958	0.3568788142
21959	0.3568786242
21960	0.3568762165
21961	0.3568728902
21962	0.356874094
21963	0.3568715597
21964	0.3568657623
21965	0.3568653188
21966	0.3568646536
21967	0.3568655723
21968	0.3568641467
21969	0.3568597749
21970	0.3568585394
21971	0.3568577791
21972	0.3568554032
21973	0.3568561952
21974	0.3568437769
21975	0.3568429849
21976	0.3568389299
21977	0.3568360154
21978	0.3568339246
21979	0.3568292677
21980	0.3568280322
21981	0.3568268918
21982	0.3568214429
21983	0.3568210944
21984	0.356818275
21985	0.3568165009
21986	0.3568134914
21987	0.356814917
21988	0.3568160257
21989	0.3568193204
21990	0.3568187819
21991	0.3568184334
21992	0.356816691
21993	0.3568199223
21994	0.3568198906
21995	0.3568168494
21996	0.3568206193
21997	0.3568228685
21998	0.3568210628
21999	0.3568187819
22000	0.3568117174
22001	0.3568130796
22002	0.3568170395
22003	0.3568069338
22004	0.3568060784
22005	0.3568033857
22006	0.3568031956
22007	0.3567986971
22008	0.3567975567
22009	0.3567919494
22010	0.3567897319
22011	0.3567878628
22012	0.3567863105
22013	0.3567812101
22014	0.3567719281
22015	0.3567715796
22016	0.356772435
22017	0.3567723399
22018	0.356775096
22019	0.3567721815
22020	0.3567743674
22021	0.3567735437
22022	0.3567674296
22023	0.3567688552
22024	0.3567686968
22025	0.356758496
22026	0.3567556766
22027	0.3567513682
22028	0.3567450323
22029	0.3567416743
22030	0.3567445571
22031	0.3567402804
22032	0.3567383796
22033	0.356729161
22034	0.3567237121
22035	0.3567223816
22036	0.356721051
22037	0.3567039125
22038	0.3567025503
22039	0.3567025186
22040	0.3567102801
22041	0.3567220648
22042	0.3567198472
22043	0.3567203858
22044	0.3567198789
22045	0.3567160774
22046	0.3567033106
22047	0.3567008079
22048	0.356695169
22049	0.3567012831
22050	0.3567016316
22051	0.3567031522
22052	0.356703374
22053	0.3566981152
22054	0.3567080942
22055	0.3566976717
22056	0.3566990972
22057	0.3567015049
22058	0.3567047362
22059	0.3566996358
22060	0.3566974499
22061	0.3566921278
22062	0.3566930465
22063	0.3566938385
22064	0.3566945988
22065	0.3566920011
22066	0.3566895618
22067	0.3566866789
22068	0.3566889599
22069	0.3566893083
22070	0.3566916209
22071	0.356692698
22072	0.3566844297
22073	0.3566848732
22074	0.3566868373
22075	0.356687661
22076	0.3566854751
22077	0.3566844297
22078	0.3566843663
22079	0.3566813568
22080	0.3566696671
22081	0.3566661507
22082	0.3566572171
22083	0.3566507862
22084	0.3566474282
22085	0.3566482836
22086	0.3566401736
22087	0.3566373542
22088	0.3566340912
22089	0.3566332992
22090	0.3566342179
22091	0.3566316836
22092	0.3566315885
22093	0.3566272801
22094	0.3566233202
22095	0.3566259813
22096	0.3566193603
22097	0.3566200256
22098	0.3566206908
22099	0.3566250626
22100	0.3566177763
22101	0.3566092863
22102	0.3566076706
22103	0.3566149252
22104	0.3566141966
22105	0.356612771
22106	0.35659785
22107	0.3565949355
22108	0.3565917042
22109	0.3565947771
22110	0.3565913874
22111	0.3565924645
22112	0.3565905638
22113	0.3565878393
22114	0.356586889
22115	0.3565867939
22116	0.3565818519
22117	0.3565821054
22118	0.3565816619
22119	0.3565787474
22120	0.3565743439
22121	0.356575231
22122	0.3565742172
22123	0.3565720947
22124	0.3565604684
22125	0.3565602466
22126	0.3565766882
22127	0.3565735836
22128	0.3565739955
22129	0.3565738688
22130	0.3565747241
22131	0.3565728867
22132	0.3565654737
22133	0.3565631928
22134	0.3565630344
22135	0.3565646184
22136	0.3565664558
22137	0.3565629711
22138	0.3565575856
22139	0.3565582825
22140	0.3565531821
22141	0.356551915
22142	0.3565533405
22143	0.3565515031
22144	0.356551218
22145	0.3565443436
22146	0.3565427913
22147	0.3565396234
22148	0.3565396234
22149	0.3565405737
22150	0.3565363604
22151	0.3565382295
22152	0.3565347447
22153	0.3565394016
22154	0.3565358852
22155	0.3565376276
22156	0.3565362337
22157	0.3565351249
22158	0.3565321787
22159	0.3565268249
22160	0.3565259062
22161	0.3565244173
22162	0.3565224215
22163	0.356522865
22164	0.3565224848
22165	0.356515452
22166	0.3565100348
22167	0.3564998024
22168	0.3565007211
22169	0.3565030971
22170	0.3565044593
22171	0.3565094963
22172	0.3565077223
22173	0.3565046177
22174	0.356503794
22175	0.3565017665
22176	0.356501323
22177	0.356500436
22178	0.3565002142
22179	0.356494702
22180	0.356495399
22181	0.356497078
22182	0.3564914074
22183	0.3564841211
22184	0.3564866872
22185	0.35647297
22186	0.3564748708
22187	0.3564671727
22188	0.3564653353
22189	0.356462991
22190	0.3564565601
22191	0.356457954
22192	0.3564613437
22193	0.3564613754
22194	0.356459728
22195	0.3564549444
22196	0.356455483
22197	0.3564502559
22198	0.3564484502
22199	0.3564493689
22200	0.356445409
22201	0.3564418292
22202	0.3564399284
22203	0.3564292525
22204	0.3564297277
22205	0.356423962
22206	0.3564247857
22207	0.356426433
22208	0.3564224731
22209	0.3564201605
22210	0.356416454
22211	0.356418133
22212	0.3564138246
22213	0.3564065384
22214	0.3563947537
22215	0.3563879426
22216	0.3563849014
22217	0.3563831273
22218	0.3563805613
22219	0.3563797693
22220	0.3563784071
22221	0.3563770766
22222	0.356378027
22223	0.3563741304
22224	0.356372198
22225	0.3563691251
22226	0.3563687766
22227	0.3563682064
22228	0.3563647533
22229	0.35636469
22230	0.3563636129
22231	0.3563629793
22232	0.3563568335
22233	0.356356485
22234	0.3563551862
22235	0.3563526201
22236	0.3563496739
22237	0.3563420709
22238	0.3563398217
22239	0.3563384278
22240	0.356338206
22241	0.356339093
22242	0.3563376358
22243	0.3563384278
22244	0.3563444469
22245	0.3563397583
22246	0.3563334224
22247	0.3563310148
22248	0.3563118171
22249	0.3563099797
22250	0.3563071919
22251	0.3563108034
22252	0.3563081423
22253	0.3562972763
22254	0.3562979732
22255	0.3562994938
22256	0.3562901168
22257	0.3562868538
22258	0.3562855549
22259	0.3562838126
22260	0.3562840026
22261	0.3562856816
22262	0.35628169
22263	0.3562806129
22264	0.3562866003
22265	0.3562888496
22266	0.3562910988
22267	0.3562915423
22268	0.3562945202
22269	0.3562914473
22270	0.3562872973
22271	0.356280011
22272	0.3562772549
22273	0.3562802962
22274	0.3562785855
22275	0.3562777935
22276	0.3562747523
22277	0.3562712042
22278	0.3562709507
22279	0.3562710141
22280	0.3562744038
22281	0.3562731049
22282	0.3562724397
22283	0.3562694301
22284	0.3562746572
22285	0.3562722179
22286	0.3562747206
22287	0.3562652168
22288	0.3562559031
22289	0.3562532737
22290	0.356247508
22291	0.3562473496
22292	0.3562387328
22293	0.356239208
22294	0.3562337275
22295	0.3562372439
22296	0.3562384477
22297	0.3562258393
22298	0.3562272966
22299	0.356226568
22300	0.3562265046
22301	0.3562289756
22302	0.3562283737
22303	0.356225079
22304	0.356224984
22305	0.3562228615
22306	0.3562146882
22307	0.3562065466
22308	0.356204139
22309	0.3562045825
22310	0.3562018581
22311	0.356201573
22312	0.3561973596
22313	0.356195934
22314	0.3561941283
22315	0.3561913722
22316	0.3561962191
22317	0.3561963775
22318	0.3561951737
22319	0.3561938432
22320	0.3561834207
22321	0.356179144
22322	0.3561692917
22323	0.3561687215
22324	0.3561685314
22325	0.3561679928
22326	0.3561616886
22327	0.3561572219
22328	0.3561540856
22329	0.3561541173
22330	0.3561546242
22331	0.3561533887
22332	0.3561500623
22333	0.356147528
22334	0.3561420158
22335	0.356140812
22336	0.3561432513
22337	0.3561368204
22338	0.3561380875
22339	0.3561327971
22340	0.3561265246
22341	0.3561259543
22342	0.3561254475
22343	0.3561238635
22344	0.3561246238
22345	0.3561207589
22346	0.3561189849
22347	0.3561161654
22348	0.3561168307
22349	0.3561153734
22350	0.3561105898
22351	0.3561149616
22352	0.356115025
22353	0.3561104948
22354	0.3561106215
22355	0.3561100513
22356	0.3561070101
22357	0.3561078337
22358	0.356109196
22359	0.3561057746
22360	0.3561041273
22361	0.3560987101
22362	0.3561003574
22363	0.3560996605
22364	0.3560988051
22365	0.3561003891
22366	0.3560905368
22367	0.3560862601
22368	0.3560791006
22369	0.3560812864
22370	0.3560853097
22371	0.356081825
22372	0.356075299
22373	0.3560720044
22374	0.3560677594
22375	0.3560668407
22376	0.3560641796
22377	0.3560619937
22378	0.3560604731
22379	0.3560608849
22380	0.3560608533
22381	0.3560611067
22382	0.3560560063
22383	0.3560537254
22384	0.3560526166
22385	0.3560496071
22386	0.3560492586
22387	0.3560489418
22388	0.356049322
22389	0.3560483716
22390	0.356051001
22391	0.3560499556
22392	0.3560461857
22393	0.3560447285
22394	0.3560426693
22395	0.3560434296
22396	0.3560394697
22397	0.3560381392
22398	0.3560361117
22399	0.3560358899
22400	0.3560329437
22401	0.3560296174
22402	0.3560286987
22403	0.356028572
22404	0.3560301243
22405	0.3560324052
22406	0.3560317399
22407	0.3560299342
22408	0.3560277166
22409	0.3560264178
22410	0.3560156468
22411	0.3560145697
22412	0.3560175159
22413	0.3560167556
22414	0.3560149815
22415	0.3560024048
22416	0.3559993953
22417	0.3559998071
22418	0.3559932495
22419	0.3559914438
22420	0.3559916655
22421	0.3559871037
22422	0.3559866602
22423	0.3559853613
22424	0.3559862167
22425	0.3559829537
22426	0.3559782652
22427	0.3559792472
22428	0.3559800075
22429	0.3559780117
22430	0.3559765862
22431	0.3559727846
22432	0.3559668289
22433	0.3559629324
22434	0.3559545057
22435	0.3559540621
22436	0.3559552026
22437	0.3559530167
22438	0.3559509892
22439	0.3559507358
22440	0.3559465858
22441	0.3559454454
22442	0.3559427209
22443	0.3559424041
22444	0.3559441148
22445	0.3559472194
22446	0.3559455087
22447	0.3559447801
22448	0.3559395213
22449	0.3559325835
22450	0.3559296374
22451	0.3559258358
22452	0.3559248855
22453	0.3559275465
22454	0.3559242202
22455	0.3559225729
22456	0.355927008
22457	0.3559201969
22458	0.3559173458
22459	0.3559175042
22460	0.3559156351
22461	0.3559154767
22462	0.355914463
22463	0.3559131324
22464	0.3559112317
22465	0.3559094259
22466	0.3559053076
22467	0.3559026149
22468	0.355900429
22469	0.3558894363
22470	0.3558875989
22471	0.3558849061
22472	0.3558879156
22473	0.3558858565
22474	0.3558857615
22475	0.3558831954
22476	0.3558806294
22477	0.3558753706
22478	0.3558744836
22479	0.355872963
22480	0.355864663
22481	0.3558631741
22482	0.3558607981
22483	0.3558623821
22484	0.3558591191
22485	0.3558597844
22486	0.3558623187
22487	0.3558642195
22488	0.3558669756
22489	0.3558639027
22490	0.3558618119
22491	0.355861305
22492	0.3558406817
22493	0.3558423607
22494	0.3558427409
22495	0.3558435012
22496	0.3558428042
22497	0.3558431844
22498	0.3558377039
22499	0.3558380523
22500	0.3558323817
22501	0.3558309878
22502	0.3558314314
22503	0.3558310195
22504	0.3558296256
22505	0.3558288337
22506	0.3558295623
22507	0.3558270596
22508	0.3558294989
22509	0.3558286436
22510	0.3558291188
22511	0.3558282951
22512	0.3558260459
22513	0.3558229096
22514	0.3558215157
22515	0.3558167321
22516	0.3558149898
22517	0.3558145463
22518	0.355812202
22519	0.3558113783
22520	0.3558159718
22521	0.3558163837
22522	0.3558224661
22523	0.3558189497
22524	0.3558131524
22525	0.3558126138
22526	0.3558088757
22527	0.3558078302
22528	0.3558049157
22529	0.3558058978
22530	0.3558019062
22531	0.3557988967
22532	0.3557976612
22533	0.3557987066
22534	0.355800639
22535	0.3557874921
22536	0.3557877772
22537	0.3557898997
22538	0.3557838806
22539	0.3557847993
22540	0.3557810295
22541	0.3557808077
22542	0.3557746936
22543	0.355774662
22544	0.3557728562
22545	0.3557708921
22546	0.3557724444
22547	0.3557720959
22548	0.3557700368
22549	0.3557617685
22550	0.3557609448
22551	0.3557654116
22552	0.355762402
22553	0.3557649364
22554	0.3557597727
22555	0.3557581253
22556	0.3557542288
22557	0.3557653482
