iter	MultiClass
30744	0.2758216396
30745	0.2758169824
30746	0.2758147013
30747	0.275810044
30748	0.2758054818
30749	0.2757981
30750	0.2757943298
30751	0.2757907181
30752	0.2757831461
30753	0.2757813719
30754	0.2757773483
30755	0.2757741168
30756	0.2757726911
30757	0.2757660379
30758	0.2757623311
30759	0.2757597332
30760	0.2757573887
30761	0.2757520345
30762	0.2757506405
30763	0.275745413
30764	0.2757427834
30765	0.2757375242
30766	0.2757346411
30767	0.275730966
30768	0.2757278612
30769	0.2757240277
30770	0.2757221902
30771	0.2757140479
30772	0.2757106263
30773	0.2757035929
30774	0.2757014702
30775	0.2756971932
30776	0.2756924409
30777	0.2756877203
30778	0.2756824294
30779	0.2756770752
30780	0.2756738436
30781	0.2756685527
30782	0.2756630401
30783	0.2756580343
30784	0.2756549295
30785	0.2756507158
30786	0.2756481179
30787	0.2756438409
30788	0.2756327205
30789	0.2756276831
30790	0.2756255921
30791	0.2756163727
30792	0.2756107016
30793	0.2756088007
30794	0.2756039534
30795	0.2755972051
30796	0.2755933716
30797	0.2755908054
30798	0.2755864016
30799	0.2755804771
30800	0.2755765485
30801	0.2755733803
30802	0.2755707508
30803	0.2755669172
30804	0.2755645094
30805	0.2755610244
30806	0.2755540544
30807	0.2755509496
30808	0.275545627
30809	0.275542142
30810	0.2755371046
30811	0.2755339047
30812	0.2755287723
30813	0.2755237665
30814	0.2755162262
30815	0.2755068484
30816	0.2755030149
30817	0.2754905005
30818	0.275486667
30819	0.2754812811
30820	0.2754764338
30821	0.2754717449
30822	0.2754667708
30823	0.2754618284
30824	0.275456696
30825	0.2754525773
30826	0.2754489656
30827	0.2754451638
30828	0.2754418688
30829	0.2754377185
30830	0.2754347404
30831	0.2754304634
30832	0.2754286258
30833	0.2754255527
30834	0.2754220677
30835	0.2754203885
30836	0.2754177906
30837	0.2754148442
30838	0.2754105355
30839	0.2754056248
30840	0.2754026467
30841	0.2753990666
30842	0.2753951064
30843	0.275391558
30844	0.2753888967
30845	0.2753827188
30846	0.2753805961
30847	0.2753757171
30848	0.2753723905
30849	0.2753698876
30850	0.2753672897
30851	0.2753657056
30852	0.2753621889
30853	0.2753587673
30854	0.2753550288
30855	0.2753501815
30856	0.2753472667
30857	0.2753427996
30858	0.275335386
30859	0.2753321228
30860	0.2753247726
30861	0.2753195451
30862	0.2753162502
30863	0.2753133988
30864	0.2753074743
30865	0.2753018983
30866	0.2752984133
30867	0.2752948649
30868	0.275292362
30869	0.2752855821
30870	0.2752813684
30871	0.2752785487
30872	0.2752750954
30873	0.2752713569
30874	0.275269361
30875	0.2752655591
30876	0.2752588109
30877	0.2752540586
30878	0.2752463599
30879	0.2752440471
30880	0.2752410374
30881	0.2752341307
30882	0.2752292517
30883	0.2752252915
30884	0.2752191135
30885	0.2752167374
30886	0.2752096723
30887	0.2751927542
30888	0.2751908849
30889	0.2751891424
30890	0.2751845802
30891	0.2751796696
30892	0.2751766281
30893	0.2751742836
30894	0.2751611357
30895	0.2751578724
30896	0.2751534053
30897	0.2751486213
30898	0.2751434255
30899	0.275139592
30900	0.275136202
30901	0.2751322101
30902	0.2751285033
30903	0.2751217551
30904	0.275118777
30905	0.2751129792
30906	0.27510772
30907	0.2751047419
30908	0.2751028727
30909	0.2750954908
30910	0.2750927661
30911	0.2750885208
30912	0.2750845605
30913	0.2750773054
30914	0.2750695433
30915	0.2750658365
30916	0.2750611159
30917	0.2750558567
30918	0.275051548
30919	0.2750401425
30920	0.2750352318
30921	0.2750320637
30922	0.2750287054
30923	0.275024365
30924	0.2750176167
30925	0.2750151455
30926	0.275008429
30927	0.2750021243
30928	0.2749943622
30929	0.2749888179
30930	0.2749809291
30931	0.2749792183
30932	0.2749750996
30933	0.2749712661
30934	0.2749677811
30935	0.2749634407
30936	0.2749596705
30937	0.2749578647
30938	0.2749512432
30939	0.2749461107
30940	0.2749397743
30941	0.2749370814
30942	0.2749352121
30943	0.2749320439
30944	0.2749285906
30945	0.2749228562
30946	0.2749214622
30947	0.2749175653
30948	0.2749136368
30949	0.2749090746
30950	0.2749062232
30951	0.2749043223
30952	0.2749025798
30953	0.2748997918
30954	0.2748967503
30955	0.2748935188
30956	0.2748888615
30957	0.2748850914
30958	0.2748817648
30959	0.2748801807
30960	0.2748771076
30961	0.2748742879
30962	0.2748706128
30963	0.2748675079
30964	0.2748639279
30965	0.2748558807
30966	0.2748505898
30967	0.2748460593
30968	0.2748429545
30969	0.2748387725
30970	0.2748352875
30971	0.2748219177
30972	0.2748191931
30973	0.2748154863
30974	0.274811336
30975	0.2748092766
30976	0.2748024333
30977	0.2747987899
30978	0.2747968573
30979	0.2747882715
30980	0.2747849766
30981	0.2747788937
30982	0.2747751552
30983	0.2747693575
30984	0.2747655239
30985	0.2747584906
30986	0.2747557342
30987	0.2747509503
30988	0.2747453426
30989	0.274742808
30990	0.2747360281
30991	0.2747297868
30992	0.2747279492
30993	0.274723292
30994	0.2747177477
30995	0.2747133122
30996	0.2747109677
30997	0.2747061204
30998	0.2747031423
30999	0.2747001642
31000	0.2746927823
31001	0.2746773849
31002	0.2746701298
31003	0.2746647439
31004	0.2746552076
31005	0.274651786
31006	0.2746499801
31007	0.2746452912
31008	0.2746424715
31009	0.2746389548
31010	0.2746336323
31011	0.2746278662
31012	0.2746249831
31013	0.2746202308
31014	0.2746158904
31015	0.2746111064
31016	0.2746066393
31017	0.2746042948
31018	0.2746015385
31019	0.2745959625
31020	0.2745935547
31021	0.2745930161
31022	0.2745887073
31023	0.2745851273
31024	0.2745798681
31025	0.2745772385
31026	0.2745722961
31027	0.2745689695
31028	0.2745636153
31029	0.2745617144
31030	0.2745543008
31031	0.2745512277
31032	0.2745484397
31033	0.274542927
31034	0.2745374777
31035	0.2745352917
31036	0.2745323453
31037	0.2745266425
31038	0.2745239496
31039	0.2745204012
31040	0.2745174548
31041	0.2745098511
31042	0.2745076334
31043	0.2745040217
31044	0.2744995545
31045	0.2744964814
31046	0.2744932181
31047	0.27449005
31048	0.2744779475
31049	0.2744738288
31050	0.2744717695
31051	0.2744671756
31052	0.2744641659
31053	0.2744599205
31054	0.2744545029
31055	0.2744494338
31056	0.2744461389
31057	0.2744418301
31058	0.2744317553
31059	0.2744282386
31060	0.2744257357
31061	0.2744217438
31062	0.2744150589
31063	0.2744108452
31064	0.2744085641
31065	0.2744036535
31066	0.2744017209
31067	0.2743976022
31068	0.2743914876
31069	0.27438946
31070	0.2743857532
31071	0.2743830285
31072	0.274378498
31073	0.2743739992
31074	0.2743713062
31075	0.2743679163
31076	0.2743656352
31077	0.2743637026
31078	0.2743593305
31079	0.2743563524
31080	0.2743516001
31081	0.2743477666
31082	0.2743408916
31083	0.2743330028
31084	0.2743282822
31085	0.2743248289
31086	0.274322136
31087	0.2743186193
31088	0.2743137719
31089	0.2743087345
31090	0.2743071504
31091	0.2743040456
31092	0.2743002438
31093	0.2742947945
31094	0.2742922283
31095	0.2742892185
31096	0.2742878878
31097	0.2742840227
31098	0.2742818683
31099	0.2742772744
31100	0.2742743914
31101	0.2742723954
31102	0.2742689421
31103	0.274263176
31104	0.2742559842
31105	0.2742508834
31106	0.2742440401
31107	0.2742381156
31108	0.274232698
31109	0.2742289595
31110	0.2742254745
31111	0.2742234469
31112	0.274220247
31113	0.2742176174
31114	0.2742137839
31115	0.2742093484
31116	0.2742067822
31117	0.2742035507
31118	0.2741942045
31119	0.27419167
31120	0.2741894839
31121	0.274185492
31122	0.2741804229
31123	0.2741783319
31124	0.2741756706
31125	0.2741720272
31126	0.2741672432
31127	0.2741632513
31128	0.2741586891
31129	0.2741478222
31130	0.2741457312
31131	0.2741414542
31132	0.2741387295
31133	0.2741300804
31134	0.2741276092
31135	0.2741226351
31136	0.274115475
31137	0.2741132256
31138	0.274109202
31139	0.2741047349
31140	0.2741008063
31141	0.274097353
31142	0.2740942482
31143	0.2740909849
31144	0.2740894325
31145	0.2740863277
31146	0.2740825575
31147	0.2740779637
31148	0.2740755875
31149	0.2740719758
31150	0.2740657661
31151	0.274061204
31152	0.274057909
31153	0.2740531568
31154	0.274050844
31155	0.2740477392
31156	0.2740400721
31157	0.2740320249
31158	0.2740275261
31159	0.2740225204
31160	0.2740156771
31161	0.2740107347
31162	0.2740064577
31163	0.2740006916
31164	0.2739959076
31165	0.2739912504
31166	0.2739866565
31167	0.2739820943
31168	0.2739778806
31169	0.2739719878
31170	0.2739631485
31171	0.2739604556
31172	0.2739580161
31173	0.2739538974
31174	0.2739504758
31175	0.2739457868
31176	0.2739438542
31177	0.2739396089
31178	0.2739353318
31179	0.2739322587
31180	0.273928837
31181	0.2739260173
31182	0.2739228175
31183	0.2739194592
31184	0.2739158791
31185	0.2739127743
31186	0.2739079904
31187	0.2739053291
31188	0.2739000065
31189	0.2738956661
31190	0.2738915791
31191	0.2738870803
31192	0.2738849576
31193	0.2738822013
31194	0.2738772906
31195	0.2738714611
31196	0.2738692117
31197	0.2738638892
31198	0.2738603091
31199	0.2738549232
31200	0.2738518184
31201	0.2738446583
31202	0.2738401278
31203	0.2738329677
31204	0.2738307182
31205	0.2738277718
31206	0.2738236849
31207	0.2738202949
31208	0.2738161129
31209	0.2738125328
31210	0.2738073687
31211	0.273802458
31212	0.2737927317
31213	0.273789215
31214	0.2737812628
31215	0.2737799955
31216	0.2737771125
31217	0.2737730255
31218	0.2737689386
31219	0.2737632041
31220	0.2737619369
31221	0.2737530659
31222	0.2737467612
31223	0.2737429594
31224	0.2737381121
31225	0.2737349122
31226	0.2737254076
31227	0.2737192614
31228	0.273715713
31229	0.2737127349
31230	0.2737102954
31231	0.2737057649
31232	0.2737037372
31233	0.2737004423
31234	0.2736970524
31235	0.273693599
31236	0.2736904625
31237	0.2736862172
31238	0.2736836826
31239	0.2736805778
31240	0.2736776947
31241	0.2736741464
31242	0.2736668278
31243	0.2736626142
31244	0.2736584321
31245	0.2736548521
31246	0.2736504483
31247	0.2736472801
31248	0.2736416407
31249	0.2736382191
31250	0.2736353044
31251	0.2736292214
31252	0.2736202872
31253	0.2736161685
31254	0.2736112261
31255	0.2736077094
31256	0.2736029572
31257	0.2735996622
31258	0.2735944031
31259	0.2735900943
31260	0.2735874647
31261	0.2735842648
31262	0.2735810016
31263	0.2735768513
31264	0.2735739049
31265	0.2735681705
31266	0.2735646538
31267	0.2735616123
31268	0.2735579055
31269	0.2735548957
31270	0.2735500801
31271	0.2735462149
31272	0.2735430467
31273	0.273538738
31274	0.2735366787
31275	0.2735320214
31276	0.2735302789
31277	0.2735273959
31278	0.2735212496
31279	0.2735189368
31280	0.2735132341
31281	0.2735090204
31282	0.2735030959
31283	0.2735000861
31284	0.2734970446
31285	0.2734934962
31286	0.2734881103
31287	0.2734810769
31288	0.2734766732
31289	0.273472808
31290	0.273470115
31291	0.2734661865
31292	0.2734636202
31293	0.2734571254
31294	0.2734487297
31295	0.2734455616
31296	0.2734432488
31297	0.2734376094
31298	0.2734337759
31299	0.2734273128
31300	0.2734222754
31301	0.2734142915
31302	0.2734115035
31303	0.273406276
31304	0.2734012069
31305	0.2733970249
31306	0.2733904034
31307	0.2733824512
31308	0.2733810889
31309	0.2733769703
31310	0.2733731051
31311	0.2733696201
31312	0.2733675608
31313	0.2733649945
31314	0.2733616046
31315	0.2733555533
31316	0.273351498
31317	0.2733486783
31318	0.2733467141
31319	0.2733426271
31320	0.2733376847
31321	0.2733342631
31322	0.2733323305
31323	0.2733294158
31324	0.2733234279
31325	0.2733209884
31326	0.2733153173
31327	0.2733127511
31328	0.2733086324
31329	0.2733055276
31330	0.2733030564
31331	0.2733013139
31332	0.273295136
31333	0.2732904787
31334	0.2732877541
31335	0.2732825266
31336	0.2732789782
31337	0.2732725468
31338	0.2732681747
31339	0.2732661154
31340	0.2732555336
31341	0.2732513199
31342	0.2732488487
31343	0.2732457122
31344	0.2732414035
31345	0.2732366195
31346	0.2732338949
31347	0.2732299346
31348	0.2732256576
31349	0.2732227429
31350	0.2732199232
31351	0.2732166599
31352	0.2732140303
31353	0.273208391
31354	0.2732037971
31355	0.2732005972
31356	0.2731960667
31357	0.2731949262
31358	0.2731916629
31359	0.2731875443
31360	0.2731830771
31361	0.2731773427
31362	0.2731752517
31363	0.2731736042
31364	0.2731683767
31365	0.27316467
31366	0.2731614384
31367	0.2731453757
31368	0.273142461
31369	0.2731398947
31370	0.2731377087
31371	0.2731347306
31372	0.273130105
31373	0.2731266834
31374	0.2731241488
31375	0.2731207905
31376	0.2731170838
31377	0.2731146126
31378	0.2731052347
31379	0.2731012428
31380	0.2730976945
31381	0.2730938293
31382	0.2730890453
31383	0.2730821703
31384	0.273077925
31385	0.2730753904
31386	0.2730713351
31387	0.2730677551
31388	0.273064872
31389	0.2730616405
31390	0.2730566347
31391	0.2730510587
31392	0.2730489043
31393	0.2730435184
31394	0.273037689
31395	0.2730360415
31396	0.2730326199
31397	0.2730265369
31398	0.273021151
31399	0.2730171591
31400	0.2730108544
31401	0.2730044863
31402	0.2729997341
31403	0.272997453
31404	0.2729949184
31405	0.2729839565
31406	0.2729787923
31407	0.2729755608
31408	0.2729732797
31409	0.2729709669
31410	0.2729672601
31411	0.2729615574
31412	0.2729578823
31413	0.2729541438
31414	0.272951736
31415	0.2729474273
31416	0.2729435621
31417	0.272940679
31418	0.272937194
31419	0.2729287666
31420	0.2729228421
31421	0.2729198957
31422	0.2729174879
31423	0.2729112782
31424	0.2729037696
31425	0.2729015202
31426	0.2728987322
31427	0.2728943918
31428	0.2728882772
31429	0.2728838417
31430	0.2728774737
31431	0.2728704086
31432	0.2728661632
31433	0.272857419
31434	0.2728535538
31435	0.2728506708
31436	0.2728456334
31437	0.2728410078
31438	0.2728378079
31439	0.2728332458
31440	0.2728305845
31441	0.2728239946
31442	0.272819876
31443	0.2728154722
31444	0.2728125575
31445	0.2728086606
31446	0.2728023242
31447	0.2727979521
31448	0.2727934533
31449	0.2727902851
31450	0.2727848358
31451	0.2727816676
31452	0.2727799251
31453	0.2727743808
31454	0.2727694701
31455	0.2727667772
31456	0.2727609794
31457	0.2727579062
31458	0.2727540094
31459	0.2727503976
31460	0.2727457404
31461	0.2727416217
31462	0.2727346517
31463	0.2727320221
31464	0.2727289807
31465	0.27272407
31466	0.2727182405
31467	0.2727121893
31468	0.2727089894
31469	0.2727042371
31470	0.2726986611
31471	0.2726945425
31472	0.2726904238
31473	0.2726861151
31474	0.2726820915
31475	0.272678258
31476	0.2726716681
31477	0.2726682148
31478	0.2726646348
31479	0.2726597874
31480	0.2726538629
31481	0.2726504413
31482	0.2726424574
31483	0.2726388774
31484	0.2726306718
31485	0.2726251908
31486	0.2726210405
31487	0.2726147675
31488	0.2726100786
31489	0.272606847
31490	0.2726050411
31491	0.2725998453
31492	0.2725824836
31493	0.2725804877
31494	0.272574278
31495	0.2725723771
31496	0.2725696525
31497	0.2725654705
31498	0.2725623973
31499	0.2725550154
31500	0.2725522274
31501	0.2725471583
31502	0.2725422793
31503	0.2725413289
31504	0.2725393963
31505	0.2725365449
31506	0.2725329965
31507	0.2725300818
31508	0.2725219712
31509	0.2725169655
31510	0.2725135122
31511	0.272510439
31512	0.2725079045
31513	0.2725045462
31514	0.2725000474
31515	0.2724966574
31516	0.2724912715
31517	0.2724884201
31518	0.2724853153
31519	0.2724823055
31520	0.2724773315
31521	0.2724727059
31522	0.2724690942
31523	0.2724654824
31524	0.2724607935
31525	0.2724560412
31526	0.2724513206
31527	0.2724468218
31528	0.272443717
31529	0.2724394716
31530	0.2724356381
31531	0.2724304739
31532	0.2724254048
31533	0.2724203041
31534	0.2724190685
31535	0.2724132707
31536	0.2724075679
31537	0.2724041146
31538	0.2724009147
31539	0.2723965743
31540	0.2723924874
31541	0.2723837115
31542	0.2723807017
31543	0.2723756326
31544	0.2723736683
31545	0.2723707536
31546	0.2723674904
31547	0.2723647657
31548	0.272359158
31549	0.2723560215
31550	0.2723496851
31551	0.2723457566
31552	0.2723423666
31553	0.2723387549
31554	0.2723346362
31555	0.2723298206
31556	0.2723255435
31557	0.2723205695
31558	0.2723171795
31559	0.2723138846
31560	0.2723094808
31561	0.2723056156
31562	0.272302289
31563	0.2722976318
31564	0.2722935448
31565	0.2722887926
31566	0.2722853392
31567	0.2722810939
31568	0.2722713992
31569	0.2722698151
31570	0.2722658865
31571	0.2722604689
31572	0.2722574592
31573	0.2722539742
31574	0.2722503624
31575	0.2722453567
31576	0.2722417133
31577	0.2722352185
31578	0.2722312899
31579	0.2722290088
31580	0.2722260307
31581	0.2722225457
31582	0.2722181103
31583	0.2722130728
31584	0.2722108234
31585	0.2722060395
31586	0.2722022693
31587	0.2721990378
31588	0.2721954894
31589	0.2721925747
31590	0.2721880758
31591	0.272184876
31592	0.2721815494
31593	0.2721767337
31594	0.2721736923
31595	0.2721718547
31596	0.272169637
31597	0.2721674826
31598	0.2721628887
31599	0.2721585483
31600	0.2721553485
31601	0.2721513565
31602	0.2721473329
31603	0.2721441647
31604	0.2721396342
31605	0.2721346919
31606	0.2721296544
31607	0.272117647
31608	0.2721143204
31609	0.2721088078
31610	0.2721061148
31611	0.2721021229
31612	0.272100222
31613	0.2720975924
31614	0.2720925866
31615	0.2720890066
31616	0.2720860918
31617	0.2720819098
31618	0.2720777912
31619	0.272073831
31620	0.2720706945
31621	0.2720683817
31622	0.2720625522
31623	0.2720601444
31624	0.2720564059
31625	0.2720508299
31626	0.2720478835
31627	0.2720422758
31628	0.2720393611
31629	0.2720372701
31630	0.2720325495
31631	0.2720278289
31632	0.2720249775
31633	0.2720222212
31634	0.2720172471
31635	0.2720156313
31636	0.2720105939
31637	0.2720075208
31638	0.2720020715
31639	0.2719968757
31640	0.2719938342
31641	0.2719891136
31642	0.271986389
31643	0.2719804644
31644	0.2719754587
31645	0.2719725123
31646	0.2719703579
31647	0.2719661442
31648	0.2719617404
31649	0.2719575268
31650	0.2719520458
31651	0.2719470084
31652	0.27194346
31653	0.2719387394
31654	0.2719345574
31655	0.2719318644
31656	0.2719285378
31657	0.2719256865
31658	0.271921853
31659	0.2719161819
31660	0.2719130137
31661	0.2719092119
31662	0.2719056635
31663	0.2719012597
31664	0.2718983767
31665	0.2718951451
31666	0.2718905513
31667	0.2718867494
31668	0.2718828842
31669	0.2718788923
31670	0.2718729995
31671	0.2718690709
31672	0.2718646038
31673	0.2718606436
31674	0.271856113
31675	0.2718541488
31676	0.2718502519
31677	0.2718461966
31678	0.2718409691
31679	0.2718309893
31680	0.2718285498
31681	0.2718230055
31682	0.2718176196
31683	0.2718146415
31684	0.2718090971
31685	0.2718057388
31686	0.271800543
31687	0.2717974065
31688	0.2717904365
31689	0.2717867931
31690	0.2717831813
31691	0.2717784607
31692	0.2717731065
31693	0.2717697165
31694	0.2717661048
31695	0.2717619862
31696	0.2717569487
31697	0.2717532736
31698	0.2717509609
31699	0.2717482045
31700	0.2717445611
31701	0.2717367991
31702	0.2717316666
31703	0.2717284984
31704	0.2717235877
31705	0.2717187404
31706	0.2717136079
31707	0.2717078735
31708	0.2717058775
31709	0.2716981472
31710	0.2716946938
31711	0.2716888961
31712	0.2716847774
31713	0.2716824963
31714	0.2716794548
31715	0.2716777123
31716	0.2716715027
31717	0.2716664653
31718	0.2716629169
31719	0.2716608576
31720	0.2716542361
31721	0.2716471076
31722	0.2716406445
31723	0.2716365893
31724	0.2716303479
31725	0.2716267362
31726	0.271624265
31727	0.2716211285
31728	0.2716169148
31729	0.2716141268
31730	0.2716106101
31731	0.2716081706
31732	0.2716069667
31733	0.271599965
31734	0.2715949593
31735	0.2715927415
31736	0.2715886546
31737	0.2715869754
31738	0.27158254
31739	0.271579245
31740	0.2715738591
31741	0.2715715147
31742	0.2715620101
31743	0.2715594755
31744	0.2715542797
31745	0.2715500343
31746	0.2715447118
31747	0.2715411001
31748	0.2715387873
31749	0.2715308351
31750	0.2715251324
31751	0.2715227246
31752	0.2715168951
31753	0.2715135051
31754	0.2715100518
31755	0.2715048243
31756	0.2715022581
31757	0.2714983295
31758	0.2714947495
31759	0.2714834073
31760	0.2714814431
31761	0.271477863
31762	0.2714730474
31763	0.2714687386
31764	0.271466711
31765	0.2714646517
31766	0.2714564144
31767	0.2714498245
31768	0.2714453257
31769	0.2714394646
31770	0.2714330648
31771	0.2714283759
31772	0.2714253661
31773	0.2714205505
31774	0.2714171605
31775	0.2714152279
31776	0.2714115845
31777	0.2714095885
31778	0.2714074659
31779	0.2714004642
31780	0.2713968841
31781	0.2713939377
31782	0.2713897874
31783	0.2713851618
31784	0.2713812649
31785	0.2713760374
31786	0.2713733762
31787	0.2713667546
31788	0.2713631746
31789	0.2713611153
31790	0.2713569016
31791	0.2713506602
31792	0.2713489494
31793	0.2713462565
31794	0.2713431516
31795	0.2713390964
31796	0.2713343758
31797	0.2713315877
31798	0.2713296552
31799	0.2713262335
31800	0.2713221149
31801	0.2713179012
31802	0.2713147013
31803	0.2713116598
31804	0.271307858
31805	0.2713051017
31806	0.2713019969
31807	0.2712991455
31808	0.2712950585
31809	0.2712902746
31810	0.2712850787
31811	0.2712826076
31812	0.2712768414
31813	0.2712735465
31814	0.2712693328
31815	0.2712667032
31816	0.2712646122
31817	0.2712609371
31818	0.2712555829
31819	0.2712517811
31820	0.2712482644
31821	0.2712449378
31822	0.2712409142
31823	0.271237746
31824	0.2712338174
31825	0.2712302691
31826	0.2712273227
31827	0.2712242495
31828	0.2712200992
31829	0.2712124955
31830	0.2712043533
31831	0.2711997911
31832	0.2711958942
31833	0.2711936131
31834	0.2711870867
31835	0.2711841086
31836	0.2711758396
31837	0.2711732734
31838	0.2711708022
31839	0.271166937
31840	0.2711623431
31841	0.2711594284
31842	0.2711569572
31843	0.2711500505
31844	0.2711439993
31845	0.2711390886
31846	0.2711359521
31847	0.2711338611
31848	0.2711301226
31849	0.2711262258
31850	0.2711176083
31851	0.2711154222
31852	0.2711123808
31853	0.2711088324
31854	0.2711062662
31855	0.2711032247
31856	0.2711003417
31857	0.2710974269
31858	0.2710903936
31859	0.2710865917
31860	0.271083677
31861	0.2710795267
31862	0.2710775624
31863	0.2710757248
31864	0.2710730319
31865	0.2710685331
31866	0.2710658718
31867	0.2710623234
31868	0.2710596621
31869	0.2710565573
31870	0.2710520268
31871	0.2710444231
31872	0.2710398293
31873	0.2710326692
31874	0.2710294376
31875	0.2710245269
31876	0.2710197113
31877	0.271015054
31878	0.2710110621
31879	0.2710078622
31880	0.271002508
31881	0.2709990547
31882	0.2709940806
31883	0.2709885046
31884	0.2709862869
31885	0.2709830553
31886	0.2709750081
31887	0.2709720617
31888	0.2709687985
31889	0.2709669926
31890	0.2709640145
31891	0.2709611948
31892	0.2709559356
31893	0.270952609
31894	0.2709466845
31895	0.2709418689
31896	0.2709389225
31897	0.270935881
31898	0.2709333781
31899	0.2709298614
31900	0.2709260279
31901	0.2709240003
31902	0.2709198816
31903	0.2709157313
31904	0.2709116127
31905	0.2709104088
31906	0.2709045793
31907	0.2709006191
31908	0.2708959935
31909	0.2708913046
31910	0.270883796
31911	0.2708805327
31912	0.2708740696
31913	0.2708705213
31914	0.2708653254
31915	0.2708633928
31916	0.2708598445
31917	0.270854015
31918	0.2708507835
31919	0.2708490409
31920	0.2708456827
31921	0.2708380473
31922	0.270834499
31923	0.270829113
31924	0.2708194501
31925	0.2708163452
31926	0.2708139691
31927	0.2708117514
31928	0.2708076327
31929	0.2708057952
31930	0.2707995855
31931	0.2707953085
31932	0.2707864692
31933	0.2707831426
31934	0.2707752222
31935	0.2707714837
31936	0.2707675551
31937	0.2707649889
31938	0.2707583991
31939	0.2707563398
31940	0.2707455045
31941	0.2707417978
31942	0.2707395484
31943	0.2707375207
31944	0.2707349862
31945	0.2707306774
31946	0.2707280795
31947	0.270722757
31948	0.270719367
31949	0.2707146464
31950	0.2707104327
31951	0.2707055537
31952	0.2706999143
31953	0.2706968412
31954	0.2706906632
31955	0.2706884455
31956	0.270683218
31957	0.2706807468
31958	0.270674347
31959	0.2706709571
31960	0.2706675037
31961	0.2706640821
31962	0.2706611357
31963	0.2706562884
31964	0.2706525816
31965	0.2706407009
31966	0.2706330972
31967	0.270629137
31968	0.2706266341
31969	0.2706202977
31970	0.2706157672
31971	0.2706110783
31972	0.2706003381
31973	0.2705942869
31974	0.2705890911
31975	0.2705854793
31976	0.2705819627
31977	0.2705789529
31978	0.2705746441
31979	0.2705689731
31980	0.2705623516
31981	0.2705567122
31982	0.2705539559
31983	0.2705511045
31984	0.2705468908
31985	0.2705436909
31986	0.2705400792
31987	0.2705367526
31988	0.270532127
31989	0.2705306063
31990	0.2705275965
31991	0.2705242066
31992	0.2705207849
31993	0.2705148921
31994	0.2705090943
31995	0.2705075419
31996	0.2705019976
31997	0.2704973087
31998	0.2704934751
31999	0.2704902119
32000	0.270487709
32001	0.2704853963
32002	0.2704826716
32003	0.2704771907
32004	0.2704734205
32005	0.2704697454
32006	0.2704667356
32007	0.2704629021
32008	0.2704600191
32009	0.2704555519
32010	0.270452162
32011	0.2704477582
32012	0.2704426257
32013	0.2704392674
32014	0.2704364478
32015	0.2704337548
32016	0.2704315371
32017	0.2704272283
32018	0.2704235532
32019	0.2704152843
32020	0.2704129081
32021	0.2704092013
32022	0.2704038788
32023	0.2703988097
32024	0.2703894002
32025	0.2703845845
32026	0.2703799906
32027	0.270375872
32028	0.2703732107
32029	0.2703692822
32030	0.2703660506
32031	0.2703629141
32032	0.270360728
32033	0.2703570213
32034	0.2703516037
32035	0.2703492592
32036	0.2703447604
32037	0.270341909
32038	0.27033703
32039	0.2703344638
32040	0.2703305352
32041	0.2703276205
32042	0.2703232167
32043	0.2703199218
32044	0.2703173239
32045	0.2703151695
32046	0.2703120647
32047	0.2703090549
32048	0.2703049046
32049	0.2703024651
32050	0.2702971742
32051	0.2702936258
32052	0.270289824
32053	0.2702857687
32054	0.2702833292
32055	0.2702794957
32056	0.2702740781
32057	0.2702715119
32058	0.2702697377
32059	0.2702660943
32060	0.2702602331
32061	0.2702570966
32062	0.2702501583
32063	0.2702465465
32064	0.2702425546
32065	0.2702374855
32066	0.2702339688
32067	0.2702291849
32068	0.2702139459
32069	0.2702106193
32070	0.2702077996
32071	0.2702029839
32072	0.2701994673
32073	0.270193321
32074	0.270190533
32075	0.2701856539
32076	0.2701819788
32077	0.2701765296
32078	0.2701718723
32079	0.2701689259
32080	0.2701604035
32081	0.2701556512
32082	0.2701520395
32083	0.2701456714
32084	0.2701400004
32085	0.2701367688
32086	0.2701332521
32087	0.2701317631
32088	0.2701269474
32089	0.2701232406
32090	0.2701195339
32091	0.2701168092
32092	0.270112944
32093	0.2701104412
32094	0.2701061641
32095	0.2701014118
32096	0.2700972298
32097	0.2700931112
32098	0.2700902281
32099	0.2700860461
32100	0.2700806602
32101	0.2700775237
32102	0.2700741971
32103	0.2700713774
32104	0.2700692547
32105	0.2700664033
32106	0.2700633936
32107	0.270061461
32108	0.2700583561
32109	0.2700557582
32110	0.2700512277
32111	0.27004562
32112	0.2700440042
32113	0.2700399806
32114	0.2700345314
32115	0.2700306662
32116	0.2700292722
32117	0.2700242031
32118	0.2700201161
32119	0.2700154272
32120	0.2700125124
32121	0.2700092492
32122	0.2700054474
32123	0.2699998397
32124	0.2699977487
32125	0.2699926796
32126	0.2699890045
32127	0.2699873887
32128	0.2699827315
32129	0.2699804504
32130	0.2699765535
32131	0.2699722448
32132	0.2699685697
32133	0.2699661302
32134	0.2699618531
32135	0.2699591285
32136	0.2699551365
32137	0.269949212
32138	0.2699463607
32139	0.2699431291
32140	0.2699391372
32141	0.2699360007
32142	0.2699338146
32143	0.2699314385
32144	0.2699285871
32145	0.2699260843
32146	0.2699221874
32147	0.2699205399
32148	0.2699173717
32149	0.2699134749
32150	0.2699069167
32151	0.2699030198
32152	0.2699005803
32153	0.2698981092
32154	0.2698935153
