iter	MultiClass
29658	0.1842912309
29659	0.1842864311
29660	0.1842831362
29661	0.1842770058
29662	0.1842746454
29663	0.184272602
29664	0.184269909
29665	0.1842667567
29666	0.1842646023
29667	0.1842569828
29668	0.184248793
29669	0.1842429794
29670	0.1842406666
29671	0.1842320333
29672	0.1842291027
29673	0.1842214357
29674	0.1842092699
29675	0.1842056423
29676	0.1842000505
29677	0.1841958209
29678	0.18419213
29679	0.1841896588
29680	0.1841829581
29681	0.1841798691
29682	0.1841747525
29683	0.1841723446
29684	0.1841681943
29685	0.1841615728
29686	0.1841565195
29687	0.1841540484
29688	0.1841501356
29689	0.1841467774
29690	0.1841378431
29691	0.1841361956
29692	0.184133566
29693	0.1841304453
29694	0.1841281484
29695	0.1841250436
29696	0.1841221289
29697	0.1841184379
29698	0.1841139391
29699	0.1841060186
29700	0.1840994605
29701	0.1840971952
29702	0.1840930607
29703	0.1840897183
29704	0.1840860432
29705	0.1840837462
29706	0.1840789306
29707	0.1840744635
29708	0.184072816
29709	0.1840699963
29710	0.1840644203
29711	0.1840622818
29712	0.1840593354
29713	0.1840560404
29714	0.1840532841
29715	0.1840490863
29716	0.1840458389
29717	0.184042734
29718	0.1840388689
29719	0.1840341324
29720	0.1840231546
29721	0.1840187509
29722	0.1840154084
29723	0.1840078681
29724	0.1840055237
29725	0.1840015476
29726	0.1839967636
29727	0.1839910926
29728	0.1839876709
29729	0.1839827127
29730	0.1839758061
29731	0.1839717508
29732	0.1839630383
29733	0.1839565435
29734	0.18395271
29735	0.1839507457
29736	0.1839452489
29737	0.1839349681
29738	0.1839320375
29739	0.1839299624
29740	0.183927111
29741	0.1839222478
29742	0.1839187945
29743	0.1839158639
29744	0.1839082128
29745	0.1839042684
29746	0.1839007042
29747	0.1838986765
29748	0.183894146
29749	0.183891358
29750	0.1838876195
29751	0.1838827564
29752	0.1838794615
29753	0.1838755487
29754	0.1838728241
29755	0.1838687055
29756	0.1838634304
29757	0.1838542902
29758	0.1838512646
29759	0.1838465281
29760	0.1838432649
29761	0.1838390987
29762	0.1838377681
29763	0.1838316693
29764	0.1838282952
29765	0.1838250795
29766	0.183818854
29767	0.1838153056
29768	0.1838102048
29769	0.1838057377
29770	0.1838026804
29771	0.1837935243
29772	0.1837900076
29773	0.1837865702
29774	0.1837799645
29775	0.1837776676
29776	0.1837721391
29777	0.1837693511
29778	0.1837655334
29779	0.1837631414
29780	0.1837605593
29781	0.1837571377
29782	0.1837548091
29783	0.1837430868
29784	0.1837402829
29785	0.1837376533
29786	0.1837332812
29787	0.1837289408
29788	0.1837257093
29789	0.1837230797
29790	0.1837187551
29791	0.1837155869
29792	0.1837117851
29793	0.1837102485
29794	0.1837067952
29795	0.1836999202
29796	0.1836969421
29797	0.1836956907
29798	0.1836932512
29799	0.183691477
29800	0.1836885623
29801	0.1836840793
29802	0.1836823368
29803	0.1836778221
29804	0.1836760479
29805	0.1836726738
29806	0.1836697907
29807	0.1836672879
29808	0.183665577
29809	0.1836624722
29810	0.1836596525
29811	0.1836442393
29812	0.1836411503
29813	0.1836384098
29814	0.1836344337
29815	0.1836276221
29816	0.1836209214
29817	0.1836174998
29818	0.183613001
29819	0.1836088506
29820	0.1836008826
29821	0.1835988233
29822	0.1835960987
29823	0.1835936908
29824	0.1835924077
29825	0.1835900949
29826	0.1835862931
29827	0.1835837427
29828	0.1835766777
29829	0.1835694384
29830	0.1835619773
29831	0.1835580012
29832	0.1835499698
29833	0.183547261
29834	0.1835443146
29835	0.1835414474
29836	0.1835397208
29837	0.1835368219
29838	0.1835306281
29839	0.1835259074
29840	0.1835172108
29841	0.1835151356
29842	0.1835104784
29843	0.183506328
29844	0.1835018926
29845	0.1834957305
29846	0.18349299
29847	0.1834896475
29848	0.1834866853
29849	0.1834782421
29850	0.1834742977
29851	0.1834715572
29852	0.1834676603
29853	0.183465601
29854	0.1834604368
29855	0.1834550668
29856	0.1834512966
29857	0.1834458632
29858	0.1834416178
29859	0.183437119
29860	0.1834321449
29861	0.1834278679
29862	0.1834252699
29863	0.1834228621
29864	0.183417492
29865	0.1834146724
29866	0.1834130724
29867	0.1834096508
29868	0.183403552
29869	0.1833998294
29870	0.18339598
29871	0.1833899763
29872	0.1833853032
29873	0.1833827053
29874	0.1833783491
29875	0.183376369
29876	0.183372583
29877	0.1833703336
29878	0.183366009
29879	0.1833634269
29880	0.1833592924
29881	0.1833537322
29882	0.1833496611
29883	0.1833457326
29884	0.1833440059
29885	0.1833335984
29886	0.1833306045
29887	0.1833254878
29888	0.183324173
29889	0.1833220187
29890	0.183319595
29891	0.1833153021
29892	0.1833073024
29893	0.1833049897
29894	0.1833036115
29895	0.1833013779
29896	0.1832974494
29897	0.1832942812
29898	0.1832916357
29899	0.1832890695
29900	0.1832864558
29901	0.1832828599
29902	0.1832783452
29903	0.1832737672
29904	0.1832718979
29905	0.1832689357
29906	0.1832619023
29907	0.1832594786
29908	0.1832529997
29909	0.1832476771
29910	0.1832442555
29911	0.1832427981
29912	0.1832382835
29913	0.1832295076
29914	0.1832270681
29915	0.1832237256
29916	0.183220003
29917	0.1832152507
29918	0.1832113222
29919	0.183206855
29920	0.1832040987
29921	0.1832007563
29922	0.1831974297
29923	0.1831953228
29924	0.1831889231
29925	0.1831839015
29926	0.1831810501
29927	0.1831785473
29928	0.1831744128
29929	0.183172401
29930	0.1831684249
29931	0.1831607104
29932	0.1831560848
29933	0.1831529641
29934	0.1831485445
29935	0.1831419705
29936	0.1831389766
29937	0.1831318165
29938	0.1831305017
29939	0.1831275077
29940	0.1831258128
29941	0.1831202684
29942	0.1831168785
29943	0.1831106688
29944	0.1831072313
29945	0.1831030176
29946	0.183097109
29947	0.1830920557
29948	0.183089632
29949	0.1830884281
29950	0.183085751
29951	0.1830816165
29952	0.1830782741
29953	0.1830747257
29954	0.1830693398
29955	0.1830672013
29956	0.1830614035
29957	0.1830587105
29958	0.1830549087
29959	0.1830482713
29960	0.183045119
29961	0.1830403034
29962	0.1830376579
29963	0.1830344264
29964	0.1830290088
29965	0.1830241773
29966	0.1830199636
29967	0.1830169221
29968	0.1830072433
29969	0.1830031722
29970	0.1830012554
29971	0.1829978971
29972	0.1829936993
29973	0.1829888837
29974	0.1829844323
29975	0.1829812325
29976	0.1829782544
29977	0.1829761792
29978	0.1829724724
29979	0.1829690191
29980	0.1829614788
29981	0.1829581997
29982	0.1829545563
29983	0.1829516733
29984	0.1829469844
29985	0.1829433093
29986	0.1829402678
29987	0.1829305731
29988	0.1829273099
29989	0.1829230487
29990	0.1829174885
29991	0.182911564
29992	0.1829017109
29993	0.1828971963
29994	0.1828938538
29995	0.1828909074
29996	0.182888658
29997	0.182884381
29998	0.1828786941
29999	0.1828766664
30000	0.1828702508
30001	0.1828675579
30002	0.1828645481
30003	0.1828616017
30004	0.1828597166
30005	0.1828565326
30006	0.1828516377
30007	0.1828392976
30008	0.1828369056
30009	0.1828332622
30010	0.1828305059
30011	0.1828243755
30012	0.1828156629
30013	0.182811972
30014	0.1828093582
30015	0.1828066811
30016	0.1828038139
30017	0.1827934698
30018	0.1827908402
30019	0.1827880997
30020	0.1827839652
30021	0.1827774704
30022	0.1827749359
30023	0.1827725914
30024	0.1827686787
30025	0.1827658749
30026	0.1827615503
30027	0.1827583663
30028	0.1827549921
30029	0.1827506992
30030	0.1827471033
30031	0.1827406561
30032	0.1827378205
30033	0.1827343831
30034	0.1827296941
30035	0.1827266052
30036	0.1827245458
30037	0.1827203005
30038	0.1827178926
30039	0.1827110018
30040	0.1827093227
30041	0.1827070416
30042	0.1827022735
30043	0.1827000716
30044	0.1826922462
30045	0.1826898383
30046	0.1826865434
30047	0.1826832327
30048	0.1826789556
30049	0.182676326
30050	0.1826690075
30051	0.1826667264
30052	0.1826629563
30053	0.1826596455
30054	0.1826554318
30055	0.1826524062
30056	0.1826440263
30057	0.1826418878
30058	0.1826370246
30059	0.1826353296
30060	0.1826314486
30061	0.1826270607
30062	0.1826248746
30063	0.182620851
30064	0.1826164948
30065	0.1826090495
30066	0.1826060081
30067	0.182602032
30068	0.1825981034
30069	0.1825933036
30070	0.1825903731
30071	0.1825838307
30072	0.1825812328
30073	0.1825786824
30074	0.1825755142
30075	0.182571253
30076	0.182568465
30077	0.1825590555
30078	0.1825563625
30079	0.1825530676
30080	0.1825509925
30081	0.1825471748
30082	0.1825394603
30083	0.182532015
30084	0.1825300507
30085	0.1825258846
30086	0.182521259
30087	0.182511596
30088	0.1825060042
30089	0.1825035488
30090	0.1824988124
30091	0.1824937591
30092	0.1824783617
30093	0.1824734035
30094	0.1824709165
30095	0.1824648653
30096	0.1824581329
30097	0.1824537924
30098	0.1824474561
30099	0.1824446997
30100	0.1824422761
30101	0.182438601
30102	0.1824350843
30103	0.1824326923
30104	0.1824292707
30105	0.1824256906
30106	0.1824202889
30107	0.1824140634
30108	0.1824093269
30109	0.1824046063
30110	0.1823992838
30111	0.1823951493
30112	0.1823930741
30113	0.1823901594
30114	0.182387007
30115	0.1823819221
30116	0.1823802271
30117	0.1823754748
30118	0.182373067
30119	0.182369883
30120	0.1823669207
30121	0.1823645446
30122	0.1823622952
30123	0.1823593963
30124	0.182351555
30125	0.1823483868
30126	0.1823464542
30127	0.1823398802
30128	0.1823381694
30129	0.1823274292
30130	0.1823162139
30131	0.1823134575
30132	0.1823120952
30133	0.1823089745
30134	0.1823064242
30135	0.1823029391
30136	0.1823005155
30137	0.1822965236
30138	0.1822932128
30139	0.182290409
30140	0.1822860844
30141	0.1822844528
30142	0.182278956
30143	0.1822758036
30144	0.1822729522
30145	0.1822678673
30146	0.1822592974
30147	0.1822573964
30148	0.1822421575
30149	0.1822365973
30150	0.1822327955
30151	0.1822299758
30152	0.1822254928
30153	0.1822209464
30154	0.1822146893
30155	0.1822111567
30156	0.1822082103
30157	0.182202064
30158	0.1821992443
30159	0.1821959653
30160	0.1821924644
30161	0.1821911338
30162	0.1821875854
30163	0.1821843222
30164	0.1821819619
30165	0.1821792372
30166	0.1821776214
30167	0.1821735662
30168	0.1821722514
30169	0.1821701445
30170	0.182167309
30171	0.1821650437
30172	0.1821590875
30173	0.1821558718
30174	0.1821513096
30175	0.1821481731
30176	0.1821424704
30177	0.1821378448
30178	0.1821291165
30179	0.1821203723
30180	0.1821163487
30181	0.1821125152
30182	0.1821094896
30183	0.182108048
30184	0.1821033591
30185	0.1820997632
30186	0.1820978465
30187	0.182084746
30188	0.1820827342
30189	0.18207738
30190	0.1820702199
30191	0.1820670358
30192	0.1820622994
30193	0.1820537611
30194	0.1820466802
30195	0.1820438605
30196	0.1820426249
30197	0.1820394726
30198	0.1820367955
30199	0.1820333738
30200	0.1820234732
30201	0.1820196714
30202	0.1820142538
30203	0.1820080758
30204	0.1820046067
30205	0.1820010741
30206	0.1819953556
30207	0.1819906033
30208	0.1819887974
30209	0.1819832689
30210	0.1819814947
30211	0.1819778513
30212	0.1819724337
30213	0.1819699467
30214	0.1819670795
30215	0.1819539949
30216	0.1819504306
30217	0.1819471674
30218	0.1819439359
30219	0.1819406726
30220	0.1819355243
30221	0.1819330215
30222	0.181929584
30223	0.1819255287
30224	0.181920222
30225	0.1819117471
30226	0.1819053156
30227	0.1818984565
30228	0.1818952566
30229	0.18189174
30230	0.1818875896
30231	0.1818812216
30232	0.1818762792
30233	0.1818734437
30234	0.181868137
30235	0.1818640183
30236	0.1818606759
30237	0.1818537217
30238	0.1818499991
30239	0.1818483675
30240	0.1818428548
30241	0.1818406529
30242	0.1818369937
30243	0.1818296118
30244	0.1818267921
30245	0.1818233546
30246	0.1818209309
30247	0.1818174618
30248	0.1818136599
30249	0.1818112996
30250	0.1818057078
30251	0.1818032049
30252	0.1817998466
30253	0.181795332
30254	0.1817915777
30255	0.1817894233
30256	0.1817872848
30257	0.1817842592
30258	0.1817809009
30259	0.1817783346
30260	0.1817740259
30261	0.1817692419
30262	0.1817653292
30263	0.1817634442
30264	0.1817565692
30265	0.1817527357
30266	0.1817480626
30267	0.1817444984
30268	0.1817384313
30269	0.1817359918
30270	0.1817271684
30271	0.1817176797
30272	0.181714559
30273	0.1817100127
30274	0.1817080009
30275	0.1816959934
30276	0.1816929678
30277	0.1816893878
30278	0.181684683
30279	0.1816801208
30280	0.1816765566
30281	0.1816728973
30282	0.1816694282
30283	0.1816661016
30284	0.18166466
30285	0.1816629809
30286	0.1816588939
30287	0.1816565653
30288	0.181653207
30289	0.1816477102
30290	0.1816442094
30291	0.1816412313
30292	0.1816378413
30293	0.1816343405
30294	0.1816302377
30295	0.181626119
30296	0.1816216677
30297	0.1816199411
30298	0.1816171689
30299	0.1816154581
30300	0.1816125592
30301	0.1816068089
30302	0.1816017398
30303	0.181598635
30304	0.1815970509
30305	0.1815931223
30306	0.1815894156
30307	0.1815871345
30308	0.1815852177
30309	0.1815810991
30310	0.1815785645
30311	0.1815766319
30312	0.1815729727
30313	0.1815702639
30314	0.1815689174
30315	0.1815663828
30316	0.1815633414
30317	0.1815608702
30318	0.1815581455
30319	0.1815533774
30320	0.1815499083
30321	0.181547041
30322	0.1815444431
30323	0.1815403562
30324	0.1815364593
30325	0.1815345901
30326	0.1815321506
30327	0.181526923
30328	0.1815227094
30329	0.1815183689
30330	0.1815168799
30331	0.1815123969
30332	0.181507803
30333	0.1815038586
30334	0.1815005004
30335	0.1814960649
30336	0.1814931185
30337	0.1814844693
30338	0.1814831862
30339	0.1814803824
30340	0.1814794319
30341	0.1814763429
30342	0.1814752182
30343	0.1814723668
30344	0.1814696897
30345	0.1814654127
30346	0.1814618326
30347	0.1814594089
30348	0.1814578724
30349	0.1814534686
30350	0.1814513934
30351	0.1814486054
30352	0.1814467204
30353	0.1814436947
30354	0.1814370415
30355	0.1814330496
30356	0.1814309586
30357	0.1814244955
30358	0.1814150701
30359	0.1814094941
30360	0.1814066586
30361	0.1814020331
30362	0.1813983421
30363	0.1813959184
30364	0.18139218
30365	0.1813890276
30366	0.1813858119
30367	0.1813837526
30368	0.1813820418
30369	0.181378636
30370	0.1813752935
30371	0.1813702561
30372	0.1813674364
30373	0.1813627158
30374	0.181360007
30375	0.1813570131
30376	0.1813540667
30377	0.1813467006
30378	0.1813419325
30379	0.1813401108
30380	0.1813362456
30381	0.1813343764
30382	0.1813253787
30383	0.1813200879
30384	0.1813142901
30385	0.1813105199
30386	0.1813084764
30387	0.1813040568
30388	0.1813008728
30389	0.1812985759
30390	0.1812943938
30391	0.181284715
30392	0.1812826082
30393	0.1812788064
30394	0.1812761134
30395	0.1812717888
30396	0.1812681612
30397	0.18126211
30398	0.1812567399
30399	0.1812511956
30400	0.1812457463
30401	0.1812422296
30402	0.1812406772
30403	0.1812363843
30404	0.1812262144
30405	0.1812236165
30406	0.1812204642
30407	0.1812146822
30408	0.1812122427
30409	0.1812086943
30410	0.1812069677
30411	0.181199364
30412	0.1811975423
30413	0.1811924732
30414	0.1811897961
30415	0.1811869923
30416	0.1811794836
30417	0.1811775986
30418	0.181174969
30419	0.1811699791
30420	0.1811663357
30421	0.1811632308
30422	0.1811590805
30423	0.1811543441
30424	0.1811513501
30425	0.1811479443
30426	0.1811407367
30427	0.1811379962
30428	0.1811366656
30429	0.1811328321
30430	0.1811267016
30431	0.1811241671
30432	0.1811213157
30433	0.1811181792
30434	0.1811147734
30435	0.1811133636
30436	0.1811089756
30437	0.1811027343
30438	0.1811002789
30439	0.1810897447
30440	0.1810847707
30441	0.1810806203
30442	0.1810768502
30443	0.1810729375
30444	0.1810701019
30445	0.1810579995
30446	0.1810515522
30447	0.1810483682
30448	0.1810467524
30449	0.1810426496
30450	0.1810388002
30451	0.1810355212
30452	0.181027569
30453	0.1810225474
30454	0.1810201871
30455	0.1810150071
30456	0.1810114271
30457	0.181007055
30458	0.1810044729
30459	0.1810000691
30460	0.1809969168
30461	0.1809947783
30462	0.1809891389
30463	0.1809859865
30464	0.1809819946
30465	0.1809802204
30466	0.1809761968
30467	0.1809701931
30468	0.1809503919
30469	0.1809491088
30470	0.1809468119
30471	0.180943913
30472	0.1809421071
30473	0.1809402537
30474	0.1809368004
30475	0.1809341708
30476	0.180930464
30477	0.1809274067
30478	0.1809244128
30479	0.1809189952
30480	0.1809157636
30481	0.1809113123
30482	0.1809078115
30483	0.180904675
30484	0.180900889
30485	0.1808970238
30486	0.1808946635
30487	0.1808889132
30488	0.180883654
30489	0.1808784582
30490	0.1808758286
30491	0.1808732941
30492	0.1808659122
30493	0.180854681
30494	0.18085259
30495	0.1808500554
30496	0.1808466338
30497	0.1808445903
30498	0.1808423409
30499	0.1808397588
30500	0.1808373985
30501	0.1808329155
30502	0.1808292087
30503	0.1808268009
30504	0.1808228407
30505	0.1808205437
30506	0.1808158865
30507	0.1808138588
30508	0.1808101362
30509	0.1808075542
30510	0.1808043701
30511	0.1807974159
30512	0.1807940735
30513	0.1807886242
30514	0.1807854402
30515	0.1807833809
30516	0.1807813057
30517	0.1807773772
30518	0.1807695517
30519	0.1807663043
30520	0.1807611877
30521	0.1807574176
30522	0.1807518732
30523	0.1807495446
30524	0.1807455052
30525	0.180743129
30526	0.1807381391
30527	0.1807365075
30528	0.1807331492
30529	0.1807292524
30530	0.1807275732
30531	0.1807179736
30532	0.1807098472
30533	0.1807076612
30534	0.1807051266
30535	0.1807028455
30536	0.1806992972
30537	0.1806961923
30538	0.1806947666
30539	0.1806916301
30540	0.180681587
30541	0.1806794168
30542	0.1806728269
30543	0.180666348
30544	0.1806572711
30545	0.1806534059
30546	0.1806487962
30547	0.1806458815
30548	0.1806434103
30549	0.1806380402
30550	0.1806348879
30551	0.1806311494
30552	0.180628203
30553	0.1806255892
30554	0.1806224211
30555	0.1806171619
30556	0.1806137561
30557	0.1806112532
30558	0.1806083226
30559	0.1806034119
30560	0.1805945093
30561	0.1805923233
30562	0.1805903748
30563	0.1805787634
30564	0.180576419
30565	0.1805645699
30566	0.1805588355
30567	0.1805510576
30568	0.1805473033
30569	0.1805449588
30570	0.1805428995
30571	0.1805407768
30572	0.1805377671
30573	0.1805339494
30574	0.1805293238
30575	0.1805265517
30576	0.1805231459
30577	0.1805197876
30578	0.1805174273
30579	0.1805142908
30580	0.1805117721
30581	0.1805096811
30582	0.1805069564
30583	0.1805044377
30584	0.1805021408
30585	0.1804998438
30586	0.1804961212
30587	0.1804933015
30588	0.1804875196
30589	0.1804856979
30590	0.1804818802
30591	0.1804776507
30592	0.1804735479
30593	0.1804712193
30594	0.1804678135
30595	0.1804654532
30596	0.1804578812
30597	0.1804514656
30598	0.1804464599
30599	0.1804435451
30600	0.1804397908
30601	0.1804377473
30602	0.1804354504
30603	0.1804319971
30604	0.1804243301
30605	0.1804130672
30606	0.1804090119
30607	0.1804016934
30608	0.1803997924
30609	0.1803963391
30610	0.1803939313
30611	0.1803883711
30612	0.1803846168
30613	0.1803818922
30614	0.1803801814
30615	0.1803760469
30616	0.1803731797
30617	0.1803718173
30618	0.1803663047
30619	0.1803634375
30620	0.180358606
30621	0.1803560239
30622	0.1803529666
30623	0.1803452204
30624	0.180337094
30625	0.1803340367
30626	0.1803261004
30627	0.1803229639
30628	0.1803039706
30629	0.1802981411
30630	0.1802956699
30631	0.1802893494
30632	0.1802834566
30633	0.1802775479
30634	0.1802755044
30635	0.1802708313
30636	0.1802658098
30637	0.1802634178
30638	0.1802575883
30639	0.1802557824
30640	0.180253137
30641	0.1802508242
30642	0.1802468323
30643	0.1802416523
30644	0.180239197
30645	0.1802374861
30646	0.1802339061
30647	0.1802311339
30648	0.1802292805
30649	0.1802247659
30650	0.1802196968
30651	0.1802163226
30652	0.1802141683
30653	0.180210715
30654	0.1802089408
30655	0.1802059944
30656	0.1802023034
30657	0.1802005767
30658	0.1801981689
30659	0.1801943354
30660	0.1801883475
30661	0.1801865892
30662	0.1801819953
30663	0.1801790014
30664	0.1801758966
30665	0.1801735521
30666	0.1801707799
30667	0.1801657108
30668	0.1801590893
30669	0.1801521351
30670	0.1801497273
30671	0.1801441513
30672	0.1801379733
30673	0.1801358982
30674	0.1801331735
30675	0.1801311301
30676	0.1801226552
30677	0.1801189167
30678	0.1801106319
30679	0.1801022679
30680	0.1800996699
30681	0.1800923673
30682	0.1800883595
30683	0.1800849537
30684	0.1800808192
30685	0.1800777302
30686	0.1800718374
30687	0.1800682415
30688	0.1800651684
30689	0.1800626972
30690	0.180059925
30691	0.1800548876
30692	0.1800516719
30693	0.1800491849
30694	0.1800461751
30695	0.1800433396
30696	0.1800393952
30697	0.180036924
30698	0.1800334865
30699	0.1800275778
30700	0.1800254234
30701	0.18002178
30702	0.1800177406
30703	0.1800147783
30704	0.1800124022
30705	0.1800048619
30706	0.18000087
30707	0.1799985889
30708	0.1799934723
30709	0.1799862646
30710	0.1799831598
30711	0.1799770135
30712	0.1799753819
30713	0.1799691089
30714	0.1799654021
30715	0.1799613468
30716	0.1799588598
30717	0.1799561827
30718	0.1799488959
30719	0.1799466464
30720	0.1799439218
30721	0.1799363023
30722	0.1799341163
30723	0.1799304095
30724	0.1799284294
30725	0.179923091
30726	0.1799197802
30727	0.17991761
30728	0.1799159784
30729	0.1799108301
30730	0.1799074243
30731	0.1799042086
30732	0.1799011829
30733	0.1798972069
30734	0.1798938961
30735	0.1798905853
30736	0.1798867043
30737	0.1798824589
30738	0.17988116
30739	0.1798768671
30740	0.179869707
30741	0.1798661111
30742	0.1798641785
30743	0.1798616756
30744	0.1798580164
30745	0.1798546898
30746	0.179850682
30747	0.1798440288
30748	0.1798424447
30749	0.1798396409
30750	0.1798352846
30751	0.1798301997
30752	0.1798261127
30753	0.1798222634
30754	0.1798189526
30755	0.1798161963
30756	0.1798101134
30757	0.1798059789
30758	0.1798014484
30759	0.179795603
30760	0.1797884113
30761	0.179785148
30762	0.1797823125
30763	0.1797798888
30764	0.1797747247
30765	0.1797723169
30766	0.1797687527
30767	0.179765933
30768	0.1797619252
30769	0.179757965
30770	0.1797542899
30771	0.1797484921
30772	0.1797446744
30773	0.1797379895
30774	0.1797295463
30775	0.1797279305
30776	0.1797239703
30777	0.1797214833
30778	0.1797136579
30779	0.1797086838
30780	0.1797044067
30781	0.1797020781
30782	0.1797003673
30783	0.1796972625
30784	0.1796952982
30785	0.1796900073
30786	0.1796885341
30787	0.1796820869
30788	0.1796794573
30789	0.1796757663
30790	0.1796724556
30791	0.1796653905
30792	0.1796618104
30793	0.179659466
30794	0.1796522267
30795	0.1796496288
30796	0.1796465556
30797	0.1796429756
30798	0.1796401242
30799	0.1796350868
30800	0.1796306513
30801	0.1796280376
30802	0.1796247743
30803	0.179621923
30804	0.1796166796
30805	0.17961066
30806	0.179608474
30807	0.179601298
30808	0.1795982407
30809	0.1795967834
30810	0.1795910965
30811	0.1795873739
30812	0.1795840473
30813	0.1795809266
30814	0.1795787881
30815	0.1795756516
30816	0.1795711844
30817	0.179567145
30818	0.1795653233
30819	0.1795555969
30820	0.1795528564
30821	0.1795505278
30822	0.179548025
30823	0.1795433836
30824	0.179540548
30825	0.1795375541
30826	0.1795353364
30827	0.1795329285
30828	0.1795284614
30829	0.1795235982
30830	0.1795207627
30831	0.1795142045
30832	0.1795100067
30833	0.1795059356
30834	0.1795042247
30835	0.1794966528
30836	0.1794943558
30837	0.1794906174
30838	0.1794875601
30839	0.1794855958
30840	0.1794831088
30841	0.1794734141
30842	0.179470436
30843	0.1794653352
30844	0.1794624839
30845	0.1794561792
30846	0.1794536921
30847	0.1794515853
30848	0.1794473241
30849	0.1794420174
30850	0.1794396412
30851	0.1794306753
30852	0.1794277605
30853	0.1794233884
30854	0.1794216301
30855	0.1794187787
30856	0.179415959
30857	0.1794132661
30858	0.1794076267
30859	0.179401718
30860	0.1793981538
30861	0.1793930847
30862	0.1793893938
30863	0.1793866057
30864	0.1793848949
30865	0.1793812674
30866	0.1793778457
30867	0.1793747409
30868	0.1793717786
30869	0.1793690065
30870	0.1793656957
30871	0.1793594544
30872	0.1793546704
30873	0.1793519933
30874	0.1793492686
30875	0.1793469876
30876	0.1793432332
30877	0.1793393997
30878	0.1793372137
30879	0.1793342039
30880	0.1793291506
30881	0.1793236538
30882	0.1793205965
30883	0.1793174917
30884	0.1793126602
30885	0.1793075911
30886	0.1793045338
30887	0.1793014132
30888	0.1792971044
30889	0.1792928749
30890	0.1792893107
30891	0.1792881384
30892	0.1792849703
30893	0.1792764954
30894	0.1792608762
30895	0.1792573278
30896	0.179254318
30897	0.1792486153
30898	0.1792427225
30899	0.1792391899
30900	0.1792354515
30901	0.1792325209
30902	0.1792273092
30903	0.1792196105
30904	0.1792162839
30905	0.1792113574
30906	0.1792092347
30907	0.1792059081
30908	0.1792023914
30909	0.1791986688
30910	0.1791950888
30911	0.1791843328
30912	0.1791805626
30913	0.1791785825
30914	0.1791753668
30915	0.1791715491
30916	0.1791661315
30917	0.1791570705
30918	0.1791538706
30919	0.1791492134
30920	0.1791422275
30921	0.1791383782
30922	0.1791331665
30923	0.1791314715
30924	0.1791302835
30925	0.1791253569
30926	0.1791215076
30927	0.1791198443
30928	0.1791154722
30929	0.1791116228
30930	0.1791069339
30931	0.1791014846
30932	0.179099061
30933	0.179097065
30934	0.1790923919
30935	0.1790878456
30936	0.1790815726
30937	0.1790789271
30938	0.1790767094
30939	0.1790716086
30940	0.1790632287
30941	0.1790608843
30942	0.1790567656
30943	0.1790518233
30944	0.179048069
30945	0.1790421286
30946	0.17903801
30947	0.1790308657
30948	0.1790287589
30949	0.1790218205
30950	0.1790135199
30951	0.1790044747
30952	0.1790012273
30953	0.1789988512
30954	0.1789950018
30955	0.1789880318
30956	0.1789806499
30957	0.178976753
30958	0.1789747888
30959	0.178969688
30960	0.1789669317
30961	0.1789632407
30962	0.1789587419
30963	0.1789524055
30964	0.1789506313
30965	0.1789461325
30966	0.1789445009
30967	0.1789418079
30968	0.1789367388
30969	0.1789292936
30970	0.178922878
30971	0.1789170168
30972	0.1789114408
30973	0.1789091281
30974	0.1789064509
30975	0.1788991799
30976	0.1788966137
30977	0.178890911
30978	0.1788877428
30979	0.1788845429
30980	0.1788824994
30981	0.178879949
30982	0.1788772719
30983	0.178874579
30984	0.1788722662
30985	0.1788667535
30986	0.178863126
30987	0.1788548095
30988	0.1788524808
30989	0.1788493127
30990	0.1788471424
30991	0.1788436891
30992	0.1788386042
30993	0.1788347073
30994	0.1788333608
30995	0.1788300184
30996	0.1788262166
30997	0.1788236028
30998	0.1788159199
30999	0.1788054808
31000	0.1788021542
31001	0.1787978613
31002	0.1787946614
31003	0.1787883725
31004	0.178782654
31005	0.1787800402
31006	0.1787682704
31007	0.1787652289
31008	0.1787615855
31009	0.1787554392
31010	0.1787538551
31011	0.1787511305
31012	0.1787476455
31013	0.178745903
31014	0.1787420061
31015	0.1787386478
31016	0.1787301729
31017	0.1787284621
31018	0.1787261968
31019	0.178723393
31020	0.1787215554
31021	0.1787189417
31022	0.1787162487
31023	0.1787140627
31024	0.1787088669
31025	0.1787031483
31026	0.1786988395
31027	0.1786951644
31028	0.1786901112
31029	0.178688036
31030	0.1786857708
31031	0.1786836956
31032	0.178674492
31033	0.1786708486
31034	0.1786665082
31035	0.1786624054
31036	0.1786565759
31037	0.1786546433
31038	0.178650192
31039	0.1786458357
31040	0.1786436339
31041	0.1786403706
31042	0.1786353015
31043	0.1786286008
31044	0.1786264781
31045	0.1786197457
31046	0.1786160865
31047	0.1786125381
31048	0.1786096392
31049	0.178599596
31050	0.1785963645
31051	0.178589141
31052	0.1785846739
31053	0.1785807453
31054	0.1785773553
31055	0.1785759297
31056	0.178573902
31057	0.1785714942
31058	0.1785665201
31059	0.1785641598
31060	0.1785602471
31061	0.1785514554
31062	0.1785486991
31063	0.1785443587
31064	0.1785407628
31065	0.1785354719
31066	0.1785298167
31067	0.1785261891
31068	0.1785238605
31069	0.1785189973
31070	0.1785151321
