iter	MultiClass
26206	0.1999410052
26207	0.199936934
26208	0.199929663
26209	0.1999259563
26210	0.1999235484
26211	0.1999202694
26212	0.1999177823
26213	0.199912634
26214	0.1999073907
26215	0.1999042542
26216	0.1999012444
26217	0.1998980128
26218	0.1998918349
26219	0.1998876687
26220	0.199881269
26221	0.1998767226
26222	0.1998709565
26223	0.1998670596
26224	0.1998617529
26225	0.1998583946
26226	0.1998526761
26227	0.1998413339
26228	0.1998334293
26229	0.1998296592
26230	0.1998231485
26231	0.1998207407
26232	0.1998157033
26233	0.1998121708
26234	0.1998035533
26235	0.1997994505
26236	0.1997937953
26237	0.1997884886
26238	0.1997841481
26239	0.1997804414
26240	0.1997780811
26241	0.199775103
26242	0.1997715229
26243	0.1997665172
26244	0.1997633807
26245	0.1997600224
26246	0.199757171
26247	0.1997533058
26248	0.1997429459
26249	0.1997401737
26250	0.1997294494
26251	0.1997269623
26252	0.1997243327
26253	0.1997202458
26254	0.1997181389
26255	0.1997125946
26256	0.1997082067
26257	0.1997037554
26258	0.1997009198
26259	0.1996963735
26260	0.199692635
26261	0.1996889441
26262	0.1996827344
26263	0.1996796454
26264	0.1996765565
26265	0.1996477735
26266	0.1996412628
26267	0.1996380788
26268	0.1996348789
26269	0.1996252318
26270	0.1996218577
26271	0.1996195608
26272	0.1996178816
26273	0.1996098344
26274	0.199605589
26275	0.199603704
26276	0.1996000764
26277	0.1995958152
26278	0.1995918391
26279	0.1995879105
26280	0.1995834276
26281	0.1995800693
26282	0.1995770437
26283	0.1995734002
26284	0.1995693291
26285	0.1995650679
26286	0.1995593018
26287	0.1995543594
26288	0.1995507635
26289	0.1995463598
26290	0.1995401659
26291	0.1995295842
26292	0.1995260358
26293	0.1995228676
26294	0.1995183054
26295	0.1995123176
26296	0.1995063931
26297	0.1994979498
26298	0.1994938946
26299	0.1994896809
26300	0.1994854989
26301	0.1994820138
26302	0.1994743468
26303	0.1994699906
26304	0.1994671075
26305	0.1994646522
26306	0.1994593138
26307	0.1994501736
26308	0.199447544
26309	0.1994422214
26310	0.1994384671
26311	0.1994263805
26312	0.1994157829
26313	0.1994106504
26314	0.1994081
26315	0.1994033319
26316	0.1993929085
26317	0.1993879186
26318	0.1993846079
26319	0.1993826911
26320	0.1993801566
26321	0.199374343
26322	0.1993694164
26323	0.1993652027
26324	0.1993555714
26325	0.1993462728
26326	0.1993336159
26327	0.1993307487
26328	0.1993270102
26329	0.1993213075
26330	0.1993176324
26331	0.1993125791
26332	0.1993090624
26333	0.1993038508
26334	0.1992979104
26335	0.1992943779
26336	0.1992882474
26337	0.1992843347
26338	0.1992782043
26339	0.1992713927
26340	0.1992675592
26341	0.1992631871
26342	0.1992579596
26343	0.199251639
26344	0.1992498015
26345	0.1992467758
26346	0.1992439403
26347	0.1992406612
26348	0.1992346892
26349	0.1992330259
26350	0.199229129
26351	0.1992257074
26352	0.1992238857
26353	0.1992204799
26354	0.1992184047
26355	0.1992152524
26356	0.1992058904
26357	0.1992019618
26358	0.1991975739
26359	0.1991944215
26360	0.1991898593
26361	0.1991849328
26362	0.1991788024
26363	0.1991758718
26364	0.1991728303
26365	0.1991700423
26366	0.1991671434
26367	0.1991647673
26368	0.1991618526
26369	0.1991576389
26370	0.1991519836
26371	0.1991495125
26372	0.19914617
26373	0.199143778
26374	0.1991390733
26375	0.1991342418
26376	0.1991280005
26377	0.1991249273
26378	0.1991231056
26379	0.1991188444
26380	0.1991158505
26381	0.1991120803
26382	0.1991088171
26383	0.1991060924
26384	0.1990998986
26385	0.1990958433
26386	0.1990935464
26387	0.1990873526
26388	0.1990791628
26389	0.1990737452
26390	0.1990705295
26391	0.1990644941
26392	0.1990610408
26393	0.1990544351
26394	0.1990524392
26395	0.1990474651
26396	0.1990419366
26397	0.1990364715
26398	0.1990308796
26399	0.1990232918
26400	0.1990159258
26401	0.1990132487
26402	0.1990078627
26403	0.1990018749
26404	0.1989985166
26405	0.1989874596
26406	0.198984038
26407	0.1989803787
26408	0.1989785253
26409	0.1989725374
26410	0.1989563005
26411	0.198952863
26412	0.1989506294
26413	0.198942408
26414	0.1989397784
26415	0.1989377824
26416	0.1989332044
26417	0.1989291966
26418	0.1989239058
26419	0.1989185674
26420	0.1989152566
26421	0.1989139735
26422	0.1989086826
26423	0.1989038986
26424	0.1989009047
26425	0.1988971821
26426	0.1988927941
26427	0.1988868221
26428	0.1988826243
26429	0.1988734999
26430	0.1988704743
26431	0.1988639636
26432	0.1988591638
26433	0.198855663
26434	0.1988527324
26435	0.1988479484
26436	0.1988447486
26437	0.1988378577
26438	0.198833945
26439	0.1988319808
26440	0.1988255493
26441	0.1988186744
26442	0.1988153795
26443	0.1988094391
26444	0.1988052254
26445	0.1988002514
26446	0.1987943902
26447	0.1987913171
26448	0.1987868816
26449	0.198779468
26450	0.1987750326
26451	0.1987729257
26452	0.1987706446
26453	0.1987628826
26454	0.1987608391
26455	0.1987568155
26456	0.1987503049
26457	0.1987459803
26458	0.1987431131
26459	0.1987368401
26460	0.1987344798
26461	0.1987294107
26462	0.1987248643
26463	0.1987185438
26464	0.1987150112
26465	0.1987119381
26466	0.1987080887
26467	0.1987024494
26468	0.1986998515
26469	0.1986951942
26470	0.1986903469
26471	0.198688145
26472	0.1986857847
26473	0.1986831868
26474	0.1986761059
26475	0.1986689775
26476	0.1986607243
26477	0.1986577779
26478	0.1986544355
26479	0.1986519326
26480	0.1986481308
26481	0.1986448834
26482	0.1986421904
26483	0.1986404004
26484	0.1986345709
26485	0.1986289474
26486	0.1986218665
26487	0.1986182072
26488	0.1986089244
26489	0.1986039504
26490	0.1985984377
26491	0.198594731
26492	0.1985893134
26493	0.1985850521
26494	0.1985811077
26495	0.1985766881
26496	0.1985722527
26497	0.1985696389
26498	0.198565251
26499	0.1985618452
26500	0.1985594849
26501	0.1985558573
26502	0.198553592
26503	0.1985453547
26504	0.1985427727
26505	0.1985365313
26506	0.1985321434
26507	0.1985289752
26508	0.1985269
26509	0.1985218943
26510	0.1985121204
26511	0.1985097126
26512	0.1985066712
26513	0.198498624
26514	0.1984922242
26515	0.1984881373
26516	0.1984839236
26517	0.1984743715
26518	0.1984693024
26519	0.1984664827
26520	0.1984628393
26521	0.1984582296
26522	0.1984524793
26523	0.1984468558
26524	0.198442246
26525	0.1984402342
26526	0.1984350384
26527	0.1984295416
26528	0.1984232686
26529	0.198416853
26530	0.1984117047
26531	0.1984072059
26532	0.198384886
26533	0.198378011
26534	0.1983732587
26535	0.1983705658
26536	0.1983666531
26537	0.1983646413
26538	0.1983589702
26539	0.1983549308
26540	0.198352713
26541	0.1983497033
26542	0.1983441589
26543	0.1983406264
26544	0.1983349553
26545	0.1983319614
26546	0.1983301714
26547	0.1983267973
26548	0.1983181956
26549	0.1983132216
26550	0.1983096574
26551	0.1983070911
26552	0.1983025131
26553	0.1982935313
26554	0.1982890008
26555	0.1982806684
26556	0.1982714965
26557	0.1982673462
26558	0.1982647324
26559	0.198258
26560	0.1982505073
26561	0.1982384682
26562	0.1982362979
26563	0.1982330664
26564	0.1982300249
26565	0.1982278547
26566	0.1982234034
26567	0.1982158156
26568	0.1982118237
26569	0.1982069922
26570	0.198204125
26571	0.1981961728
26572	0.1981876187
26573	0.1981812982
26574	0.1981761182
26575	0.1981727441
26576	0.1981690531
26577	0.1981658374
26578	0.1981608951
26579	0.1981571091
26580	0.1981531964
26581	0.1981444997
26582	0.1981404602
26583	0.1981358981
26584	0.1981301953
26585	0.1981253163
26586	0.1981220689
26587	0.1981179978
26588	0.1981154791
26589	0.1981117723
26590	0.1981039627
26591	0.198097864
26592	0.198095171
26593	0.1980923355
26594	0.1980903395
26595	0.1980882802
26596	0.1980853021
26597	0.1980821339
26598	0.1980764945
26599	0.1980738491
26600	0.1980641069
26601	0.1980610338
26602	0.1980583725
26603	0.1980563448
26604	0.1980512599
26605	0.198047062
26606	0.1980391891
26607	0.1980353081
26608	0.1980267381
26609	0.1980230789
26610	0.1980205126
26611	0.1980165524
26612	0.1980095507
26613	0.1980048301
26614	0.1980023272
26615	0.1979988897
26616	0.1979954364
26617	0.1979925375
26618	0.1979877377
26619	0.1979856309
26620	0.1979801341
26621	0.1979702335
26622	0.1979662574
26623	0.197960618
26624	0.1979581468
26625	0.1979528401
26626	0.1979492759
26627	0.1979451256
26628	0.1979403891
26629	0.1979345914
26630	0.1979307103
26631	0.197922473
26632	0.1979200494
26633	0.1979156139
26634	0.1979117646
26635	0.1979031471
26636	0.1978971909
26637	0.1978934841
26638	0.1978889536
26639	0.197884328
26640	0.1978820628
26641	0.1978755997
26642	0.1978713543
26643	0.1978687881
26644	0.1978598538
26645	0.1978576044
26646	0.1978531055
26647	0.1978503651
26648	0.1978471652
26649	0.197837423
26650	0.1978330509
26651	0.1978295025
26652	0.1978261601
26653	0.1978217722
26654	0.1978152932
26655	0.1978094637
26656	0.1978048065
26657	0.1978013215
26658	0.1977960782
26659	0.1977914684
26660	0.1977889972
26661	0.1977823282
26662	0.1977744236
26663	0.1977710178
26664	0.1977682139
26665	0.1977640478
26666	0.1977593113
26667	0.1977570302
26668	0.1977436288
26669	0.1977402547
26670	0.1977325877
26671	0.1977264255
26672	0.1977199307
26673	0.1977166675
26674	0.1977116776
26675	0.1977074639
26676	0.1977019037
26677	0.1976989256
26678	0.1976916071
26679	0.1976854133
26680	0.197678475
26681	0.1976739762
26682	0.197668812
26683	0.1976648359
26684	0.197661937
26685	0.1976596401
26686	0.1976563452
26687	0.197649296
26688	0.1976437675
26689	0.1976378113
26690	0.1976328214
26691	0.1976288136
26692	0.1976252336
26693	0.197622303
26694	0.1976184378
26695	0.1976157132
26696	0.1976038325
26697	0.1975966248
26698	0.1975929339
26699	0.1975886727
26700	0.1975833818
26701	0.1975784553
26702	0.1975767761
26703	0.1975721347
26704	0.1975669864
26705	0.1975636123
26706	0.1975564205
26707	0.1975537117
26708	0.1975512405
26709	0.1975486585
26710	0.1975451735
26711	0.1975411499
26712	0.1975392331
26713	0.1975356372
26714	0.1975280969
26715	0.1975244535
26716	0.1975207467
26717	0.1975180538
26718	0.1975110045
26719	0.1975035118
26720	0.1974996624
26721	0.1974957814
26722	0.1974927083
26723	0.197489841
26724	0.1974866412
26725	0.1974839007
26726	0.1974811602
26727	0.19747899
26728	0.1974742377
26729	0.1974687568
26730	0.1974644005
26731	0.1974585869
26732	0.1974533277
26733	0.1974492565
26734	0.1974430152
26735	0.1974400688
26736	0.1974376293
26737	0.1974351106
26738	0.1974308811
26739	0.1974290593
26740	0.1974257011
26741	0.1974226279
26742	0.1974193488
26743	0.1974161015
26744	0.1974127432
26745	0.1974068187
26746	0.1973977893
26747	0.1973938766
26748	0.1973870967
26749	0.1973786693
26750	0.1973761823
26751	0.1973738378
26752	0.1973699251
26753	0.1973670421
26754	0.1973608799
26755	0.1973565554
26756	0.1973537673
26757	0.1973471617
26758	0.1973449123
26759	0.1973420134
26760	0.197338164
26761	0.1973336652
26762	0.1973241131
26763	0.1973192975
26764	0.1973171114
26765	0.197313072
26766	0.1973064505
26767	0.1973037892
26768	0.1973008111
26769	0.197297136
26770	0.1972939203
26771	0.1972892472
26772	0.1972848592
26773	0.197282293
26774	0.1972771289
26775	0.1972678144
26776	0.1972616364
26777	0.1972580722
26778	0.1972546823
26779	0.1972529239
26780	0.1972475538
26781	0.1972415976
26782	0.1972329168
26783	0.197227119
26784	0.197225424
26785	0.1972214163
26786	0.1972181055
26787	0.1972155234
26788	0.1972074921
26789	0.1971927283
26790	0.1971897027
26791	0.1971849821
26792	0.1971819882
26793	0.1971803249
26794	0.1971742419
26795	0.1971686184
26796	0.1971629632
26797	0.1971583376
26798	0.1971513835
26799	0.1971498944
26800	0.197145855
26801	0.1971421007
26802	0.1971381404
26803	0.1971337683
26804	0.1971277171
26805	0.1971248657
26806	0.1971216183
26807	0.1971146483
26808	0.1971112108
26809	0.1971075199
26810	0.19709914
26811	0.1970934848
26812	0.1970888751
26813	0.1970869742
26814	0.1970787686
26815	0.1970756638
26816	0.1970729074
26817	0.1970700877
26818	0.1970653671
26819	0.1970591733
26820	0.1970565121
26821	0.197053534
26822	0.1970461679
26823	0.197041875
26824	0.1970397523
26825	0.1970316418
26826	0.1970271905
26827	0.1970242124
26828	0.1970188106
26829	0.1970148979
26830	0.1970120465
26831	0.1970098288
26832	0.1970050765
26833	0.1970019083
26834	0.1969990411
26835	0.1969950017
26836	0.1969830101
26837	0.1969769113
26838	0.1969728719
26839	0.1969690384
26840	0.196965886
26841	0.1969632406
26842	0.1969610704
26843	0.1969566032
26844	0.196951645
26845	0.1969435345
26846	0.1969414593
26847	0.1969367545
26848	0.1969318597
26849	0.1969192661
26850	0.196913801
26851	0.1969114882
26852	0.1969092705
26853	0.1969062449
26854	0.1968980709
26855	0.1968940949
26856	0.1968883921
26857	0.1968822934
26858	0.1968771767
26859	0.1968723294
26860	0.196868385
26861	0.1968636644
26862	0.1968585636
26863	0.1968565677
26864	0.1968541282
26865	0.1968491224
26866	0.1968459226
26867	0.1968376853
26868	0.1968336617
26869	0.1968296222
26870	0.1968244739
26871	0.1968220503
26872	0.1968153495
26873	0.1968125457
26874	0.1968089181
26875	0.1968064311
26876	0.1968028035
26877	0.1967991918
26878	0.19679718
26879	0.1967887526
26880	0.196786028
26881	0.1967807529
26882	0.1967747809
26883	0.1967613161
26884	0.1967575459
26885	0.1967527145
26886	0.1967504334
26887	0.1967472018
26888	0.1967312341
26889	0.1967274165
26890	0.1967206365
26891	0.1967129537
26892	0.1967104508
26893	0.1967069658
26894	0.1967025145
26895	0.196698681
26896	0.1966950217
26897	0.1966917585
26898	0.19668623
26899	0.1966832044
26900	0.1966800045
26901	0.1966761077
26902	0.196673985
26903	0.1966713079
26904	0.196668409
26905	0.1966634666
26906	0.1966609637
26907	0.1966576213
26908	0.1966538353
26909	0.1966478474
26910	0.196631357
26911	0.1966254958
26912	0.1966071679
26913	0.196603366
26914	0.1965987405
26915	0.196594305
26916	0.1965914378
26917	0.196586337
26918	0.1965825194
26919	0.1965783849
26920	0.1965757078
26921	0.1965719693
26922	0.1965659497
26923	0.1965621479
26924	0.1965549244
26925	0.1965524057
26926	0.1965478594
26927	0.1965445328
26928	0.1965413646
26929	0.1965355668
26930	0.1965297057
26931	0.1965267592
26932	0.1965228149
26933	0.1965189972
26934	0.1965055165
26935	0.1964987841
26936	0.1964924636
26937	0.1964869668
26938	0.1964829907
26939	0.1964774464
26940	0.1964735812
26941	0.196470112
26942	0.1964621124
26943	0.1964565205
26944	0.1964494079
26945	0.1964447665
26946	0.1964420102
26947	0.1964349451
26948	0.1964315077
26949	0.1964289731
26950	0.1964250762
26951	0.1964197695
26952	0.1964167597
26953	0.1964090452
26954	0.1964049266
26955	0.1964023286
26956	0.1963997149
26957	0.1963966101
26958	0.1963774267
26959	0.196373213
26960	0.1963705359
26961	0.1963684765
26962	0.1963644213
26963	0.1963612689
26964	0.1963566117
26965	0.196349309
26966	0.1963473289
26967	0.1963433687
26968	0.1963358917
26969	0.1963303157
26970	0.1963270683
26971	0.1963231873
26972	0.1963116551
26973	0.1963091522
26974	0.1963062375
26975	0.1963039405
26976	0.1962985863
26977	0.1962931053
26978	0.1962825711
26979	0.1962797356
26980	0.1962689162
26981	0.196266445
26982	0.1962631818
26983	0.1962615819
26984	0.1962580652
26985	0.1962475151
26986	0.1962450281
26987	0.1962394679
26988	0.1962361413
26989	0.196231389
26990	0.1962285218
26991	0.1962240547
26992	0.1962199202
26993	0.1962163243
26994	0.1962138689
26995	0.1962088632
26996	0.1962026219
26997	0.1961927054
26998	0.1961902026
26999	0.1961874463
27000	0.1961828049
27001	0.1961793199
27002	0.1961758824
27003	0.1961740131
27004	0.1961686114
27005	0.1961595187
27006	0.1961577128
27007	0.1961526437
27008	0.196150125
27009	0.1961468776
27010	0.1961426481
27011	0.196130799
27012	0.1961275992
27013	0.1961253181
27014	0.1961164313
27015	0.1961106969
27016	0.1961077029
27017	0.1961030299
27018	0.1961005428
27019	0.1960969311
27020	0.1960940639
27021	0.19608768
27022	0.1960846385
27023	0.1960810585
27024	0.1960754033
27025	0.1960697322
27026	0.1960676729
27027	0.196065471
27028	0.1960599425
27029	0.1960553328
27030	0.196044561
27031	0.1960367038
27032	0.1960323634
27033	0.1960281814
27034	0.1960166334
27035	0.1960053388
27036	0.1960024557
27037	0.1959946778
27038	0.1959914463
27039	0.1959874068
27040	0.195984904
27041	0.1959803576
27042	0.1959757162
27043	0.1959716293
27044	0.1959702036
27045	0.1959665285
27046	0.1959627108
27047	0.1959586872
27048	0.1959546478
27049	0.195947757
27050	0.1959431631
27051	0.1959372544
27052	0.1959299993
27053	0.1959245341
27054	0.1959223956
27055	0.1959170414
27056	0.1959081704
27057	0.1959035449
27058	0.1959003133
27059	0.1958964165
27060	0.1958902702
27061	0.1958869277
27062	0.1958833477
27063	0.1958798944
27064	0.195871958
27065	0.1958679661
27066	0.1958553092
27067	0.1958486402
27068	0.1958438245
27069	0.1958401653
27070	0.1958291717
27071	0.1958258609
27072	0.1958217423
27073	0.1958172276
27074	0.1958107486
27075	0.1958083091
27076	0.1958058063
27077	0.1958008164
27078	0.1957910583
27079	0.1957883654
27080	0.1957849754
27081	0.1957789083
27082	0.1957755342
27083	0.1957708295
27084	0.195767487
27085	0.1957638119
27086	0.1957602636
27087	0.1957570478
27088	0.1957550202
27089	0.1957513134
27090	0.195746181
27091	0.1957422207
27092	0.1957348072
27093	0.1957322409
27094	0.1957298806
27095	0.1957265699
27096	0.1957223562
27097	0.1957064202
27098	0.1956982938
27099	0.1956931296
27100	0.1956775421
27101	0.1956730592
27102	0.1956692573
27103	0.1956644734
27104	0.1956608458
27105	0.1956546203
27106	0.1956479988
27107	0.1956436742
27108	0.1956397773
27109	0.1956329024
27110	0.1956235087
27111	0.19561939
27112	0.1956097746
27113	0.1956080321
27114	0.1956050382
27115	0.1956020601
27116	0.1955970226
27117	0.1955928723
27118	0.195590813
27119	0.1955879458
27120	0.1955854904
27121	0.1955830192
27122	0.1955760175
27123	0.195573087
27124	0.1955680337
27125	0.1955622993
27126	0.1955579114
27127	0.1955554877
27128	0.1955506087
27129	0.1955465059
27130	0.1955439555
27131	0.1955403437
27132	0.1955379676
27133	0.1955323599
27134	0.1955285264
27135	0.1955215089
27136	0.1955167566
27137	0.1955077589
27138	0.1955030858
27139	0.1954976524
27140	0.1954933595
27141	0.1954893042
27142	0.1954858034
27143	0.1954838233
27144	0.1954816847
27145	0.1954699941
27146	0.1954546759
27147	0.1954530443
27148	0.1954483237
27149	0.1954411794
27150	0.1954370291
27151	0.1954346055
27152	0.1954275404
27153	0.1954253702
27154	0.1954179249
27155	0.1954163567
27156	0.1954120479
27157	0.1954066937
27158	0.1954037948
27159	0.1953988366
27160	0.19539033
27161	0.1953880806
27162	0.1953865916
27163	0.1953841362
27164	0.1953799225
27165	0.1953762474
27166	0.195374394
27167	0.1953712575
27168	0.1953679309
27169	0.1953618638
27170	0.1953568581
27171	0.1953511078
27172	0.1953495554
27173	0.1953439953
27174	0.1953402568
27175	0.1953371361
27176	0.1953342214
27177	0.1953302136
27178	0.1953261584
27179	0.1953236713
27180	0.1953215962
27181	0.1953183488
27182	0.1953146895
27183	0.1953059928
27184	0.1952946824
27185	0.1952874906
27186	0.1952845125
27187	0.1952822948
27188	0.1952801563
27189	0.1952756099
27190	0.1952708259
27191	0.1952678637
27192	0.1952666598
27193	0.1952638718
27194	0.1952588977
27195	0.1952531158
27196	0.1952498684
27197	0.1952444666
27198	0.195238653
27199	0.1952280554
27200	0.1952237942
27201	0.1952196439
27202	0.1952155886
27203	0.1952117234
27204	0.195205292
27205	0.1952012842
27206	0.1951989397
27207	0.1951954547
27208	0.1951928251
27209	0.1951875026
27210	0.195183875
27211	0.195178901
27212	0.1951753843
27213	0.19517163
27214	0.1951674163
27215	0.1951618403
27216	0.1951587038
27217	0.1951516545
27218	0.1951452548
27219	0.1951430371
27220	0.1951411678
27221	0.1951388234
27222	0.1951316474
27223	0.1951264674
27224	0.1951221587
27225	0.1951204796
27226	0.1951180559
27227	0.1951139531
27228	0.1951102305
27229	0.1951060009
27230	0.1951003299
27231	0.1950964488
27232	0.1950881799
27233	0.1950855344
27234	0.1950800376
27235	0.1950763784
27236	0.1950724023
27237	0.195067349
27238	0.1950639908
27239	0.1950583831
27240	0.1950548981
27241	0.1950507477
27242	0.1950460588
27243	0.1950437936
27244	0.1950406729
27245	0.1950331326
27246	0.1950299644
27247	0.1950282061
27248	0.1950178936
27249	0.195014472
27250	0.1950105593
27251	0.1950059337
27252	0.1950034625
27253	0.1949945757
27254	0.1949898551
27255	0.1949873998
27256	0.1949859424
27257	0.1949806357
27258	0.1949776893
27259	0.1949735073
27260	0.1949703866
27261	0.1949682164
27262	0.194964668
27263	0.1949621493
27264	0.1949602009
27265	0.1949572862
27266	0.1949541338
27267	0.1949495083
27268	0.194946847
27269	0.1949419205
27270	0.1949366613
27271	0.1949348554
27272	0.1949287725
27273	0.1949248598
27274	0.1949195372
27275	0.1949081
27276	0.194902429
27277	0.1948984054
27278	0.1948926076
27279	0.1948821209
27280	0.1948776221
27281	0.1948716817
27282	0.1948687511
27283	0.1948628425
27284	0.194859706
27285	0.1948548586
27286	0.1948521181
27287	0.1948475243
27288	0.1948440551
27289	0.1948382732
27290	0.1948312873
27291	0.1948259014
27292	0.1948217511
27293	0.1948161909
27294	0.1948130544
27295	0.1948070665
27296	0.194802235
27297	0.1947977996
27298	0.194792572
27299	0.1947896732
27300	0.1947814359
27301	0.1947768261
27302	0.1947724857
27303	0.1947673849
27304	0.194763092
27305	0.1947579596
27306	0.1947553775
27307	0.1947485817
27308	0.1947439403
27309	0.1947402969
27310	0.1947362733
27311	0.1947327725
27312	0.1947292083
27313	0.1947245986
27314	0.194721367
27315	0.1947191334
27316	0.1947164246
27317	0.1947146029
27318	0.1947092804
27319	0.1947077596
27320	0.1947009639
27321	0.1946964017
27322	0.1946882911
27323	0.1946807033
27324	0.1946771233
27325	0.1946733056
27326	0.1946716581
27327	0.1946683632
27328	0.1946649891
27329	0.1946613298
27330	0.1946569736
27331	0.1946545024
27332	0.1946434612
27333	0.1946372833
27334	0.1946327211
27335	0.1946275253
27336	0.1946240403
27337	0.1946160089
27338	0.1946102428
27339	0.1946074389
27340	0.1946036371
27341	0.1945981562
27342	0.1945928811
27343	0.1945834716
27344	0.1945768976
27345	0.1945747116
27346	0.1945692464
27347	0.1945631794
27348	0.1945592666
27349	0.1945536114
27350	0.1945476235
27351	0.1945435524
27352	0.1945404951
27353	0.1945348399
27354	0.1945304203
27355	0.1945275689
27356	0.1945244958
27357	0.1945201554
27358	0.1945152288
27359	0.1945103973
27360	0.1945066747
27361	0.1945038075
27362	0.1944999581
27363	0.1944960613
27364	0.1944897249
27365	0.1944867785
27366	0.1944818678
27367	0.1944793808
27368	0.1944760383
27369	0.1944727276
27370	0.1944654249
27371	0.1944620508
27372	0.1944578212
27373	0.194454257
27374	0.1944501384
27375	0.19444659
27376	0.194438527
27377	0.1944331569
27378	0.1944260602
27379	0.1944195654
27380	0.194417506
27381	0.1944134824
27382	0.194411439
27383	0.1944095856
27384	0.1944037878
27385	0.1944002711
27386	0.1943978316
27387	0.1943949961
27388	0.1943925407
27389	0.1943832896
27390	0.1943767473
27391	0.1943723118
27392	0.1943687159
27393	0.194366419
27394	0.1943627597
27395	0.1943588153
27396	0.1943521305
27397	0.1943480118
27398	0.1943423724
27399	0.194339426
27400	0.1943348005
27401	0.1943304442
27402	0.1943283532
27403	0.1943223495
27404	0.1943176764
27405	0.1943141597
27406	0.194308457
27407	0.1943042908
27408	0.1943020573
27409	0.1942984138
27410	0.1942961327
27411	0.1942839352
27412	0.1942777572
27413	0.194272007
27414	0.1942653696
27415	0.1942571007
27416	0.1942534889
27417	0.1942512395
27418	0.19424701
27419	0.1942414023
27420	0.1942387727
27421	0.1942360164
27422	0.1942292364
27423	0.1942273514
27424	0.1942243099
27425	0.1942218546
27426	0.1942191299
27427	0.1942153122
27428	0.194206568
27429	0.1942016415
27430	0.1941988693
27431	0.1941967308
27432	0.1941878916
27433	0.194185658
27434	0.1941806364
27435	0.1941764703
27436	0.1941716388
27437	0.1941687716
27438	0.1941643044
27439	0.1941620233
27440	0.1941592987
27441	0.1941551959
27442	0.1941514732
27443	0.1941437429
27444	0.1941406064
27445	0.1941349987
27446	0.1941300405
27447	0.1941266822
27448	0.1941223576
27449	0.1941187459
27450	0.1941154985
27451	0.1941103502
27452	0.1941060256
27453	0.1941010832
27454	0.1940892025
27455	0.1940869848
27456	0.1940825651
27457	0.1940750249
27458	0.1940732665
27459	0.1940706369
27460	0.1940663123
27461	0.1940609423
27462	0.1940585186
27463	0.1940519763
27464	0.1940441667
27465	0.1940405233
27466	0.1940364363
27467	0.1940310029
27468	0.1940270426
27469	0.1940222112
27470	0.1940158273
27471	0.1940121997
27472	0.1940074632
27473	0.1939949964
27474	0.1939914797
27475	0.1939852701
27476	0.1939682569
27477	0.1939662134
27478	0.1939606374
27479	0.1939553149
27480	0.1939509744
27481	0.1939464281
27482	0.1939428639
27483	0.1939338345
27484	0.1939295416
27485	0.193927609
27486	0.1939244092
27487	0.1939193876
27488	0.1939149838
27489	0.1939109761
27490	0.1939067307
27491	0.1939045288
27492	0.1939009171
27493	0.1938968776
27494	0.1938915075
27495	0.1938874523
27496	0.1938809099
27497	0.1938787714
27498	0.1938760943
27499	0.193870946
27500	0.1938671917
27501	0.1938618216
27502	0.1938562931
27503	0.1938524755
27504	0.1938490697
27505	0.1938434936
27506	0.1938390265
27507	0.1938360167
27508	0.1938283339
27509	0.1938252607
27510	0.1938214747
27511	0.1938179739
27512	0.1938154235
27513	0.1938109405
27514	0.1938077882
27515	0.1937948778
27516	0.1937920581
27517	0.1937883672
27518	0.1937829496
27519	0.193779021
27520	0.1937734925
27521	0.1937701184
27522	0.1937682333
27523	0.1937669502
27524	0.1937658889
27525	0.1937637345
27526	0.1937617227
27527	0.1937591723
27528	0.1937543091
27529	0.1937497153
27530	0.193748052
27531	0.1937435056
27532	0.1937372801
27533	0.1937340802
27534	0.1937293913
27535	0.1937269043
27536	0.193722453
27537	0.1937188729
27538	0.1937154038
27539	0.1937127583
27540	0.193705519
27541	0.1936981213
27542	0.1936944304
27543	0.1936924503
27544	0.1936873495
27545	0.1936834684
27546	0.193678732
27547	0.1936737579
27548	0.1936683087
27549	0.1936608793
27550	0.1936550973
27551	0.1936488401
27552	0.1936424087
27553	0.193640191
27554	0.1936321596
27555	0.1936124535
27556	0.1936093487
27557	0.1936078755
27558	0.1936026796
27559	0.1935996065
27560	0.1935957255
27561	0.1935930642
27562	0.1935898485
27563	0.1935884703
27564	0.1935854764
27565	0.1935828785
27566	0.1935788707
27567	0.1935722492
27568	0.1935649465
27569	0.193561414
27570	0.1935548717
27571	0.1935474106
27572	0.1935439573
27573	0.1935405673
27574	0.1935374149
27575	0.193530239
27576	0.1935283856
27577	0.1935241719
27578	0.1935184375
27579	0.1935134001
27580	0.193508727
27581	0.1935044024
27582	0.1935020421
27583	0.1934953414
27584	0.1934915396
27585	0.1934878011
27586	0.1934838726
27587	0.1934788985
27588	0.1934713424
27589	0.1934686019
27590	0.1934655921
27591	0.1934590023
27592	0.1934556123
27593	0.1934534738
27594	0.1934484205
27595	0.1934407218
27596	0.1934373477
27597	0.1934344171
27598	0.1934300767
27599	0.1934201128
27600	0.1934176574
27601	0.1934145209
27602	0.1934110359
27603	0.193406648
27604	0.1934049213
27605	0.1934005809
27606	0.1933959078
27607	0.1933927871
27608	0.1933867517
27609	0.1933791798
27610	0.1933753938
27611	0.1933691208
27612	0.1933643843
27613	0.1933615805
27614	0.1933562421
27615	0.1933511096
27616	0.1933438703
27617	0.193340417
