iter	MultiClass
19732	0.3629409002
19733	0.3629305402
19734	0.3629249959
19735	0.3629196733
19736	0.3629126082
19737	0.3629070005
19738	0.3629025334
19739	0.3628906844
19740	0.3628714852
19741	0.3628686972
19742	0.3628637231
19743	0.3628586223
19744	0.3628549472
19745	0.3628501632
19746	0.3628352728
19747	0.3628297918
19748	0.3628257999
19749	0.3628194635
19750	0.3628154399
19751	0.362804478
19752	0.3627959555
19753	0.3627928824
19754	0.3627868945
19755	0.3627802096
19756	0.3627731763
19757	0.3627676319
19758	0.3627604085
19759	0.3627515375
19760	0.3627486228
19761	0.3627439656
19762	0.3627400687
19763	0.3627285048
19764	0.3627221051
19765	0.3627155152
19766	0.3627081967
19767	0.362701797
19768	0.3626919439
19769	0.3626869065
19770	0.3626815523
19771	0.3626765465
19772	0.3626702101
19773	0.3626656163
19774	0.3626607056
19775	0.3626542108
19776	0.3626467655
19777	0.3626411895
19778	0.3626340294
19779	0.3626280099
19780	0.362617935
19781	0.3626089374
19782	0.3626002882
19783	0.362594332
19784	0.3625850175
19785	0.3625690499
19786	0.362563157
19787	0.3625567573
19788	0.3625464924
19789	0.3625407896
19790	0.3625348018
19791	0.3625225409
19792	0.3625104701
19793	0.3624996982
19794	0.3624903204
19795	0.3624859166
19796	0.3624827484
19797	0.3624751131
19798	0.3624674144
19799	0.3624552485
19800	0.3624483736
19801	0.3624325643
19802	0.3624300614
19803	0.362424232
19804	0.3624199232
19805	0.3624072822
19806	0.3624025616
19807	0.3623972073
19808	0.3623909026
19809	0.3623843128
19810	0.3623815882
19811	0.3623769943
19812	0.3623685352
19813	0.3623619771
19814	0.3623547536
19815	0.362348639
19816	0.3623423343
19817	0.3623348574
19818	0.3623278874
19819	0.3623234202
19820	0.3623203154
19821	0.3623106841
19822	0.362304316
19823	0.3622981064
19824	0.3622943046
19825	0.3622902493
19826	0.3622858138
19827	0.3622817585
19828	0.3622748202
19829	0.3622683888
19830	0.3622597079
19831	0.3622546705
19832	0.3622445006
19833	0.3622406988
19834	0.3622323031
19835	0.362225048
19836	0.3622208026
19837	0.3622166839
19838	0.3622097773
19839	0.3622054686
19840	0.3622006212
19841	0.3621902929
19842	0.3621850971
19843	0.3621771766
19844	0.3621695096
19845	0.3621656444
19846	0.3621624446
19847	0.3621582626
19848	0.3621509757
19849	0.3621449245
19850	0.3621398554
19851	0.3621344378
19852	0.3621311429
19853	0.362123064
19854	0.3621140663
19855	0.3621044667
19856	0.3620992392
19857	0.3620917623
19858	0.3620813389
19859	0.3620726264
19860	0.3620667653
19861	0.3620634387
19862	0.3620576726
19863	0.3620511778
19864	0.3620443028
19865	0.3620374595
19866	0.3620328973
19867	0.3620284619
19868	0.3620197177
19869	0.3620162643
19870	0.3620101814
19871	0.3620028312
19872	0.3619972869
19873	0.3619932316
19874	0.3619806539
19875	0.3619693118
19876	0.3619632289
19877	0.3619569875
19878	0.3619487502
19879	0.3619429841
19880	0.361928759
19881	0.3619240384
19882	0.3619171
19883	0.3619101617
19884	0.3619004987
19885	0.3618897269
19886	0.3618858617
19887	0.3618778145
19888	0.3618726504
19889	0.3618567777
19890	0.3618499978
19891	0.3618437248
19892	0.3618391943
19893	0.361835139
19894	0.3618294996
19895	0.3618192347
19896	0.3618138488
19897	0.3618111241
19898	0.3618069104
19899	0.3617998137
19900	0.3617931922
19901	0.3617881548
19902	0.3617828956
19903	0.3617776681
19904	0.3617676883
19905	0.3617619222
19906	0.3617568531
19907	0.361748299
19908	0.3617427229
19909	0.3617345173
19910	0.3617227
19911	0.3617176626
19912	0.3617085065
19913	0.3617022652
19914	0.3616932042
19915	0.3616850302
19916	0.3616793909
19917	0.3616741
19918	0.3616658944
19919	0.3616564848
19920	0.3616528097
19921	0.3616439071
19922	0.361638141
19923	0.3616324383
19924	0.3616233456
19925	0.3616146014
19926	0.3616079799
19927	0.3615998693
19928	0.3615895093
19929	0.3615837749
19930	0.3615756644
19931	0.361570722
19932	0.3615634352
19933	0.3615583344
19934	0.3615491783
19935	0.3615428102
19936	0.3615342245
19937	0.3615198409
19938	0.3615166727
19939	0.3615135995
19940	0.3615093225
19941	0.3614991843
19942	0.3614948122
19943	0.3614859096
19944	0.3614796682
19945	0.3614716527
19946	0.3614510912
19947	0.3614456419
19948	0.3614400025
19949	0.361433286
19950	0.3614275832
19951	0.3614194727
19952	0.3614125026
19953	0.3614097146
19954	0.3613989428
19955	0.3613920361
19956	0.3613843375
19957	0.3613806307
19958	0.3613706192
19959	0.3613652966
19960	0.3613577247
19961	0.3613500577
19962	0.3613398561
19963	0.361334787
19964	0.3613279437
19965	0.3613219875
19966	0.3613161264
19967	0.361310582
19968	0.3613066218
19969	0.361301426
19970	0.3612967054
19971	0.3612923966
19972	0.3612848246
19973	0.3612785833
19974	0.361266766
19975	0.3612607464
19976	0.3612536497
19977	0.3612502597
19978	0.361244557
19979	0.3612361296
19980	0.3612329614
19981	0.3612261498
19982	0.3612188946
19983	0.3612146493
19984	0.3612076159
19985	0.3612034022
19986	0.3611966856
19987	0.3611923135
19988	0.3611826189
19989	0.3611788171
19990	0.3611708966
19991	0.3611648137
19992	0.3611612336
19993	0.3611552774
19994	0.3611490678
19995	0.3611446957
19996	0.3611363317
19997	0.3611323397
19998	0.36112594
19999	0.3611178294
20000	0.3611113346
20001	0.3611045547
20002	0.3610976798
20003	0.361089094
20004	0.3610829794
20005	0.361075344
20006	0.3610701799
20007	0.3610637485
20008	0.3610557963
20009	0.3610505371
20010	0.361046165
20011	0.3610364387
20012	0.3610324784
20013	0.3610300706
20014	0.3610249065
20015	0.361020376
20016	0.3610171127
20017	0.3610096675
20018	0.3609956324
20019	0.3609894544
20020	0.3609823894
20021	0.3609769718
20022	0.3609703819
20023	0.3609603388
20024	0.3609513728
20025	0.360944086
20026	0.3609364506
20027	0.360926059
20028	0.3609189306
20029	0.3609119605
20030	0.3608964364
20031	0.3608912406
20032	0.3608793282
20033	0.360869887
20034	0.3608601923
20035	0.3608487235
20036	0.3608427673
20037	0.3608366527
20038	0.3608267363
20039	0.3608207167
20040	0.3608142219
20041	0.3608096914
20042	0.3607957514
20043	0.3607896368
20044	0.3607818114
20045	0.3607758552
20046	0.3607721801
20047	0.3607682515
20048	0.3607544382
20049	0.3607466445
20050	0.3607384072
20051	0.3607317223
20052	0.3607222177
20053	0.3607118894
20054	0.3607085945
20055	0.3607009909
20056	0.3606929753
20057	0.3606842311
20058	0.3606768493
20059	0.3606720019
20060	0.3606651587
20061	0.3606570481
20062	0.3606471633
20063	0.3606419041
20064	0.3606333184
20065	0.3606286294
20066	0.3606246058
20067	0.3606199803
20068	0.3606157032
20069	0.3606052482
20070	0.3605990386
20071	0.3605944447
20072	0.3605875697
20073	0.3605834194
20074	0.3605780968
20075	0.3605764177
20076	0.3605702714
20077	0.3605640618
20078	0.3605539552
20079	0.3605482208
20080	0.3605426765
20081	0.3605342491
20082	0.3605266454
20083	0.3605231288
20084	0.3605199606
20085	0.3605073512
20086	0.3604940448
20087	0.3604833997
20088	0.3604794078
20089	0.3604754475
20090	0.3604710754
20091	0.3604670201
20092	0.3604596383
20093	0.3604529217
20094	0.3604419598
20095	0.3604379362
20096	0.3604282098
20097	0.3604251367
20098	0.3604214616
20099	0.3604157905
20100	0.3604091057
20101	0.3604050187
20102	0.3603954508
20103	0.3603877204
20104	0.3603829364
20105	0.3603753328
20106	0.3603697884
20107	0.3603621531
20108	0.360357084
20109	0.3603506526
20110	0.3603382333
20111	0.3603230893
20112	0.3603185588
20113	0.360312761
20114	0.3603088008
20115	0.3603037
20116	0.3602970468
20117	0.3602911857
20118	0.3602860215
20119	0.3602826949
20120	0.3602745527
20121	0.3602640026
20122	0.3602511081
20123	0.3602452786
20124	0.3602396392
20125	0.3602359641
20126	0.3602332078
20127	0.3602295644
20128	0.3602248438
20129	0.3602198381
20130	0.3602138819
20131	0.3602089078
20132	0.3602010824
20133	0.3601965836
20134	0.3601900888
20135	0.3601848296
20136	0.3601801723
20137	0.3601742162
20138	0.3601684817
20139	0.3601626206
20140	0.3601530843
20141	0.3601436115
20142	0.3601375919
20143	0.3601305585
20144	0.360118456
20145	0.3601115811
20146	0.3601034071
20147	0.360097546
20148	0.3600897839
20149	0.3600799309
20150	0.3600752736
20151	0.3600702679
20152	0.3600641216
20153	0.3600616504
20154	0.3600538884
20155	0.3600434967
20156	0.3600374138
20157	0.3600345624
20158	0.3600267053
20159	0.3600197986
20160	0.3600121633
20161	0.3600061438
20162	0.3599992688
20163	0.3599897959
20164	0.359985899
20165	0.3599786122
20166	0.3599756975
20167	0.3599641653
20168	0.3599520311
20169	0.3599423364
20170	0.3599375525
20171	0.3599295686
20172	0.359923454
20173	0.3599121436
20174	0.3599073596
20175	0.3599004213
20176	0.3598961759
20177	0.3598905366
20178	0.3598744738
20179	0.3598714641
20180	0.3598565102
20181	0.3598459601
20182	0.3598407326
20183	0.3598353467
20184	0.3598277114
20185	0.3598215017
20186	0.3598163693
20187	0.3598115219
20188	0.3598005917
20189	0.3597961245
20190	0.3597919742
20191	0.3597873803
20192	0.3597799034
20193	0.3597758164
20194	0.3597613378
20195	0.3597571241
20196	0.3597503125
20197	0.3597456236
20198	0.3597375764
20199	0.3597310816
20200	0.3597273748
20201	0.3597200563
20202	0.3597107419
20203	0.3597051975
20204	0.3596973087
20205	0.3596860933
20206	0.3596812143
20207	0.3596781412
20208	0.3596705059
20209	0.3596638527
20210	0.3596607795
20211	0.3596518769
20212	0.3596460791
20213	0.3596412318
20214	0.3596380636
20215	0.3596259294
20216	0.3596221593
20217	0.3596173753
20218	0.3596077757
20219	0.3595969722
20220	0.359593107
20221	0.359586834
20222	0.3595810045
20223	0.3595638013
20224	0.3595597143
20225	0.3595559125
20226	0.3595487841
20227	0.3595437466
20228	0.3595391211
20229	0.3595310739
20230	0.3595221079
20231	0.3595174823
20232	0.3595128251
20233	0.3595045561
20234	0.3595013246
20235	0.3594937209
20236	0.3594808898
20237	0.3594754088
20238	0.3594622608
20239	0.3594555759
20240	0.3594486376
20241	0.3594429982
20242	0.3594308324
20243	0.3594239891
20244	0.3594205991
20245	0.3594137242
20246	0.3594069126
20247	0.3593970912
20248	0.3593895192
20249	0.359380775
20250	0.359375199
20251	0.3593703834
20252	0.3593625579
20253	0.3593542256
20254	0.3593479209
20255	0.3593406341
20256	0.3593372758
20257	0.3593324285
20258	0.3593251733
20259	0.359320326
20260	0.3593164291
20261	0.3593133876
20262	0.3593015069
20263	0.359296026
20264	0.3592883273
20265	0.3592812305
20266	0.3592770485
20267	0.3592709339
20268	0.3592606056
20269	0.3592566137
20270	0.359251703
20271	0.3592468874
20272	0.3592409945
20273	0.3592316484
20274	0.3592252486
20275	0.3592193241
20276	0.3592121007
20277	0.3592051623
20278	0.3591978438
20279	0.3591925846
20280	0.3591889729
20281	0.3591832068
20282	0.3591757299
20283	0.3591652431
20284	0.3591610928
20285	0.3591543763
20286	0.3591456637
20287	0.3591398026
20288	0.3591353038
20289	0.3591305832
20290	0.3591272882
20291	0.3591251656
20292	0.3591177837
20293	0.3591112889
20294	0.3591067267
20295	0.3591011824
20296	0.359096937
20297	0.35908588
20298	0.3590790367
20299	0.3590763121
20300	0.3590727954
20301	0.3590664273
20302	0.3590613899
20303	0.3590561624
20304	0.3590523289
20305	0.359047038
20306	0.3590407333
20307	0.3590329079
20308	0.359028219
20309	0.3590203619
20310	0.3590138988
20311	0.3590058516
20312	0.3590011943
20313	0.358994953
20314	0.3589832941
20315	0.3589805694
20316	0.3589774646
20317	0.3589724272
20318	0.3589654572
20319	0.3589613385
20320	0.3589505667
20321	0.358942171
20322	0.3589346624
20323	0.358927534
20324	0.3589232252
20325	0.3589188531
20326	0.3589130553
20327	0.3589066556
20328	0.3589019667
20329	0.3588936027
20330	0.3588810883
20331	0.3588694927
20332	0.3588653741
20333	0.3588621109
20334	0.358855521
20335	0.3588455096
20336	0.3588405038
20337	0.358834611
20338	0.3588243144
20339	0.3588169008
20340	0.3588113882
20341	0.3588055904
20342	0.3588024539
20343	0.358795769
20344	0.3587887356
20345	0.3587840784
20346	0.3587779955
20347	0.3587707086
20348	0.3587568003
20349	0.3587510342
20350	0.3587431137
20351	0.3587378228
20352	0.3587327537
20353	0.3587278747
20354	0.3587167227
20355	0.3587133327
20356	0.3587068696
20357	0.3587023708
20358	0.3586917891
20359	0.3586842488
20360	0.3586766768
20361	0.358670182
20362	0.3586650179
20363	0.3586585864
20364	0.3586524401
20365	0.3586449632
20366	0.358636821
20367	0.3586333043
20368	0.3586272847
20369	0.3586236096
20370	0.3586179386
20371	0.3586095112
20372	0.3586005135
20373	0.3585950959
20374	0.3585837538
20375	0.3585763403
20376	0.3585724434
20377	0.3585624002
20378	0.3585490938
20379	0.3585435495
20380	0.3585344568
20381	0.3585298629
20382	0.3585257443
20383	0.3585192495
20384	0.3585159863
20385	0.3585123429
20386	0.3585080024
20387	0.3585040422
20388	0.3584975474
20389	0.3584920664
20390	0.3584868706
20391	0.3584801857
20392	0.3584742612
20393	0.3584685902
20394	0.3584623488
20395	0.3584540799
20396	0.358449486
20397	0.3584411537
20398	0.358432251
20399	0.3584253761
20400	0.3584149211
20401	0.3584061135
20402	0.35839889
20403	0.3583947397
20404	0.3583879915
20405	0.3583792789
20406	0.3583760474
20407	0.3583699645
20408	0.358360048
20409	0.3583566897
20410	0.3583494346
20411	0.3583351461
20412	0.358325198
20413	0.3583206991
20414	0.3583159152
20415	0.3583088184
20416	0.3583003594
20417	0.3582950368
20418	0.3582911082
20419	0.358282871
20420	0.3582786256
20421	0.3582685191
20422	0.3582610421
20423	0.3582552444
20424	0.3582514742
20425	0.3582469754
20426	0.3582408925
20427	0.3582308493
20428	0.3582245763
20429	0.3582180181
20430	0.3582110481
20431	0.3582068344
20432	0.3581998961
20433	0.3581873184
20434	0.3581811404
20435	0.3581775604
20436	0.3581705904
20437	0.3581649193
20438	0.3581576008
20439	0.3581523099
20440	0.3581479695
20441	0.3581422351
20442	0.3581318434
20443	0.3581215468
20444	0.3581171747
20445	0.3581126759
20446	0.3581077018
20447	0.3580997497
20448	0.3580945538
20449	0.3580873937
20450	0.3580794732
20451	0.3580696202
20452	0.3580639174
20453	0.3580518466
20454	0.3580439895
20455	0.3580383185
20456	0.3580350869
20457	0.3580246953
20458	0.3580187074
20459	0.3580121492
20460	0.3580072702
20461	0.3579980825
20462	0.3579877859
20463	0.3579777427
20464	0.3579736241
20465	0.3579650383
20466	0.3579582267
20467	0.3579538863
20468	0.3579484687
20469	0.3579403898
20470	0.3579311387
20471	0.3579230598
20472	0.3579141572
20473	0.357907599
20474	0.3578991716
20475	0.3578908076
20476	0.35788539
20477	0.3578815565
20478	0.3578745231
20479	0.3578652403
20480	0.3578617553
20481	0.357855419
20482	0.3578509201
20483	0.3578448689
20484	0.3578417324
20485	0.3578382474
20486	0.3578318476
20487	0.3578266835
20488	0.3578168938
20489	0.3578105574
20490	0.3578031755
20491	0.3577944947
20492	0.3577829625
20493	0.3577745034
20494	0.3577690858
20495	0.3577636682
20496	0.3577537835
20497	0.357749443
20498	0.3577422829
20499	0.3577300221
20500	0.3577226402
20501	0.3577172543
20502	0.3577112664
20503	0.357707021
20504	0.3576995124
20505	0.3576909583
20506	0.3576791409
20507	0.3576710621
20508	0.3576585794
20509	0.3576532568
20510	0.357648663
20511	0.3576409643
20512	0.3576364021
20513	0.3576313963
20514	0.357625155
20515	0.3576170128
20516	0.3576143515
20517	0.3576079834
20518	0.3576025341
20519	0.3575937266
20520	0.3575893862
20521	0.3575796915
20522	0.3575710424
20523	0.3575669871
20524	0.3575572607
20525	0.3575527302
20526	0.3575476611
20527	0.3575421802
20528	0.357537713
20529	0.3575302678
20530	0.3575232661
20531	0.3575194326
20532	0.3575095161
20533	0.3575023243
20534	0.357495291
20535	0.357487022
20536	0.3574828083
20537	0.3574759016
20538	0.3574664604
20539	0.3574571777
20540	0.3574508413
20541	0.3574459623
20542	0.3574373131
20543	0.3574311985
20544	0.3574230246
20545	0.3574205217
20546	0.3574161813
20547	0.3574126963
20548	0.3574055679
20549	0.3573981226
20550	0.3573897903
20551	0.3573729355
20552	0.3573687535
20553	0.3573618785
20554	0.3573558273
20555	0.3573478118
20556	0.3573435347
20557	0.3573377369
20558	0.3573336183
20559	0.3573290878
20560	0.3573202169
20561	0.3573050729
20562	0.3572995603
20563	0.3572941744
20564	0.3572845114
20565	0.3572783334
20566	0.3572613836
20567	0.3572579936
20568	0.3572531463
20569	0.3572482356
20570	0.3572431665
20571	0.3572376856
20572	0.3572340105
20573	0.3572183596
20574	0.3572101223
20575	0.3572041028
20576	0.3571968793
20577	0.3571875331
20578	0.3571839214
20579	0.3571803413
20580	0.3571753356
20581	0.3571659578
20582	0.3571599382
20583	0.3571535385
20584	0.3571482159
20585	0.3571441289
20586	0.3571378876
20587	0.3571321215
20588	0.3571242644
20589	0.3571176112
20590	0.3571123203
20591	0.3570999644
20592	0.3570927409
20593	0.3570888124
20594	0.3570821909
20595	0.3570704052
20596	0.3570639421
20597	0.3570538039
20598	0.3570445528
20599	0.3570404341
20600	0.3570361254
20601	0.3570268109
20602	0.3570225972
20603	0.3570151203
20604	0.3570034931
20605	0.3569988041
20606	0.3569933232
20607	0.3569811573
20608	0.3569770704
20609	0.3569736487
20610	0.3569679777
20611	0.3569643659
20612	0.3569592018
20613	0.3569567306
20614	0.3569525169
20615	0.3569436143
20616	0.3569373413
20617	0.3569256823
20618	0.3569218805
20619	0.356911869
20620	0.3569040119
20621	0.356898531
20622	0.3568906422
20623	0.3568817713
20624	0.3568765437
20625	0.3568637759
20626	0.3568586435
20627	0.3568510081
20628	0.3568457173
20629	0.3568416303
20630	0.3568357058
20631	0.3568255993
20632	0.3568211955
20633	0.356816063
20634	0.3568114375
20635	0.3568015527
20636	0.3567977192
20637	0.356793062
20638	0.3567852365
20639	0.3567801041
20640	0.3567761438
20641	0.356768065
20642	0.3567609365
20643	0.3567532695
20644	0.356748644
20645	0.3567448421
20646	0.3567309021
20647	0.3567222213
20648	0.3567177858
20649	0.3567141741
20650	0.3567061902
20651	0.3567035923
20652	0.3566996004
20653	0.3566892404
20654	0.356680623
20655	0.3566736213
20656	0.3566670314
20657	0.3566637048
20658	0.3566585407
20659	0.3566481173
20660	0.3566385494
20661	0.3566333853
20662	0.3566294884
20663	0.3566229619
20664	0.3566174176
20665	0.3566123802
20666	0.3566043013
20667	0.3565996757
20668	0.356593878
20669	0.3565863377
20670	0.3565793993
20671	0.356575851
20672	0.3565700532
20673	0.3565658078
20674	0.3565588061
20675	0.3565531351
20676	0.3565448978
20677	0.3565387832
20678	0.3565270925
20679	0.3565194255
20680	0.3565122654
20681	0.3565064043
20682	0.3564984838
20683	0.3564938899
20684	0.356477352
20685	0.3564706354
20686	0.3564643624
20687	0.3564499155
20688	0.356440601
20689	0.3564339478
20690	0.3564234611
20691	0.3564202612
20692	0.3564146852
20693	0.356410725
20694	0.3564016956
20695	0.3563925713
20696	0.3563854745
20697	0.3563825915
20698	0.3563766353
20699	0.3563678594
20700	0.3563617448
20701	0.3563564222
20702	0.3563519868
20703	0.3563483433
20704	0.3563430525
20705	0.356335734
20706	0.3563290808
20707	0.3563243602
20708	0.3563185941
20709	0.3563146338
20710	0.3563070302
20711	0.3563009472
20712	0.3562935654
20713	0.3562848212
20714	0.3562805758
20715	0.3562764255
20716	0.3562672377
20717	0.3562575747
20718	0.3562510166
20719	0.3562442684
20720	0.3562392309
20721	0.3562342886
20722	0.3562283324
20723	0.3562238969
20724	0.35622
20725	0.3562105588
20726	0.3562041908
20727	0.3561945912
20728	0.3561914546
20729	0.3561858153
20730	0.3561815065
20731	0.3561758038
20732	0.3561729841
20733	0.3561677566
20734	0.3561616103
20735	0.3561539433
20736	0.3561488742
20737	0.356142918
20738	0.3561387043
20739	0.356131861
20740	0.3561246692
20741	0.3561189665
20742	0.3561125034
20743	0.3561095253
20744	0.3561036641
20745	0.3560987851
20746	0.3560940328
20747	0.356089439
20748	0.3560806314
20749	0.3560732812
20750	0.3560633965
20751	0.3560591511
20752	0.3560508821
20753	0.3560413459
20754	0.3560380826
20755	0.3560301939
20756	0.3560230654
20757	0.3560184716
20758	0.3560114699
20759	0.3560061156
20760	0.3560023138
20761	0.3559961992
20762	0.3559917004
20763	0.3559828928
20764	0.3559773168
20765	0.3559724695
20766	0.3559673053
20767	0.3559630283
20768	0.3559558681
20769	0.3559517178
20770	0.3559456666
20771	0.35593895
20772	0.355928495
20773	0.3559260238
20774	0.355918737
20775	0.3559130976
20776	0.3559073632
20777	0.3558967181
20778	0.3558912371
20779	0.3558828414
20780	0.3558788178
20781	0.3558737804
20782	0.3558688697
20783	0.3558593018
20784	0.3558523634
20785	0.3558469141
20786	0.3558424787
20787	0.3558358888
20788	0.3558301861
20789	0.3558232795
20790	0.3558190974
20791	0.3558097196
20792	0.3558050307
20793	0.3558020526
20794	0.3557972686
20795	0.3557906788
20796	0.3557858631
20797	0.3557781328
20798	0.3557723667
20799	0.3557640343
20800	0.3557569376
20801	0.3557542763
20802	0.3557472112
20803	0.3557427441
20804	0.3557315287
20805	0.3557283605
20806	0.3557201866
20807	0.3557108088
20808	0.3557035219
20809	0.3556973123
20810	0.3556894552
20811	0.3556842277
20812	0.3556777646
20813	0.3556727905
20814	0.3556672779
20815	0.3556616385
20816	0.3556554605
20817	0.3556502013
20818	0.3556473183
20819	0.3556387642
20820	0.3556310338
20821	0.3556261548
20822	0.3556191531
20823	0.3556085713
20824	0.3555986549
20825	0.35558858
20826	0.3555794873
20827	0.3555766043
20828	0.3555700461
20829	0.3555664344
20830	0.3555596228
20831	0.3555521776
20832	0.3555449858
20833	0.3555380474
20834	0.3555346892
20835	0.3555291448
20836	0.3555251529
20837	0.3555209392
20838	0.3555148246
20839	0.3555032924
20840	0.3554954353
20841	0.3554882118
20842	0.3554811785
20843	0.3554741134
20844	0.355465686
20845	0.3554606803
20846	0.355454534
20847	0.3554491798
20848	0.3554401187
20849	0.3554264955
20850	0.3554236125
20851	0.3554153752
20852	0.355410211
20853	0.355401055
20854	0.3553959542
20855	0.3553908851
20856	0.3553867348
20857	0.3553790994
20858	0.3553747907
20859	0.3553692464
20860	0.355362213
20861	0.355353152
20862	0.3553488115
20863	0.3553433939
20864	0.3553399089
20865	0.3553289153
20866	0.3553222621
20867	0.3553186504
20868	0.3553128843
20869	0.355294192
20870	0.35528662
20871	0.3552747076
20872	0.3552653298
20873	0.3552587716
20874	0.3552523085
20875	0.3552491086
20876	0.355241505
20877	0.3552361191
20878	0.355229656
20879	0.3552238899
20880	0.3552206583
20881	0.355212326
20882	0.3552064648
20883	0.3552033283
20884	0.3551996532
20885	0.3551931584
20886	0.3551848261
20887	0.3551775709
20888	0.35517209
20889	0.3551651833
20890	0.3551593222
20891	0.3551488038
20892	0.3551447168
20893	0.35513743
20894	0.355131854
20895	0.3551233316
20896	0.3551167734
20897	0.355108948
20898	0.3551029918
20899	0.3550997286
20900	0.3550949129
20901	0.3550897804
20902	0.3550827787
20903	0.3550796106
20904	0.3550752068
20905	0.3550678883
20906	0.3550646884
20907	0.3550574966
20908	0.3550549304
20909	0.3550470733
20910	0.3550309155
20911	0.3550246425
20912	0.3550203971
20913	0.3550144092
20914	0.3550092134
20915	0.3549942279
20916	0.3549910914
20917	0.3549839313
20918	0.3549719872
20919	0.3549646687
20920	0.3549550691
20921	0.3549478139
20922	0.3549442022
20923	0.3549411607
20924	0.3549361867
20925	0.3549289632
20926	0.3549253831
20927	0.3549201873
20928	0.3549144212
20929	0.3549065641
20930	0.3548995941
20931	0.3548947784
20932	0.3548898994
20933	0.3548858758
20934	0.3548822958
20935	0.3548732031
20936	0.3548672786
20937	0.3548605303
20938	0.3548570136
20939	0.3548521029
20940	0.3548452597
20941	0.3548394302
20942	0.3548337274
20943	0.3548291019
20944	0.3548204527
20945	0.3548107264
20946	0.3548049603
20947	0.3547965963
20948	0.3547899114
20949	0.3547854759
20950	0.3547795197
20951	0.3547704587
20952	0.3547651045
20953	0.3547581661
20954	0.3547530337
20955	0.3547444796
20956	0.3547378581
20957	0.3547337077
20958	0.3547206548
20959	0.3547159342
20960	0.354709281
20961	0.3547045921
20962	0.3546955944
20963	0.3546903669
20964	0.3546858998
20965	0.3546784228
20966	0.3546744309
20967	0.3546707875
20968	0.3546643561
20969	0.3546528556
20970	0.3546490854
20971	0.3546451885
20972	0.3546402145
20973	0.3546352721
20974	0.354627415
20975	0.354624722
20976	0.3546132532
20977	0.3546071386
20978	0.3545995033
20979	0.3545881612
20980	0.3545791318
20981	0.3545730806
20982	0.3545710846
20983	0.3545604078
20984	0.3545537229
20985	0.3545494459
20986	0.3545442184
20987	0.354539181
20988	0.3545307853
20989	0.3545265082
20990	0.3545196332
20991	0.3545151661
20992	0.3545104455
20993	0.3545032854
20994	0.3544918799
20995	0.3544866207
20996	0.3544800626
20997	0.3544741697
20998	0.3544683719
20999	0.3544606416
21000	0.3544550656
21001	0.354447747
21002	0.3544414423
21003	0.3544371336
21004	0.3544294983
21005	0.3544189799
21006	0.3544086833
21007	0.3544027271
21008	0.3543950917
21009	0.354387393
21010	0.3543823873
21011	0.3543742767
21012	0.3543654375
21013	0.3543574853
21014	0.3543497233
21015	0.354343577
21016	0.3543402821
21017	0.3543298904
21018	0.3543261836
21019	0.3543182315
21020	0.3543112932
21021	0.3543059706
21022	0.3542983036
21023	0.3542938048
21024	0.354289496
21025	0.3542818924
21026	0.354274859
21027	0.3542680157
21028	0.3542626615
21029	0.35425623
21030	0.3542543925
21031	0.3542440008
21032	0.35423871
21033	0.3542300608
21034	0.3542212849
21035	0.354216691
21036	0.3542097844
21037	0.3542051588
21038	0.3542024976
21039	0.3541983472
21040	0.354194482
21041	0.3541894446
21042	0.3541848507
21043	0.3541787678
21044	0.3541744908
21045	0.3541694217
21046	0.3541583013
21047	0.3541496522
21048	0.3541418901
21049	0.354134033
21050	0.3541296609
21051	0.3541256373
21052	0.3541195544
21053	0.3541124576
21054	0.3541047906
21055	0.3541001651
21056	0.3540957613
21057	0.3540844192
21058	0.3540804906
21059	0.3540730771
21060	0.3540668357
21061	0.3540604043
21062	0.3540578381
21063	0.3540531808
21064	0.3540418704
21065	0.3540383854
21066	0.354030655
21067	0.3540239701
21068	0.3540190594
21069	0.3540130082
21070	0.3540073055
21071	0.3540032185
21072	0.3539993533
21073	0.3539949812
21074	0.3539897537
21075	0.3539837975
21076	0.3539763523
21077	0.3539655171
21078	0.3539619687
21079	0.3539563293
21080	0.3539517671
21081	0.3539472049
21082	0.3539427695
21083	0.3539326629
21084	0.3539261365
21085	0.3539230316
21086	0.3539195466
21087	0.3539117212
21088	0.3539054482
21089	0.353902185
21090	0.353896704
21091	0.3538928705
21092	0.3538822887
21093	0.3538681269
21094	0.3538649271
21095	0.3538535216
21096	0.3538498782
21097	0.3538409439
21098	0.3538361282
21099	0.3538273524
21100	0.3538215546
21101	0.3538162954
21102	0.3538115748
21103	0.3538062839
21104	0.353800993
21105	0.3537953536
21106	0.3537866728
21107	0.3537761861
21108	0.3537728278
21109	0.3537677904
21110	0.353759965
21111	0.3537540722
21112	0.3537493516
21113	0.3537406074
21114	0.3537361402
21115	0.3537330354
21116	0.3537266356
21117	0.3537220101
21118	0.3537195389
21119	0.353712062
21120	0.3537030326
21121	0.3537001496
21122	0.3536921024
21123	0.3536847522
21124	0.353680285
21125	0.3536736635
21126	0.3536699567
21127	0.3536641906
21128	0.3536576325
21129	0.3536502506
21130	0.3536458151
21131	0.3536349799
21132	0.3536231943
21133	0.3536201845
21134	0.353616256
21135	0.3536097612
21136	0.353603805
21137	0.3535961696
21138	0.3535817227
21139	0.3535716479
21140	0.3535642977
21141	0.3535521952
21142	0.3535450984
21143	0.3535390789
