iter	Passed	Remaining
27349	99509	82409
27350	99513	82405
27351	99517	82402
27352	99520	82398
27353	99524	82394
27354	99528	82391
27355	99531	82387
27356	99535	82383
27357	99538	82380
27358	99541	82376
27359	99545	82372
27360	99549	82368
27361	99552	82364
27362	99556	82361
27363	99560	82357
27364	99563	82354
27365	99567	82350
27366	99571	82347
27367	99575	82344
27368	99579	82340
27369	99582	82336
27370	99586	82333
27371	99590	82329
27372	99594	82326
27373	99597	82322
27374	99601	82319
27375	99605	82315
27376	99609	82312
27377	99612	82308
27378	99616	82304
27379	99620	82301
27380	99623	82297
27381	99627	82293
27382	99630	82289
27383	99634	82286
27384	99637	82282
27385	99641	82279
27386	99645	82275
27387	99649	82272
27388	99653	82268
27389	99656	82265
27390	99660	82261
27391	99664	82257
27392	99667	82253
27393	99670	82249
27394	99674	82246
27395	99677	82242
27396	99681	82239
27397	99685	82235
27398	99689	82232
27399	99693	82228
27400	99696	82225
27401	99700	82221
27402	99704	82218
27403	99707	82214
27404	99711	82210
27405	99715	82206
27406	99718	82203
27407	99722	82199
27408	99726	82196
27409	99730	82192
27410	99734	82189
27411	99737	82185
27412	99741	82182
27413	99744	82178
27414	99748	82174
27415	99752	82171
27416	99756	82168
27417	99760	82164
27418	99763	82160
27419	99767	82157
27420	99771	82153
27421	99775	82150
27422	99778	82146
27423	99782	82142
27424	99786	82139
27425	99790	82136
27426	99793	82132
27427	99797	82129
27428	99801	82125
27429	99805	82121
27430	99808	82118
27431	99811	82114
27432	99815	82110
27433	99819	82106
27434	99822	82103
27435	99825	82099
27436	99829	82095
27437	99832	82091
27438	99836	82088
27439	99840	82084
27440	99843	82080
27441	99847	82076
27442	99850	82073
27443	99854	82069
27444	99858	82065
27445	99861	82062
27446	99865	82058
27447	99869	82055
27448	99872	82051
27449	99875	82047
27450	99879	82043
27451	99882	82039
27452	99886	82036
27453	99890	82032
27454	99893	82028
27455	99897	82025
27456	99900	82021
27457	99904	82018
27458	99908	82014
27459	99911	82010
27460	99914	82006
27461	99918	82002
27462	99921	81999
27463	99925	81995
27464	99929	81992
27465	99933	81988
27466	99937	81985
27467	99941	81981
27468	99944	81978
27469	99948	81974
27470	99952	81971
27471	99955	81967
27472	99959	81963
27473	99963	81960
27474	99967	81956
27475	99970	81953
27476	99975	81950
27477	99978	81946
27478	99982	81942
27479	99985	81938
27480	99989	81935
27481	99992	81931
27482	99996	81927
27483	100000	81924
27484	100004	81920
27485	100007	81917
27486	100011	81913
27487	100014	81909
27488	100018	81906
27489	100022	81902
27490	100026	81899
27491	100029	81895
27492	100033	81891
27493	100037	81888
27494	100040	81884
27495	100044	81880
27496	100047	81877
27497	100051	81873
27498	100055	81869
27499	100058	81866
27500	100062	81862
27501	100065	81858
27502	100069	81855
27503	100073	81851
27504	100077	81848
27505	100081	81845
27506	100085	81841
27507	100089	81838
27508	100093	81835
27509	100097	81831
27510	100100	81827
27511	100104	81824
27512	100108	81820
27513	100111	81817
27514	100115	81813
27515	100119	81810
27516	100123	81806
27517	100127	81803
27518	100130	81799
27519	100134	81796
27520	100138	81792
27521	100142	81788
27522	100145	81785
27523	100149	81781
27524	100152	81777
27525	100156	81774
27526	100159	81770
27527	100163	81766
27528	100166	81762
27529	100170	81759
27530	100173	81755
27531	100176	81751
27532	100180	81747
27533	100183	81743
27534	100187	81739
27535	100190	81735
27536	100193	81732
27537	100197	81728
27538	100201	81724
27539	100204	81721
27540	100208	81717
27541	100212	81714
27542	100215	81710
27543	100219	81706
27544	100223	81703
27545	100227	81699
27546	100230	81695
27547	100234	81692
27548	100237	81688
27549	100241	81684
27550	100244	81681
27551	100248	81677
27552	100251	81673
27553	100255	81670
27554	100259	81666
27555	100263	81663
27556	100266	81659
27557	100270	81655
27558	100273	81651
27559	100277	81647
27560	100280	81644
27561	100284	81640
27562	100287	81636
27563	100291	81632
27564	100295	81629
27565	100298	81625
27566	100302	81622
27567	100306	81618
27568	100310	81615
27569	100314	81612
27570	100318	81608
27571	100321	81605
27572	100325	81601
27573	100328	81597
27574	100332	81593
27575	100335	81590
27576	100339	81586
27577	100342	81582
27578	100346	81578
27579	100349	81575
27580	100353	81571
27581	100356	81567
27582	100360	81563
27583	100363	81559
27584	100367	81556
27585	100370	81552
27586	100374	81548
27587	100377	81545
27588	100381	81541
27589	100385	81538
27590	100389	81534
27591	100393	81531
27592	100397	81528
27593	100401	81524
27594	100405	81521
27595	100409	81518
27596	100413	81514
27597	100417	81511
27598	100420	81507
27599	100424	81503
27600	100428	81500
27601	100432	81496
27602	100435	81493
27603	100439	81489
27604	100442	81485
27605	100446	81481
27606	100449	81478
27607	100453	81474
27608	100457	81471
27609	100460	81467
27610	100465	81464
27611	100468	81460
27612	100472	81457
27613	100475	81453
27614	100479	81449
27615	100483	81446
27616	100487	81442
27617	100490	81438
27618	100494	81435
27619	100497	81431
27620	100501	81427
27621	100504	81423
27622	100508	81420
27623	100511	81416
27624	100516	81413
27625	100519	81409
27626	100523	81405
27627	100526	81402
27628	100530	81398
27629	100533	81394
27630	100537	81390
27631	100540	81387
27632	100544	81383
27633	100547	81379
27634	100551	81376
27635	100554	81372
27636	100558	81368
27637	100562	81365
27638	100566	81361
27639	100569	81358
27640	100573	81354
27641	100577	81351
27642	100581	81347
27643	100584	81344
27644	100588	81340
27645	100592	81336
27646	100595	81333
27647	100599	81329
27648	100603	81326
27649	100607	81322
27650	100611	81319
27651	100614	81315
27652	100618	81312
27653	100622	81308
27654	100626	81305
27655	100629	81301
27656	100633	81297
27657	100636	81293
27658	100639	81289
27659	100643	81286
27660	100647	81282
27661	100650	81278
27662	100654	81274
27663	100657	81271
27664	100661	81267
27665	100664	81264
27666	100668	81260
27667	100671	81256
27668	100675	81253
27669	100679	81249
27670	100683	81245
27671	100686	81242
27672	100690	81238
27673	100693	81234
27674	100697	81231
27675	100701	81227
27676	100704	81223
27677	100707	81219
27678	100711	81216
27679	100715	81212
27680	100718	81208
27681	100722	81204
27682	100725	81201
27683	100729	81197
27684	100733	81194
27685	100736	81190
27686	100740	81186
27687	100744	81183
27688	100747	81179
27689	100751	81176
27690	100754	81172
27691	100758	81168
27692	100762	81165
27693	100766	81161
27694	100769	81157
27695	100773	81154
27696	100776	81150
27697	100780	81146
27698	100783	81142
27699	100787	81139
27700	100790	81135
27701	100794	81131
27702	100798	81128
27703	100802	81124
27704	100805	81121
27705	100809	81117
27706	100813	81114
27707	100816	81110
27708	100820	81106
27709	100823	81102
27710	100827	81099
27711	100831	81095
27712	100834	81092
27713	100838	81088
27714	100842	81084
27715	100845	81081
27716	100849	81077
27717	100853	81074
27718	100856	81070
27719	100860	81066
27720	100864	81063
27721	100867	81059
27722	100871	81055
27723	100874	81051
27724	100878	81048
27725	100882	81045
27726	100886	81041
27727	100890	81038
27728	100893	81034
27729	100897	81030
27730	100900	81027
27731	100904	81023
27732	100908	81019
27733	100912	81016
27734	100915	81012
27735	100918	81008
27736	100922	81005
27737	100926	81001
27738	100929	80997
27739	100933	80993
27740	100937	80990
27741	100940	80987
27742	100944	80983
27743	100948	80979
27744	100951	80976
27745	100955	80972
27746	100959	80968
27747	100962	80965
27748	100966	80961
27749	100969	80957
27750	100973	80954
27751	100977	80950
27752	100980	80947
27753	100984	80943
27754	100987	80939
27755	100991	80935
27756	100995	80932
27757	100998	80928
27758	101002	80924
27759	101006	80921
27760	101010	80918
27761	101014	80914
27762	101017	80911
27763	101021	80907
27764	101025	80904
27765	101029	80900
27766	101033	80897
27767	101036	80893
27768	101040	80890
27769	101044	80886
27770	101048	80883
27771	101052	80879
27772	101056	80876
27773	101060	80872
27774	101064	80869
27775	101068	80866
27776	101072	80862
27777	101075	80858
27778	101079	80855
27779	101083	80852
27780	101086	80848
27781	101090	80845
27782	101094	80841
27783	101097	80837
27784	101101	80833
27785	101104	80829
27786	101108	80826
27787	101111	80822
27788	101114	80818
27789	101118	80814
27790	101121	80810
27791	101125	80807
27792	101129	80804
27793	101133	80800
27794	101137	80797
27795	101141	80793
27796	101145	80790
27797	101148	80786
27798	101152	80782
27799	101155	80779
27800	101159	80775
27801	101162	80771
27802	101166	80768
27803	101170	80764
27804	101173	80760
27805	101177	80756
27806	101180	80752
27807	101183	80749
27808	101187	80745
27809	101190	80741
27810	101194	80737
27811	101197	80734
27812	101201	80730
27813	101204	80726
27814	101207	80722
27815	101211	80718
27816	101215	80715
27817	101218	80711
27818	101222	80707
27819	101225	80704
27820	101229	80700
27821	101232	80696
27822	101235	80692
27823	101239	80688
27824	101242	80684
27825	101246	80681
27826	101249	80677
27827	101253	80673
27828	101256	80669
27829	101259	80665
27830	101263	80661
27831	101266	80658
27832	101270	80654
27833	101273	80650
27834	101277	80646
27835	101280	80643
27836	101284	80639
27837	101288	80636
27838	101292	80632
27839	101295	80629
27840	101299	80625
27841	101303	80621
27842	101306	80618
27843	101310	80614
27844	101313	80610
27845	101316	80606
27846	101320	80603
27847	101324	80599
27848	101327	80595
27849	101330	80591
27850	101334	80588
27851	101338	80584
27852	101341	80580
27853	101345	80576
27854	101348	80572
27855	101351	80569
27856	101355	80565
27857	101358	80561
27858	101362	80557
27859	101365	80554
27860	101369	80550
27861	101373	80546
27862	101376	80543
27863	101379	80539
27864	101383	80535
27865	101386	80531
27866	101390	80528
27867	101394	80524
27868	101398	80521
27869	101402	80518
27870	101406	80514
27871	101410	80511
27872	101413	80507
27873	101417	80504
27874	101421	80500
27875	101425	80496
27876	101429	80493
27877	101432	80490
27878	101436	80486
27879	101440	80483
27880	101444	80479
27881	101448	80475
27882	101451	80472
27883	101455	80468
27884	101459	80465
27885	101462	80461
27886	101466	80457
27887	101470	80454
27888	101473	80450
27889	101477	80447
27890	101481	80443
27891	101485	80440
27892	101488	80436
27893	101492	80432
27894	101496	80429
27895	101499	80425
27896	101503	80422
27897	101507	80418
27898	101511	80415
27899	101514	80411
27900	101518	80407
27901	101522	80404
27902	101525	80400
27903	101529	80396
27904	101533	80393
27905	101536	80389
27906	101540	80386
27907	101544	80382
27908	101548	80379
27909	101552	80375
27910	101555	80372
27911	101559	80368
27912	101563	80364
27913	101567	80361
27914	101570	80357
27915	101574	80353
27916	101577	80350
27917	101580	80346
27918	101584	80342
27919	101588	80339
27920	101591	80335
27921	101595	80331
27922	101598	80327
27923	101602	80324
27924	101605	80320
27925	101609	80316
27926	101613	80313
27927	101616	80309
27928	101620	80305
27929	101623	80302
27930	101627	80298
27931	101631	80295
27932	101635	80291
27933	101638	80287
27934	101642	80283
27935	101645	80280
27936	101649	80276
27937	101653	80273
27938	101656	80269
27939	101660	80265
27940	101663	80262
27941	101667	80258
27942	101670	80254
27943	101674	80250
27944	101677	80246
27945	101681	80243
27946	101685	80239
27947	101688	80236
27948	101692	80232
27949	101696	80229
27950	101700	80226
27951	101704	80222
27952	101707	80218
27953	101711	80214
27954	101715	80211
27955	101719	80208
27956	101722	80204
27957	101726	80200
27958	101730	80197
27959	101733	80193
27960	101737	80189
27961	101740	80186
27962	101744	80182
27963	101747	80178
27964	101751	80174
27965	101754	80170
27966	101757	80166
27967	101761	80163
27968	101764	80159
27969	101768	80155
27970	101772	80152
27971	101775	80148
27972	101779	80145
27973	101783	80141
27974	101787	80137
27975	101790	80134
27976	101794	80130
27977	101798	80127
27978	101801	80123
27979	101805	80120
27980	101809	80116
27981	101812	80112
27982	101816	80109
27983	101820	80105
27984	101823	80101
27985	101827	80098
27986	101831	80094
27987	101834	80091
27988	101838	80087
27989	101842	80083
27990	101845	80079
27991	101849	80076
27992	101852	80072
27993	101856	80068
27994	101859	80065
27995	101863	80061
27996	101867	80057
27997	101870	80054
27998	101873	80050
27999	101877	80046
28000	101880	80042
28001	101883	80038
28002	101887	80034
28003	101891	80031
28004	101894	80027
28005	101897	80023
28006	101901	80020
28007	101905	80016
28008	101909	80013
28009	101912	80009
28010	101916	80005
28011	101919	80001
28012	101922	79997
28013	101926	79994
28014	101929	79990
28015	101933	79986
28016	101936	79982
28017	101940	79978
28018	101943	79975
28019	101947	79971
28020	101950	79967
28021	101954	79964
28022	101957	79960
28023	101961	79956
28024	101965	79952
28025	101968	79949
28026	101972	79945
28027	101976	79942
28028	101980	79939
28029	101983	79935
28030	101987	79931
28031	101991	79928
28032	101994	79924
28033	101998	79920
28034	102001	79916
28035	102005	79913
28036	102008	79909
28037	102012	79905
28038	102015	79901
28039	102019	79898
28040	102022	79894
28041	102026	79890
28042	102030	79887
28043	102033	79883
28044	102037	79879
28045	102041	79876
28046	102044	79872
28047	102048	79869
28048	102051	79865
28049	102055	79861
28050	102058	79857
28051	102063	79854
28052	102066	79850
28053	102070	79847
28054	102073	79843
28055	102077	79839
28056	102080	79835
28057	102083	79831
28058	102087	79828
28059	102090	79824
28060	102094	79820
28061	102098	79817
28062	102102	79813
28063	102105	79810
28064	102109	79806
28065	102113	79803
28066	102116	79799
28067	102120	79795
28068	102123	79791
28069	102126	79787
28070	102130	79783
28071	102133	79780
28072	102137	79776
28073	102141	79772
28074	102144	79769
28075	102147	79765
28076	102151	79761
28077	102154	79757
28078	102158	79754
28079	102162	79750
28080	102166	79747
28081	102169	79743
28082	102173	79739
28083	102177	79736
28084	102180	79732
28085	102184	79729
28086	102188	79725
28087	102192	79722
28088	102195	79718
28089	102199	79714
28090	102202	79710
28091	102206	79707
28092	102209	79703
28093	102213	79699
28094	102216	79695
28095	102219	79691
28096	102223	79688
28097	102227	79684
28098	102230	79680
28099	102233	79676
28100	102237	79673
28101	102241	79669
28102	102244	79666
28103	102248	79662
28104	102251	79658
28105	102255	79654
28106	102259	79651
28107	102262	79647
28108	102266	79644
28109	102270	79640
28110	102274	79637
28111	102277	79633
28112	102281	79629
28113	102285	79626
28114	102288	79622
28115	102292	79618
28116	102296	79615
28117	102300	79612
28118	102303	79608
28119	102307	79604
28120	102311	79601
28121	102314	79597
28122	102318	79594
28123	102322	79590
28124	102325	79586
28125	102329	79583
28126	102333	79579
28127	102337	79576
28128	102341	79572
28129	102344	79569
28130	102348	79565
28131	102352	79562
28132	102356	79558
28133	102360	79555
28134	102363	79551
28135	102367	79547
28136	102371	79544
28137	102374	79540
28138	102378	79537
28139	102382	79533
28140	102386	79530
28141	102389	79526
28142	102393	79522
28143	102396	79519
28144	102400	79515
28145	102404	79511
28146	102407	79508
28147	102411	79504
28148	102415	79501
28149	102419	79497
28150	102422	79493
28151	102426	79490
28152	102429	79486
28153	102433	79482
28154	102436	79478
28155	102440	79475
28156	102444	79472
28157	102448	79468
28158	102452	79465
28159	102455	79461
28160	102459	79458
28161	102463	79454
28162	102467	79450
28163	102471	79447
28164	102474	79443
28165	102478	79440
28166	102481	79436
28167	102485	79433
28168	102489	79429
28169	102492	79425
28170	102496	79421
28171	102499	79417
28172	102502	79414
28173	102506	79410
28174	102509	79406
28175	102513	79402
28176	102516	79398
28177	102520	79395
28178	102523	79391
28179	102527	79387
28180	102530	79384
28181	102534	79380
28182	102538	79376
28183	102542	79373
28184	102545	79369
28185	102549	79365
28186	102552	79362
28187	102556	79358
28188	102560	79355
28189	102564	79351
28190	102568	79348
28191	102571	79344
28192	102575	79341
28193	102579	79337
28194	102582	79333
28195	102586	79330
28196	102589	79326
28197	102593	79322
28198	102596	79318
28199	102600	79315
28200	102604	79311
28201	102608	79308
28202	102612	79304
28203	102615	79301
28204	102619	79297
28205	102622	79293
28206	102627	79290
28207	102630	79286
28208	102634	79283
28209	102638	79279
28210	102642	79276
28211	102645	79272
28212	102649	79269
28213	102653	79265
28214	102657	79262
28215	102660	79258
28216	102664	79255
28217	102668	79251
28218	102671	79247
28219	102675	79244
28220	102679	79240
28221	102683	79237
28222	102687	79234
28223	102691	79230
28224	102695	79227
28225	102698	79223
28226	102702	79219
28227	102705	79216
28228	102709	79212
28229	102712	79208
28230	102716	79205
28231	102720	79201
28232	102724	79197
28233	102727	79194
28234	102731	79190
28235	102735	79187
28236	102739	79183
28237	102743	79180
28238	102747	79176
28239	102751	79173
28240	102754	79170
28241	102758	79166
28242	102762	79162
28243	102765	79159
28244	102769	79155
28245	102773	79151
28246	102777	79148
28247	102780	79145
28248	102784	79141
28249	102788	79138
28250	102792	79134
28251	102795	79130
28252	102799	79127
28253	102803	79123
28254	102806	79119
28255	102810	79116
28256	102814	79112
28257	102817	79109
28258	102821	79105
28259	102824	79101
28260	102828	79098
28261	102832	79094
28262	102836	79091
28263	102839	79087
28264	102843	79083
28265	102847	79080
28266	102851	79076
28267	102854	79073
28268	102858	79069
28269	102862	79066
28270	102866	79062
28271	102870	79059
28272	102873	79055
28273	102877	79051
28274	102881	79048
28275	102884	79044
28276	102888	79041
28277	102891	79037
28278	102895	79033
28279	102899	79030
28280	102902	79026
28281	102906	79023
28282	102910	79019
28283	102914	79016
28284	102918	79012
28285	102921	79008
28286	102925	79005
28287	102929	79001
28288	102933	78998
28289	102936	78994
28290	102940	78990
28291	102943	78987
28292	102947	78983
28293	102950	78979
28294	102954	78975
28295	102957	78971
28296	102961	78968
28297	102965	78964
28298	102968	78961
28299	102972	78957
28300	102975	78953
28301	102979	78950
28302	102982	78946
28303	102986	78942
28304	102989	78938
28305	102993	78935
28306	102997	78931
28307	103001	78928
28308	103004	78924
28309	103008	78920
28310	103012	78917
28311	103016	78913
28312	103020	78910
28313	103023	78907
28314	103027	78903
28315	103031	78899
28316	103034	78896
28317	103038	78892
28318	103042	78889
28319	103046	78885
28320	103049	78881
28321	103053	78878
28322	103056	78874
28323	103060	78870
28324	103063	78866
28325	103067	78863
28326	103071	78859
28327	103074	78856
28328	103078	78852
28329	103081	78848
28330	103085	78845
28331	103088	78841
28332	103092	78837
28333	103096	78834
28334	103099	78830
28335	103103	78826
28336	103106	78822
28337	103110	78818
28338	103113	78815
28339	103117	78811
28340	103120	78807
28341	103124	78804
28342	103128	78800
28343	103131	78796
28344	103135	78793
28345	103139	78789
28346	103143	78786
28347	103146	78782
28348	103150	78779
28349	103153	78775
28350	103157	78771
28351	103161	78768
28352	103165	78765
28353	103170	78762
28354	103173	78758
28355	103177	78754
28356	103180	78750
28357	103184	78747
28358	103187	78743
28359	103191	78739
28360	103194	78735
28361	103197	78731
28362	103201	78728
28363	103205	78724
28364	103208	78720
28365	103212	78717
28366	103215	78713
28367	103219	78709
28368	103222	78706
28369	103226	78702
28370	103230	78698
28371	103234	78695
28372	103237	78691
28373	103242	78688
28374	103246	78685
28375	103250	78682
28376	103254	78678
28377	103257	78675
28378	103261	78671
28379	103265	78667
28380	103268	78664
28381	103272	78660
28382	103276	78656
28383	103279	78653
28384	103283	78649
28385	103286	78645
28386	103290	78641
28387	103293	78638
28388	103297	78634
28389	103300	78630
28390	103304	78626
28391	103307	78623
28392	103311	78619
28393	103315	78616
28394	103319	78612
28395	103323	78609
28396	103328	78606
28397	103331	78603
28398	103336	78600
28399	103339	78596
28400	103343	78593
28401	103347	78589
28402	103351	78586
28403	103355	78582
28404	103359	78579
28405	103362	78575
28406	103366	78572
28407	103370	78568
28408	103373	78564
28409	103377	78561
28410	103381	78557
28411	103385	78554
28412	103389	78550
28413	103392	78546
28414	103396	78543
28415	103399	78539
28416	103403	78535
28417	103407	78532
28418	103411	78528
28419	103414	78525
28420	103418	78521
28421	103422	78518
28422	103425	78514
28423	103429	78511
28424	103433	78507
28425	103437	78504
28426	103441	78500
28427	103445	78497
28428	103448	78493
28429	103452	78489
28430	103456	78486
28431	103459	78482
28432	103463	78479
28433	103466	78475
28434	103470	78471
28435	103473	78467
28436	103477	78464
28437	103480	78460
28438	103484	78456
28439	103487	78452
28440	103491	78448
28441	103495	78445
28442	103498	78441
28443	103502	78438
28444	103506	78434
28445	103510	78431
28446	103513	78427
28447	103517	78424
28448	103520	78420
28449	103524	78416
28450	103527	78412
28451	103531	78409
28452	103535	78405
28453	103539	78402
28454	103542	78398
28455	103546	78394
28456	103550	78391
28457	103554	78388
28458	103557	78384
28459	103561	78380
28460	103565	78377
28461	103569	78373
28462	103572	78369
28463	103576	78366
28464	103579	78362
28465	103583	78358
28466	103586	78354
28467	103590	78351
28468	103593	78347
28469	103596	78343
28470	103600	78339
28471	103604	78336
28472	103607	78332
28473	103611	78328
28474	103614	78325
28475	103618	78321
28476	103622	78318
28477	103625	78314
28478	103629	78310
28479	103633	78307
28480	103636	78303
28481	103640	78300
28482	103644	78296
28483	103648	78292
28484	103652	78289
28485	103656	78286
28486	103659	78282
28487	103662	78278
28488	103666	78274
28489	103669	78270
28490	103673	78267
28491	103677	78263
28492	103681	78260
28493	103685	78256
28494	103689	78253
28495	103692	78249
28496	103696	78246
28497	103700	78242
28498	103703	78238
28499	103707	78235
28500	103710	78231
28501	103714	78227
28502	103717	78224
28503	103721	78220
28504	103725	78216
28505	103728	78213
28506	103732	78209
28507	103735	78205
28508	103739	78202
28509	103743	78198
28510	103747	78195
28511	103750	78191
28512	103754	78187
28513	103758	78184
28514	103761	78180
28515	103765	78177
28516	103768	78173
28517	103772	78169
28518	103776	78166
28519	103780	78162
28520	103784	78159
28521	103787	78155
28522	103791	78151
28523	103794	78147
28524	103798	78144
28525	103802	78141
28526	103805	78137
28527	103809	78133
28528	103812	78129
28529	103816	78126
28530	103820	78122
28531	103824	78119
28532	103827	78115
28533	103831	78111
28534	103835	78108
28535	103838	78104
28536	103842	78101
28537	103846	78097
28538	103849	78093
28539	103853	78090
28540	103857	78087
28541	103861	78083
28542	103865	78080
28543	103869	78076
28544	103872	78072
28545	103876	78069
28546	103880	78065
28547	103884	78062
28548	103887	78058
28549	103891	78054
28550	103894	78051
28551	103898	78047
28552	103902	78044
28553	103906	78040
28554	103909	78036
28555	103913	78033
28556	103916	78029
28557	103920	78026
28558	103924	78022
28559	103928	78019
28560	103932	78015
28561	103936	78012
28562	103939	78008
28563	103943	78005
28564	103947	78001
28565	103950	77997
28566	103954	77993
28567	103957	77990
28568	103961	77986
28569	103965	77983
28570	103969	77979
28571	103973	77976
28572	103977	77973
28573	103981	77969
28574	103984	77965
28575	103988	77962
28576	103992	77959
28577	103996	77955
28578	104000	77952
28579	104004	77948
28580	104007	77944
28581	104011	77941
28582	104015	77937
28583	104018	77934
28584	104022	77930
28585	104026	77926
28586	104029	77923
28587	104033	77919
28588	104038	77916
28589	104041	77913
28590	104045	77909
28591	104049	77906
28592	104053	77902
28593	104057	77899
28594	104060	77895
28595	104064	77891
28596	104068	77888
28597	104072	77885
28598	104076	77881
28599	104080	77878
28600	104083	77874
28601	104087	77870
28602	104090	77866
28603	104094	77863
28604	104098	77859
28605	104101	77856
28606	104105	77852
28607	104108	77848
28608	104112	77844
28609	104115	77841
28610	104119	77837
28611	104122	77833
28612	104126	77830
28613	104130	77826
28614	104133	77822
28615	104136	77818
28616	104140	77815
28617	104144	77811
28618	104147	77807
28619	104151	77804
28620	104154	77800
28621	104158	77796
28622	104161	77792
28623	104165	77789
28624	104169	77786
28625	104173	77782
28626	104177	77779
28627	104180	77775
28628	104184	77771
28629	104187	77767
28630	104191	77764
28631	104194	77760
28632	104198	77756
28633	104201	77752
28634	104205	77749
28635	104208	77745
28636	104212	77741
28637	104216	77738
28638	104220	77734
28639	104223	77730
28640	104226	77727
28641	104230	77723
28642	104234	77719
28643	104237	77715
28644	104240	77712
28645	104244	77708
28646	104248	77704
28647	104251	77701
28648	104255	77697
28649	104259	77694
28650	104262	77690
28651	104266	77686
28652	104269	77682
28653	104273	77679
28654	104277	77675
28655	104280	77671
28656	104284	77668
28657	104287	77664
28658	104291	77660
28659	104294	77657
28660	104298	77653
28661	104302	77649
28662	104306	77646
28663	104310	77643
28664	104313	77639
28665	104317	77635
28666	104321	77632
28667	104324	77628
28668	104328	77625
28669	104332	77621
28670	104336	77617
28671	104339	77614
28672	104343	77610
28673	104347	77607
28674	104350	77603
28675	104354	77599
28676	104358	77596
28677	104361	77592
28678	104365	77588
28679	104368	77585
28680	104372	77581
28681	104376	77578
28682	104380	77574
28683	104383	77570
28684	104387	77567
28685	104391	77563
28686	104394	77560
28687	104398	77556
28688	104402	77553
28689	104406	77549
28690	104410	77546
28691	104414	77542
28692	104418	77539
28693	104422	77535
28694	104425	77532
28695	104429	77528
28696	104433	77525
28697	104437	77522
28698	104441	77518
28699	104445	77515
28700	104448	77511
28701	104452	77507
28702	104455	77503
28703	104458	77499
28704	104462	77496
28705	104466	77492
28706	104470	77489
28707	104473	77485
28708	104476	77481
28709	104480	77477
28710	104484	77474
28711	104487	77470
28712	104491	77466
28713	104494	77463
28714	104498	77459
28715	104501	77455
28716	104505	77451
28717	104508	77448
28718	104512	77444
28719	104515	77440
28720	104518	77436
28721	104522	77432
28722	104525	77429
28723	104529	77425
28724	104532	77421
28725	104536	77417
28726	104539	77414
28727	104543	77410
28728	104547	77407
28729	104550	77403
28730	104554	77399
28731	104558	77395
28732	104561	77392
28733	104564	77388
28734	104568	77384
28735	104572	77381
28736	104575	77377
28737	104579	77373
28738	104583	77370
28739	104586	77366
28740	104590	77363
28741	104594	77359
28742	104598	77356
28743	104601	77352
28744	104605	77349
28745	104609	77345
28746	104613	77341
28747	104617	77338
28748	104620	77334
28749	104624	77330
28750	104627	77327
28751	104631	77323
28752	104634	77319
28753	104638	77316
28754	104642	77312
28755	104646	77309
28756	104649	77305
28757	104653	77302
28758	104657	77298
28759	104661	77294
28760	104664	77291
28761	104668	77287
28762	104671	77283
28763	104675	77280
28764	104679	77276
28765	104682	77272
28766	104686	77269
28767	104689	77265
28768	104692	77261
28769	104696	77257
28770	104699	77254
28771	104703	77250
28772	104707	77246
28773	104710	77242
28774	104713	77239
28775	104717	77235
28776	104721	77231
28777	104725	77228
28778	104728	77224
28779	104732	77221
28780	104736	77217
28781	104739	77213
28782	104743	77210
28783	104747	77206
28784	104751	77203
28785	104754	77199
28786	104758	77195
28787	104762	77192
28788	104765	77188
28789	104769	77184
28790	104772	77181
28791	104776	77177
28792	104779	77173
28793	104783	77169
28794	104786	77166
28795	104790	77162
28796	104793	77158
28797	104797	77155
28798	104801	77151
28799	104805	77148
28800	104808	77144
28801	104812	77140
28802	104816	77137
28803	104819	77133
28804	104823	77129
28805	104826	77126
28806	104830	77122
28807	104834	77118
28808	104837	77115
28809	104841	77111
28810	104844	77107
28811	104848	77104
28812	104851	77100
28813	104855	77096
28814	104858	77092
28815	104862	77089
28816	104865	77085
28817	104869	77082
28818	104873	77078
28819	104876	77074
28820	104880	77070
28821	104883	77067
28822	104887	77063
28823	104890	77059
28824	104894	77055
28825	104897	77052
28826	104901	77048
28827	104905	77044
28828	104908	77040
28829	104911	77037
28830	104915	77033
28831	104918	77029
28832	104922	77026
28833	104926	77022
28834	104929	77018
28835	104933	77015
28836	104937	77011
28837	104940	77007
28838	104944	77004
28839	104947	77000
28840	104951	76997
28841	104955	76993
28842	104958	76989
28843	104961	76985
28844	104965	76981
28845	104968	76978
28846	104972	76974
28847	104975	76970
28848	104979	76966
28849	104982	76963
28850	104986	76959
28851	104989	76955
28852	104993	76951
28853	104996	76948
28854	105000	76944
28855	105004	76941
28856	105007	76937
28857	105011	76933
28858	105014	76929
28859	105019	76926
28860	105022	76923
28861	105026	76919
28862	105029	76915
28863	105033	76911
28864	105037	76908
28865	105040	76904
28866	105043	76900
28867	105047	76896
28868	105051	76893
28869	105054	76889
28870	105057	76885
28871	105061	76882
28872	105064	76878
28873	105068	76874
28874	105071	76870
28875	105075	76867
28876	105078	76863
28877	105082	76859
28878	105086	76856
28879	105089	76852
28880	105093	76848
28881	105097	76845
28882	105100	76841
28883	105104	76837
28884	105108	76834
28885	105111	76830
28886	105115	76826
28887	105119	76823
28888	105122	76819
28889	105126	76815
28890	105129	76811
28891	105133	76808
28892	105137	76805
28893	105141	76801
28894	105144	76798
28895	105148	76794
28896	105152	76790
28897	105156	76787
28898	105159	76783
28899	105163	76779
28900	105166	76776
28901	105170	76772
28902	105173	76768
