iter	Passed	Remaining
18194	64381	112538
18195	64384	112535
18196	64388	112531
18197	64391	112528
18198	64395	112524
18199	64398	112520
18200	64402	112517
18201	64405	112513
18202	64409	112511
18203	64413	112507
18204	64417	112504
18205	64420	112500
18206	64423	112496
18207	64427	112492
18208	64430	112488
18209	64433	112485
18210	64437	112481
18211	64440	112477
18212	64444	112473
18213	64447	112470
18214	64451	112467
18215	64455	112463
18216	64458	112460
18217	64462	112456
18218	64465	112453
18219	64469	112449
18220	64472	112445
18221	64475	112441
18222	64479	112437
18223	64482	112433
18224	64486	112430
18225	64489	112427
18226	64493	112423
18227	64496	112420
18228	64500	112416
18229	64504	112413
18230	64508	112410
18231	64511	112407
18232	64515	112404
18233	64519	112401
18234	64522	112397
18235	64526	112394
18236	64530	112391
18237	64534	112388
18238	64537	112384
18239	64541	112381
18240	64545	112378
18241	64548	112374
18242	64552	112370
18243	64555	112367
18244	64559	112364
18245	64562	112360
18246	64566	112356
18247	64569	112352
18248	64572	112349
18249	64576	112344
18250	64579	112341
18251	64583	112337
18252	64586	112333
18253	64590	112330
18254	64593	112326
18255	64596	112322
18256	64600	112318
18257	64603	112315
18258	64607	112312
18259	64611	112308
18260	64614	112304
18261	64618	112301
18262	64621	112298
18263	64625	112295
18264	64629	112291
18265	64632	112288
18266	64636	112284
18267	64639	112281
18268	64643	112278
18269	64647	112274
18270	64651	112271
18271	64654	112268
18272	64658	112264
18273	64662	112261
18274	64665	112257
18275	64668	112253
18276	64672	112249
18277	64675	112245
18278	64678	112242
18279	64681	112238
18280	64685	112234
18281	64688	112230
18282	64691	112226
18283	64695	112222
18284	64698	112218
18285	64702	112214
18286	64705	112211
18287	64709	112207
18288	64712	112203
18289	64715	112200
18290	64719	112196
18291	64722	112193
18292	64726	112189
18293	64729	112185
18294	64733	112181
18295	64736	112178
18296	64740	112174
18297	64743	112170
18298	64746	112167
18299	64750	112163
18300	64754	112159
18301	64757	112156
18302	64761	112152
18303	64764	112149
18304	64768	112145
18305	64771	112142
18306	64775	112138
18307	64778	112134
18308	64781	112130
18309	64785	112126
18310	64789	112123
18311	64792	112120
18312	64796	112116
18313	64799	112112
18314	64802	112109
18315	64806	112105
18316	64809	112101
18317	64812	112097
18318	64816	112094
18319	64820	112090
18320	64823	112087
18321	64827	112083
18322	64830	112080
18323	64834	112076
18324	64838	112073
18325	64842	112070
18326	64845	112067
18327	64849	112064
18328	64853	112061
18329	64857	112058
18330	64861	112055
18331	64864	112051
18332	64868	112048
18333	64872	112046
18334	64875	112042
18335	64879	112038
18336	64882	112034
18337	64886	112031
18338	64890	112028
18339	64893	112025
18340	64900	112026
18341	64906	112027
18342	64910	112024
18343	64915	112023
18344	64919	112020
18345	64922	112017
18346	64926	112013
18347	64929	112009
18348	64932	112005
18349	64936	112001
18350	64939	111998
18351	64943	111994
18352	64946	111990
18353	64950	111987
18354	64953	111983
18355	64957	111979
18356	64960	111976
18357	64964	111973
18358	64967	111969
18359	64971	111965
18360	64974	111961
18361	64978	111958
18362	64981	111955
18363	64985	111951
18364	64988	111947
18365	64992	111944
18366	64995	111940
18367	64999	111937
18368	65003	111934
18369	65006	111930
18370	65009	111926
18371	65013	111922
18372	65016	111919
18373	65020	111915
18374	65023	111911
18375	65027	111908
18376	65030	111904
18377	65034	111900
18378	65037	111897
18379	65041	111894
18380	65044	111890
18381	65048	111886
18382	65051	111882
18383	65055	111879
18384	65058	111875
18385	65062	111872
18386	65066	111868
18387	65069	111865
18388	65073	111862
18389	65077	111858
18390	65080	111855
18391	65083	111851
18392	65087	111847
18393	65090	111843
18394	65093	111839
18395	65097	111835
18396	65100	111832
18397	65104	111828
18398	65108	111825
18399	65111	111822
18400	65115	111818
18401	65118	111814
18402	65122	111811
18403	65125	111808
18404	65129	111804
18405	65133	111801
18406	65136	111797
18407	65139	111793
18408	65143	111789
18409	65146	111786
18410	65150	111783
18411	65154	111779
18412	65157	111776
18413	65161	111772
18414	65164	111768
18415	65168	111765
18416	65171	111762
18417	65176	111759
18418	65179	111756
18419	65183	111753
18420	65187	111750
18421	65190	111746
18422	65194	111743
18423	65198	111740
18424	65202	111737
18425	65206	111734
18426	65210	111731
18427	65214	111728
18428	65217	111725
18429	65221	111722
18430	65225	111719
18431	65229	111716
18432	65234	111715
18433	65238	111712
18434	65243	111712
18435	65247	111710
18436	65251	111707
18437	65255	111703
18438	65259	111700
18439	65263	111697
18440	65269	111699
18441	65273	111695
18442	65277	111693
18443	65281	111690
18444	65285	111687
18445	65289	111684
18446	65293	111681
18447	65297	111678
18448	65301	111676
18449	65304	111672
18450	65308	111669
18451	65311	111666
18452	65315	111662
18453	65319	111659
18454	65322	111656
18455	65326	111652
18456	65330	111649
18457	65333	111645
18458	65337	111642
18459	65340	111638
18460	65344	111634
18461	65347	111630
18462	65350	111627
18463	65354	111624
18464	65358	111620
18465	65361	111616
18466	65365	111613
18467	65369	111610
18468	65373	111608
18469	65376	111604
18470	65380	111601
18471	65384	111598
18472	65388	111594
18473	65391	111591
18474	65395	111587
18475	65398	111584
18476	65402	111581
18477	65406	111577
18478	65409	111574
18479	65413	111570
18480	65416	111566
18481	65420	111563
18482	65423	111559
18483	65427	111556
18484	65430	111552
18485	65433	111548
18486	65437	111545
18487	65441	111541
18488	65444	111538
18489	65448	111534
18490	65452	111532
18491	65455	111528
18492	65459	111524
18493	65462	111520
18494	65466	111517
18495	65469	111513
18496	65473	111510
18497	65476	111506
18498	65480	111503
18499	65484	111499
18500	65487	111496
18501	65491	111493
18502	65495	111490
18503	65498	111486
18504	65502	111483
18505	65505	111479
18506	65509	111476
18507	65513	111473
18508	65516	111469
18509	65520	111465
18510	65524	111462
18511	65527	111459
18512	65531	111456
18513	65535	111453
18514	65538	111449
18515	65542	111446
18516	65545	111442
18517	65549	111438
18518	65552	111434
18519	65555	111430
18520	65559	111427
18521	65562	111423
18522	65566	111420
18523	65570	111416
18524	65573	111412
18525	65576	111409
18526	65580	111406
18527	65584	111402
18528	65588	111399
18529	65591	111396
18530	65595	111392
18531	65598	111388
18532	65602	111385
18533	65605	111381
18534	65609	111378
18535	65612	111374
18536	65616	111371
18537	65620	111368
18538	65623	111364
18539	65627	111361
18540	65630	111357
18541	65634	111353
18542	65637	111349
18543	65640	111346
18544	65644	111341
18545	65647	111338
18546	65651	111334
18547	65654	111330
18548	65657	111326
18549	65660	111322
18550	65664	111319
18551	65668	111315
18552	65671	111312
18553	65674	111308
18554	65678	111305
18555	65681	111300
18556	65685	111297
18557	65688	111293
18558	65692	111289
18559	65695	111286
18560	65698	111282
18561	65702	111278
18562	65705	111274
18563	65709	111271
18564	65712	111267
18565	65716	111263
18566	65719	111260
18567	65723	111256
18568	65726	111253
18569	65730	111250
18570	65734	111246
18571	65737	111242
18572	65741	111239
18573	65744	111235
18574	65747	111231
18575	65750	111227
18576	65754	111223
18577	65757	111219
18578	65761	111216
18579	65764	111212
18580	65768	111208
18581	65771	111205
18582	65775	111202
18583	65779	111198
18584	65782	111195
18585	65786	111191
18586	65789	111188
18587	65793	111184
18588	65797	111181
18589	65801	111179
18590	65804	111175
18591	65808	111171
18592	65811	111168
18593	65814	111164
18594	65818	111160
18595	65821	111156
18596	65825	111153
18597	65829	111150
18598	65832	111146
18599	65836	111143
18600	65839	111139
18601	65842	111135
18602	65846	111131
18603	65850	111128
18604	65853	111125
18605	65857	111121
18606	65861	111118
18607	65864	111114
18608	65867	111110
18609	65871	111106
18610	65874	111103
18611	65878	111099
18612	65881	111096
18613	65885	111092
18614	65888	111088
18615	65892	111085
18616	65895	111081
18617	65899	111077
18618	65902	111074
18619	65906	111070
18620	65909	111066
18621	65913	111063
18622	65916	111059
18623	65920	111056
18624	65924	111053
18625	65927	111050
18626	65931	111046
18627	65934	111042
18628	65937	111038
18629	65941	111035
18630	65944	111031
18631	65948	111027
18632	65951	111024
18633	65955	111020
18634	65959	111017
18635	65962	111013
18636	65965	111009
18637	65969	111006
18638	65972	111002
18639	65976	110998
18640	65979	110994
18641	65983	110991
18642	65987	110988
18643	65990	110984
18644	65994	110981
18645	65997	110977
18646	66001	110973
18647	66004	110970
18648	66007	110966
18649	66011	110962
18650	66014	110958
18651	66017	110954
18652	66021	110950
18653	66024	110946
18654	66028	110943
18655	66032	110941
18656	66036	110937
18657	66039	110934
18658	66042	110930
18659	66046	110927
18660	66050	110923
18661	66053	110920
18662	66057	110916
18663	66060	110912
18664	66063	110908
18665	66067	110904
18666	66070	110901
18667	66074	110897
18668	66077	110893
18669	66080	110889
18670	66083	110885
18671	66087	110882
18672	66091	110878
18673	66094	110874
18674	66097	110871
18675	66101	110867
18676	66104	110863
18677	66108	110860
18678	66112	110856
18679	66115	110853
18680	66119	110850
18681	66123	110847
18682	66127	110844
18683	66130	110840
18684	66133	110836
18685	66137	110832
18686	66140	110828
18687	66143	110824
18688	66147	110821
18689	66150	110817
18690	66154	110814
18691	66157	110810
18692	66161	110806
18693	66165	110803
18694	66168	110800
18695	66172	110796
18696	66175	110793
18697	66179	110789
18698	66182	110785
18699	66186	110782
18700	66189	110778
18701	66192	110774
18702	66196	110770
18703	66199	110766
18704	66203	110763
18705	66206	110759
18706	66209	110755
18707	66213	110751
18708	66216	110747
18709	66220	110744
18710	66223	110740
18711	66226	110736
18712	66230	110732
18713	66233	110729
18714	66237	110725
18715	66240	110721
18716	66244	110718
18717	66247	110714
18718	66251	110711
18719	66254	110707
18720	66258	110703
18721	66261	110700
18722	66265	110696
18723	66268	110693
18724	66272	110689
18725	66276	110686
18726	66279	110683
18727	66283	110679
18728	66286	110676
18729	66290	110672
18730	66293	110668
18731	66297	110665
18732	66301	110662
18733	66304	110658
18734	66308	110655
18735	66312	110652
18736	66315	110648
18737	66319	110645
18738	66323	110642
18739	66326	110638
18740	66330	110635
18741	66333	110632
18742	66337	110628
18743	66341	110625
18744	66344	110621
18745	66348	110617
18746	66351	110614
18747	66355	110611
18748	66359	110607
18749	66362	110604
18750	66366	110600
18751	66369	110596
18752	66372	110593
18753	66376	110589
18754	66379	110585
18755	66382	110581
18756	66386	110577
18757	66389	110574
18758	66393	110571
18759	66397	110567
18760	66400	110564
18761	66404	110560
18762	66407	110557
18763	66411	110553
18764	66415	110550
18765	66418	110546
18766	66422	110542
18767	66425	110539
18768	66428	110535
18769	66432	110531
18770	66435	110528
18771	66439	110524
18772	66442	110520
18773	66446	110516
18774	66449	110513
18775	66453	110509
18776	66456	110506
18777	66459	110502
18778	66463	110498
18779	66466	110494
18780	66469	110490
18781	66473	110486
18782	66476	110482
18783	66479	110479
18784	66483	110475
18785	66487	110472
18786	66490	110468
18787	66494	110465
18788	66497	110461
18789	66501	110457
18790	66504	110454
18791	66508	110451
18792	66512	110448
18793	66516	110445
18794	66519	110441
18795	66523	110438
18796	66527	110435
18797	66530	110431
18798	66534	110428
18799	66538	110424
18800	66541	110421
18801	66545	110418
18802	66548	110414
18803	66552	110410
18804	66555	110407
18805	66558	110402
18806	66562	110399
18807	66566	110396
18808	66570	110393
18809	66573	110390
18810	66577	110386
18811	66580	110382
18812	66584	110379
18813	66587	110375
18814	66591	110371
18815	66594	110368
18816	66597	110363
18817	66601	110360
18818	66604	110356
18819	66607	110352
18820	66611	110348
18821	66614	110345
18822	66618	110341
18823	66622	110338
18824	66625	110334
18825	66629	110331
18826	66632	110327
18827	66635	110323
18828	66639	110319
18829	66642	110315
18830	66645	110311
18831	66648	110307
18832	66652	110303
18833	66655	110300
18834	66659	110296
18835	66663	110293
18836	66666	110289
18837	66669	110285
18838	66673	110282
18839	66676	110278
18840	66680	110275
18841	66684	110272
18842	66688	110269
18843	66692	110266
18844	66695	110262
18845	66699	110259
18846	66702	110255
18847	66705	110251
18848	66709	110247
18849	66712	110244
18850	66716	110240
18851	66719	110236
18852	66722	110232
18853	66726	110228
18854	66729	110225
18855	66733	110222
18856	66736	110218
18857	66740	110214
18858	66744	110211
18859	66747	110207
18860	66750	110204
18861	66754	110200
18862	66758	110197
18863	66762	110194
18864	66765	110191
18865	66769	110188
18866	66773	110184
18867	66776	110181
18868	66780	110178
18869	66784	110175
18870	66787	110171
18871	66791	110167
18872	66795	110164
18873	66798	110161
18874	66802	110157
18875	66805	110153
18876	66808	110149
18877	66812	110146
18878	66816	110142
18879	66820	110139
18880	66823	110136
18881	66827	110132
18882	66830	110129
18883	66834	110125
18884	66837	110121
18885	66840	110117
18886	66844	110115
18887	66848	110111
18888	66851	110108
18889	66855	110104
18890	66859	110101
18891	66862	110097
18892	66866	110093
18893	66869	110090
18894	66872	110086
18895	66876	110082
18896	66879	110078
18897	66883	110075
18898	66887	110072
18899	66890	110068
18900	66894	110064
18901	66897	110061
18902	66901	110058
18903	66904	110054
18904	66908	110051
18905	66912	110049
18906	66916	110045
18907	66920	110042
18908	66923	110038
18909	66927	110035
18910	66930	110031
18911	66934	110028
18912	66937	110024
18913	66941	110020
18914	66944	110017
18915	66948	110013
18916	66951	110010
18917	66955	110006
18918	66959	110003
18919	66962	109999
18920	66966	109996
18921	66969	109992
18922	66972	109988
18923	66977	109986
18924	66980	109982
18925	66984	109979
18926	66987	109975
18927	66991	109972
18928	66995	109968
18929	66998	109965
18930	67001	109961
18931	67005	109957
18932	67009	109954
18933	67012	109950
18934	67016	109947
18935	67019	109943
18936	67022	109939
18937	67026	109935
18938	67029	109932
18939	67033	109929
18940	67036	109925
18941	67040	109921
18942	67043	109918
18943	67047	109914
18944	67050	109911
18945	67054	109907
18946	67057	109903
18947	67060	109899
18948	67064	109895
18949	67068	109892
18950	67071	109889
18951	67075	109885
18952	67078	109881
18953	67081	109877
18954	67085	109873
18955	67088	109870
18956	67092	109866
18957	67095	109863
18958	67098	109858
18959	67102	109854
18960	67105	109850
18961	67108	109846
18962	67112	109843
18963	67115	109839
18964	67118	109835
18965	67122	109831
18966	67125	109827
18967	67129	109824
18968	67132	109820
18969	67136	109817
18970	67139	109814
18971	67143	109810
18972	67146	109806
18973	67150	109803
18974	67154	109799
18975	67157	109796
18976	67160	109791
18977	67164	109788
18978	67167	109784
18979	67171	109781
18980	67174	109778
18981	67178	109774
18982	67181	109770
18983	67185	109767
18984	67188	109763
18985	67192	109760
18986	67196	109757
18987	67200	109754
18988	67204	109751
18989	67207	109748
18990	67211	109744
18991	67215	109741
18992	67218	109737
18993	67221	109733
18994	67225	109730
18995	67228	109726
18996	67232	109722
18997	67235	109718
18998	67238	109714
18999	67242	109711
19000	67245	109707
19001	67249	109703
19002	67252	109699
19003	67256	109696
19004	67259	109692
19005	67262	109688
19006	67266	109684
19007	67269	109681
19008	67273	109678
19009	67277	109675
19010	67280	109671
19011	67284	109668
19012	67287	109663
19013	67290	109659
19014	67294	109656
19015	67297	109652
19016	67301	109648
19017	67304	109645
19018	67308	109641
19019	67311	109638
19020	67315	109635
19021	67319	109631
19022	67322	109628
19023	67326	109625
19024	67329	109621
19025	67333	109617
19026	67337	109614
19027	67340	109610
19028	67344	109607
19029	67348	109604
19030	67351	109601
19031	67355	109597
19032	67358	109593
19033	67362	109589
19034	67365	109586
19035	67369	109582
19036	67372	109578
19037	67375	109575
19038	67379	109571
19039	67383	109569
19040	67387	109565
19041	67390	109561
19042	67394	109558
19043	67397	109554
19044	67401	109551
19045	67404	109547
19046	67408	109544
19047	67411	109540
19048	67415	109537
19049	67419	109533
19050	67422	109530
19051	67425	109526
19052	67429	109522
19053	67433	109519
19054	67436	109516
19055	67439	109512
19056	67443	109508
19057	67446	109504
19058	67450	109501
19059	67454	109498
19060	67457	109494
19061	67461	109491
19062	67465	109488
19063	67469	109485
19064	67473	109482
19065	67476	109478
19066	67480	109475
19067	67483	109471
19068	67487	109467
19069	67490	109463
19070	67493	109460
19071	67497	109456
19072	67500	109453
19073	67504	109449
19074	67507	109445
19075	67511	109442
19076	67514	109438
19077	67518	109435
19078	67522	109431
19079	67525	109428
19080	67529	109424
19081	67532	109421
19082	67536	109417
19083	67539	109413
19084	67542	109410
19085	67546	109406
19086	67549	109402
19087	67552	109398
19088	67556	109394
19089	67559	109391
19090	67563	109387
19091	67566	109383
19092	67570	109379
19093	67573	109375
19094	67576	109372
19095	67580	109368
19096	67584	109365
19097	67587	109361
19098	67591	109358
19099	67595	109355
19100	67598	109351
19101	67601	109347
19102	67605	109343
19103	67608	109340
19104	67612	109336
19105	67615	109333
19106	67619	109330
19107	67623	109327
19108	67627	109323
19109	67631	109321
19110	67635	109318
19111	67638	109314
19112	67642	109311
19113	67646	109308
19114	67649	109305
19115	67653	109302
19116	67657	109298
19117	67660	109294
19118	67664	109291
19119	67667	109287
19120	67670	109283
19121	67674	109279
19122	67677	109275
19123	67681	109272
19124	67684	109268
19125	67687	109264
19126	67691	109260
19127	67694	109256
19128	67698	109253
19129	67702	109250
19130	67705	109247
19131	67709	109243
19132	67712	109239
19133	67716	109236
19134	67719	109232
19135	67723	109228
19136	67726	109225
19137	67730	109222
19138	67734	109219
19139	67737	109215
19140	67741	109212
19141	67744	109208
19142	67748	109205
19143	67751	109201
19144	67755	109197
19145	67758	109193
19146	67761	109189
19147	67765	109185
19148	67768	109182
19149	67772	109178
19150	67775	109174
19151	67778	109170
19152	67782	109166
19153	67785	109163
19154	67788	109159
19155	67792	109155
19156	67797	109155
19157	67801	109151
19158	67804	109147
19159	67808	109144
19160	67811	109141
19161	67815	109137
19162	67819	109134
19163	67823	109131
19164	67826	109128
19165	67830	109125
19166	67834	109122
19167	67838	109118
19168	67841	109115
19169	67845	109112
19170	67849	109108
19171	67853	109105
19172	67856	109102
19173	67860	109099
19174	67864	109095
19175	67868	109092
19176	67871	109089
19177	67875	109085
19178	67878	109082
19179	67882	109078
19180	67886	109075
19181	67889	109072
19182	67893	109069
19183	67897	109066
19184	67900	109062
19185	67904	109058
19186	67908	109055
19187	67911	109052
19188	67915	109048
19189	67918	109045
19190	67922	109041
19191	67926	109039
19192	67929	109035
19193	67933	109031
19194	67937	109028
19195	67940	109025
19196	67944	109021
19197	67948	109018
19198	67951	109015
19199	67955	109012
19200	67959	109009
19201	67963	109005
19202	67966	109002
19203	67970	108998
19204	67973	108995
19205	67977	108991
19206	67981	108988
19207	67984	108985
19208	67988	108981
19209	67992	108978
19210	67995	108975
19211	67999	108972
19212	68003	108969
19213	68006	108965
19214	68010	108961
19215	68013	108958
19216	68017	108954
19217	68020	108950
19218	68023	108946
19219	68027	108943
19220	68031	108939
19221	68034	108936
19222	68038	108932
19223	68041	108928
19224	68045	108925
19225	68048	108921
19226	68052	108918
19227	68056	108915
19228	68059	108911
19229	68062	108907
19230	68066	108903
19231	68069	108900
19232	68072	108896
19233	68076	108892
19234	68079	108888
19235	68083	108885
19236	68087	108882
19237	68090	108878
19238	68094	108875
19239	68097	108871
19240	68101	108868
19241	68104	108864
19242	68108	108860
19243	68111	108856
19244	68114	108852
19245	68118	108848
19246	68121	108845
19247	68125	108841
19248	68128	108837
19249	68131	108834
19250	68135	108831
19251	68139	108827
19252	68142	108823
19253	68146	108820
19254	68149	108816
19255	68153	108813
19256	68156	108809
19257	68160	108806
19258	68164	108802
19259	68168	108799
19260	68171	108796
19261	68175	108793
19262	68178	108789
19263	68182	108786
19264	68186	108782
19265	68190	108780
19266	68193	108776
19267	68197	108772
19268	68200	108768
19269	68203	108764
19270	68207	108761
19271	68210	108757
19272	68214	108754
19273	68217	108750
19274	68221	108747
19275	68225	108744
19276	68229	108741
19277	68232	108738
19278	68236	108734
19279	68240	108731
19280	68244	108728
19281	68248	108725
19282	68251	108722
19283	68255	108718
19284	68258	108715
19285	68262	108711
19286	68266	108708
19287	68269	108704
19288	68273	108701
19289	68276	108697
19290	68280	108694
19291	68283	108690
19292	68287	108686
19293	68290	108683
19294	68294	108679
19295	68297	108675
19296	68301	108672
19297	68304	108668
19298	68307	108664
19299	68311	108660
19300	68314	108657
19301	68317	108652
19302	68321	108649
19303	68324	108645
19304	68328	108641
19305	68331	108638
19306	68334	108634
19307	68338	108630
19308	68341	108626
19309	68345	108623
19310	68349	108620
19311	68352	108616
19312	68355	108612
19313	68359	108609
19314	68363	108606
19315	68366	108602
19316	68370	108598
19317	68374	108595
19318	68377	108592
19319	68381	108588
19320	68384	108585
19321	68388	108582
19322	68391	108578
19323	68395	108574
19324	68398	108571
19325	68402	108568
19326	68406	108564
19327	68409	108560
19328	68413	108557
19329	68416	108552
19330	68419	108549
19331	68423	108545
19332	68427	108542
19333	68431	108539
19334	68434	108536
19335	68438	108532
19336	68441	108529
19337	68445	108526
19338	68449	108522
19339	68452	108519
19340	68456	108515
19341	68459	108511
19342	68462	108507
19343	68466	108504
19344	68469	108500
19345	68473	108497
19346	68477	108494
19347	68480	108490
19348	68484	108486
19349	68487	108483
19350	68491	108479
19351	68495	108476
19352	68498	108472
19353	68502	108469
19354	68505	108466
19355	68509	108462
19356	68513	108459
19357	68516	108455
19358	68520	108452
19359	68524	108449
19360	68527	108446
19361	68531	108442
19362	68534	108438
19363	68538	108434
19364	68541	108431
19365	68545	108427
19366	68548	108424
19367	68552	108420
19368	68555	108417
19369	68559	108413
19370	68562	108409
19371	68566	108406
19372	68569	108402
19373	68573	108399
19374	68576	108395
19375	68580	108391
19376	68583	108388
19377	68587	108384
19378	68590	108381
19379	68594	108377
19380	68597	108374
19381	68601	108371
19382	68605	108367
19383	68608	108363
19384	68612	108360
19385	68616	108357
19386	68619	108353
19387	68623	108350
19388	68626	108346
19389	68630	108343
19390	68634	108340
19391	68637	108336
19392	68641	108332
19393	68644	108329
19394	68648	108325
19395	68651	108322
19396	68655	108318
19397	68658	108314
19398	68662	108311
19399	68665	108307
19400	68669	108304
19401	68672	108300
19402	68676	108297
19403	68680	108293
19404	68683	108290
19405	68687	108287
19406	68690	108283
19407	68694	108280
19408	68698	108276
19409	68702	108273
19410	68705	108270
19411	68708	108266
19412	68712	108262
19413	68715	108258
19414	68718	108254
19415	68722	108251
19416	68726	108248
19417	68729	108244
19418	68733	108240
19419	68736	108237
19420	68740	108233
19421	68743	108230
19422	68747	108226
19423	68751	108223
19424	68754	108219
19425	68757	108215
19426	68761	108212
19427	68764	108208
19428	68768	108205
19429	68771	108201
19430	68775	108198
19431	68778	108194
19432	68782	108190
19433	68785	108186
19434	68789	108183
19435	68792	108179
19436	68796	108175
19437	68799	108172
19438	68803	108168
19439	68806	108164
19440	68809	108161
19441	68813	108158
19442	68817	108154
19443	68820	108150
19444	68824	108147
19445	68828	108144
19446	68831	108141
19447	68835	108137
19448	68838	108134
19449	68842	108130
19450	68846	108127
19451	68849	108123
19452	68852	108119
19453	68856	108116
19454	68860	108112
19455	68863	108108
19456	68866	108105
19457	68870	108101
19458	68873	108097
19459	68876	108093
19460	68880	108089
19461	68883	108086
19462	68887	108082
19463	68890	108078
19464	68894	108075
19465	68897	108071
19466	68901	108067
19467	68904	108064
19468	68908	108061
19469	68912	108058
19470	68916	108055
19471	68920	108052
19472	68923	108048
19473	68927	108045
19474	68930	108041
19475	68934	108037
19476	68937	108034
19477	68941	108030
19478	68944	108027
19479	68948	108024
19480	68952	108020
19481	68955	108017
19482	68958	108013
19483	68962	108009
19484	68965	108005
19485	68969	108002
19486	68973	107998
19487	68976	107994
19488	68979	107990
19489	68982	107986
19490	68986	107983
19491	68989	107979
19492	68993	107976
19493	68996	107972
19494	69000	107969
19495	69004	107966
19496	69008	107963
19497	69011	107959
19498	69015	107956
19499	69018	107952
19500	69022	107948
19501	69025	107945
19502	69029	107942
19503	69032	107938
19504	69036	107934
19505	69039	107930
19506	69043	107927
19507	69046	107923
19508	69050	107919
19509	69053	107916
19510	69057	107912
19511	69060	107908
19512	69064	107905
19513	69067	107901
19514	69071	107898
19515	69074	107894
19516	69078	107890
19517	69081	107887
19518	69084	107883
19519	69088	107879
19520	69091	107876
19521	69095	107872
19522	69098	107868
19523	69101	107864
19524	69105	107860
19525	69109	107857
19526	69112	107854
19527	69116	107850
19528	69119	107847
19529	69123	107843
19530	69126	107840
19531	69130	107837
19532	69134	107834
19533	69138	107831
19534	69142	107827
19535	69145	107824
19536	69149	107820
19537	69152	107816
19538	69155	107812
19539	69158	107808
19540	69162	107805
19541	69165	107801
19542	69169	107797
19543	69172	107794
19544	69176	107790
19545	69180	107787
19546	69183	107783
19547	69187	107779
19548	69190	107776
19549	69193	107772
19550	69197	107768
19551	69200	107765
19552	69204	107761
19553	69207	107758
19554	69211	107754
19555	69214	107750
19556	69218	107747
19557	69221	107743
19558	69225	107740
19559	69229	107736
19560	69232	107733
19561	69235	107729
19562	69239	107725
19563	69242	107721
19564	69246	107719
19565	69250	107715
19566	69253	107712
19567	69257	107708
19568	69261	107705
19569	69265	107703
19570	69269	107699
19571	69272	107695
19572	69276	107692
19573	69279	107688
19574	69282	107684
19575	69286	107681
19576	69290	107678
19577	69293	107674
19578	69297	107670
19579	69300	107667
19580	69304	107663
19581	69308	107660
19582	69312	107658
19583	69316	107655
19584	69320	107652
19585	69323	107648
19586	69326	107644
19587	69330	107641
19588	69334	107638
19589	69338	107635
19590	69341	107632
19591	69345	107628
19592	69349	107625
19593	69352	107621
19594	69356	107618
19595	69359	107614
19596	69363	107610
19597	69366	107607
19598	69370	107604
19599	69373	107600
19600	69377	107596
19601	69380	107592
19602	69384	107588
19603	69387	107585
19604	69390	107581
19605	69394	107578
19606	69398	107574
19607	69401	107571
19608	69405	107567
19609	69408	107564
19610	69412	107560
19611	69415	107556
19612	69418	107552
19613	69422	107548
19614	69425	107544
19615	69428	107541
19616	69432	107537
19617	69435	107533
19618	69439	107530
19619	69443	107527
19620	69446	107523
19621	69450	107520
19622	69453	107516
19623	69456	107512
19624	69460	107509
19625	69464	107505
19626	69467	107501
19627	69470	107497
19628	69474	107493
19629	69477	107489
19630	69480	107485
19631	69483	107482
19632	69487	107477
19633	69490	107474
19634	69493	107470
19635	69497	107466
19636	69500	107462
19637	69503	107458
19638	69507	107455
19639	69511	107452
19640	69514	107448
19641	69518	107445
19642	69521	107441
19643	69525	107438
19644	69529	107435
19645	69532	107431
19646	69536	107428
19647	69539	107424
19648	69543	107421
19649	69547	107417
19650	69550	107413
19651	69553	107409
19652	69557	107406
19653	69560	107402
19654	69563	107398
19655	69567	107394
19656	69570	107391
19657	69574	107387
19658	69577	107383
19659	69580	107379
19660	69584	107375
19661	69587	107372
19662	69591	107368
19663	69595	107365
19664	69598	107362
19665	69602	107359
19666	69605	107355
19667	69609	107351
19668	69612	107347
19669	69616	107345
19670	69620	107341
19671	69624	107338
19672	69627	107335
19673	69631	107332
19674	69635	107328
19675	69638	107324
19676	69642	107321
19677	69645	107317
19678	69649	107313
19679	69652	107310
19680	69655	107306
19681	69659	107302
19682	69662	107299
19683	69666	107295
19684	69669	107291
19685	69673	107287
19686	69676	107284
19687	69680	107281
19688	69684	107277
19689	69687	107274
19690	69691	107270
19691	69694	107267
19692	69698	107263
19693	69701	107260
19694	69705	107256
19695	69709	107253
19696	69712	107249
19697	69716	107246
19698	69720	107243
19699	69723	107239
19700	69727	107236
19701	69730	107232
19702	69734	107229
19703	69737	107225
19704	69741	107222
19705	69744	107218
19706	69748	107214
19707	69751	107211
19708	69755	107207
19709	69759	107204
19710	69762	107201
19711	69766	107197
19712	69770	107194
19713	69773	107190
19714	69777	107187
19715	69781	107184
19716	69784	107180
19717	69788	107177
19718	69791	107173
19719	69795	107170
19720	69798	107166
19721	69802	107163
19722	69805	107159
19723	69809	107156
19724	69812	107152
19725	69816	107148
19726	69819	107144
19727	69822	107140
19728	69826	107137
19729	69829	107133
19730	69832	107129
19731	69836	107125
19732	69839	107122
19733	69843	107119
19734	69847	107115
19735	69850	107111
19736	69853	107107
19737	69857	107104
19738	69860	107100
19739	69864	107097
19740	69868	107094
19741	69871	107090
19742	69875	107086
19743	69878	107082
19744	69882	107079
19745	69885	107076
19746	69889	107072
19747	69892	107068
