iter	Passed	Remaining
31561	111664	65232
31562	111667	65228
31563	111671	65225
31564	111674	65221
31565	111678	65218
31566	111682	65214
31567	111685	65211
31568	111689	65207
31569	111692	65204
31570	111695	65200
31571	111699	65196
31572	111702	65193
31573	111705	65189
31574	111709	65185
31575	111712	65182
31576	111716	65178
31577	111719	65175
31578	111723	65171
31579	111726	65167
31580	111729	65164
31581	111733	65160
31582	111737	65157
31583	111740	65153
31584	111744	65150
31585	111747	65146
31586	111751	65143
31587	111754	65139
31588	111758	65136
31589	111762	65132
31590	111765	65129
31591	111769	65125
31592	111772	65121
31593	111775	65118
31594	111779	65114
31595	111783	65111
31596	111786	65107
31597	111789	65103
31598	111792	65100
31599	111796	65096
31600	111799	65092
31601	111803	65089
31602	111807	65086
31603	111810	65082
31604	111814	65079
31605	111817	65075
31606	111821	65071
31607	111824	65068
31608	111828	65064
31609	111831	65061
31610	111835	65057
31611	111838	65054
31612	111842	65050
31613	111845	65046
31614	111848	65043
31615	111852	65039
31616	111855	65036
31617	111859	65032
31618	111863	65029
31619	111867	65025
31620	111871	65022
31621	111874	65018
31622	111877	65015
31623	111881	65011
31624	111884	65008
31625	111887	65004
31626	111891	65000
31627	111894	64997
31628	111898	64993
31629	111901	64989
31630	111905	64986
31631	111908	64982
31632	111912	64979
31633	111915	64975
31634	111919	64972
31635	111922	64968
31636	111926	64964
31637	111929	64961
31638	111933	64958
31639	111936	64954
31640	111940	64950
31641	111943	64947
31642	111947	64943
31643	111951	64940
31644	111954	64937
31645	111958	64933
31646	111961	64929
31647	111965	64926
31648	111968	64922
31649	111972	64919
31650	111975	64915
31651	111979	64912
31652	111982	64908
31653	111986	64904
31654	111990	64901
31655	111993	64898
31656	111997	64894
31657	112000	64890
31658	112004	64887
31659	112007	64883
31660	112011	64880
31661	112015	64876
31662	112018	64873
31663	112022	64870
31664	112026	64866
31665	112029	64863
31666	112033	64859
31667	112037	64856
31668	112040	64852
31669	112043	64848
31670	112047	64845
31671	112051	64841
31672	112054	64838
31673	112058	64834
31674	112061	64831
31675	112065	64827
31676	112068	64824
31677	112072	64820
31678	112075	64817
31679	112079	64813
31680	112082	64809
31681	112086	64806
31682	112089	64802
31683	112093	64799
31684	112097	64796
31685	112100	64792
31686	112104	64789
31687	112108	64785
31688	112111	64782
31689	112115	64778
31690	112119	64775
31691	112122	64771
31692	112126	64768
31693	112129	64764
31694	112133	64761
31695	112136	64757
31696	112140	64753
31697	112143	64750
31698	112147	64746
31699	112150	64743
31700	112154	64739
31701	112157	64736
31702	112161	64732
31703	112165	64729
31704	112168	64725
31705	112171	64721
31706	112175	64718
31707	112179	64715
31708	112182	64711
31709	112186	64707
31710	112189	64704
31711	112193	64700
31712	112197	64697
31713	112200	64693
31714	112204	64690
31715	112207	64686
31716	112211	64683
31717	112215	64679
31718	112218	64676
31719	112222	64672
31720	112225	64669
31721	112229	64665
31722	112233	64662
31723	112236	64658
31724	112240	64655
31725	112243	64651
31726	112246	64648
31727	112250	64644
31728	112254	64641
31729	112257	64637
31730	112261	64633
31731	112264	64630
31732	112268	64626
31733	112271	64623
31734	112275	64619
31735	112279	64616
31736	112282	64612
31737	112285	64609
31738	112289	64605
31739	112293	64602
31740	112296	64598
31741	112299	64594
31742	112303	64591
31743	112307	64587
31744	112310	64584
31745	112313	64580
31746	112317	64577
31747	112320	64573
31748	112324	64569
31749	112327	64566
31750	112331	64563
31751	112335	64559
31752	112338	64555
31753	112342	64552
31754	112345	64548
31755	112348	64545
31756	112352	64541
31757	112356	64538
31758	112359	64534
31759	112363	64531
31760	112367	64527
31761	112370	64524
31762	112374	64520
31763	112378	64517
31764	112381	64513
31765	112385	64510
31766	112388	64506
31767	112392	64502
31768	112395	64499
31769	112399	64496
31770	112402	64492
31771	112406	64488
31772	112409	64485
31773	112413	64481
31774	112416	64478
31775	112420	64474
31776	112423	64471
31777	112427	64467
31778	112430	64464
31779	112434	64460
31780	112437	64456
31781	112440	64453
31782	112444	64449
31783	112448	64446
31784	112451	64442
31785	112455	64439
31786	112458	64435
31787	112462	64432
31788	112466	64428
31789	112469	64424
31790	112473	64421
31791	112476	64417
31792	112480	64414
31793	112484	64411
31794	112487	64407
31795	112490	64403
31796	112494	64400
31797	112497	64396
31798	112501	64393
31799	112504	64389
31800	112507	64385
31801	112511	64382
31802	112514	64378
31803	112518	64375
31804	112521	64371
31805	112525	64367
31806	112528	64364
31807	112532	64360
31808	112535	64357
31809	112539	64353
31810	112542	64349
31811	112545	64346
31812	112549	64342
31813	112552	64339
31814	112556	64335
31815	112559	64331
31816	112562	64328
31817	112566	64324
31818	112569	64321
31819	112573	64317
31820	112576	64313
31821	112580	64310
31822	112583	64306
31823	112587	64303
31824	112590	64299
31825	112594	64296
31826	112597	64292
31827	112600	64288
31828	112604	64285
31829	112607	64281
31830	112611	64277
31831	112614	64274
31832	112617	64270
31833	112621	64267
31834	112624	64263
31835	112628	64259
31836	112632	64256
31837	112635	64253
31838	112639	64249
31839	112643	64246
31840	112646	64242
31841	112649	64238
31842	112653	64235
31843	112656	64231
31844	112660	64228
31845	112663	64224
31846	112667	64220
31847	112670	64217
31848	112674	64213
31849	112677	64210
31850	112680	64206
31851	112684	64203
31852	112687	64199
31853	112691	64196
31854	112695	64192
31855	112698	64189
31856	112702	64185
31857	112705	64181
31858	112708	64178
31859	112712	64174
31860	112715	64170
31861	112718	64167
31862	112722	64163
31863	112725	64160
31864	112729	64156
31865	112732	64152
31866	112736	64149
31867	112739	64145
31868	112743	64142
31869	112746	64138
31870	112750	64135
31871	112753	64131
31872	112758	64128
31873	112762	64125
31874	112765	64121
31875	112769	64118
31876	112772	64114
31877	112775	64110
31878	112779	64107
31879	112782	64103
31880	112786	64099
31881	112789	64096
31882	112793	64092
31883	112797	64089
31884	112800	64086
31885	112804	64082
31886	112808	64079
31887	112811	64075
31888	112815	64072
31889	112819	64068
31890	112822	64065
31891	112826	64061
31892	112829	64058
31893	112833	64054
31894	112837	64051
31895	112841	64048
31896	112844	64044
31897	112848	64041
31898	112852	64037
31899	112855	64034
31900	112859	64030
31901	112863	64027
31902	112866	64023
31903	112870	64020
31904	112873	64016
31905	112877	64013
31906	112880	64009
31907	112884	64006
31908	112888	64002
31909	112891	63999
31910	112895	63995
31911	112899	63992
31912	112902	63988
31913	112905	63984
31914	112908	63981
31915	112912	63977
31916	112915	63973
31917	112919	63970
31918	112923	63967
31919	112926	63963
31920	112930	63959
31921	112933	63956
31922	112937	63952
31923	112940	63949
31924	112944	63945
31925	112947	63942
31926	112951	63938
31927	112954	63935
31928	112958	63931
31929	112961	63927
31930	112965	63924
31931	112968	63920
31932	112972	63917
31933	112975	63913
31934	112978	63909
31935	112982	63906
31936	112985	63902
31937	112989	63899
31938	112992	63895
31939	112996	63892
31940	112999	63888
31941	113003	63884
31942	113006	63881
31943	113010	63877
31944	113013	63874
31945	113016	63870
31946	113020	63866
31947	113023	63863
31948	113027	63859
31949	113030	63856
31950	113034	63852
31951	113037	63848
31952	113041	63845
31953	113045	63842
31954	113048	63838
31955	113051	63834
31956	113055	63831
31957	113058	63827
31958	113062	63824
31959	113065	63820
31960	113069	63817
31961	113072	63813
31962	113076	63810
31963	113080	63806
31964	113083	63802
31965	113087	63799
31966	113090	63795
31967	113094	63792
31968	113097	63788
31969	113100	63785
31970	113104	63781
31971	113107	63777
31972	113111	63774
31973	113114	63770
31974	113118	63767
31975	113122	63763
31976	113126	63760
31977	113129	63757
31978	113133	63753
31979	113136	63749
31980	113140	63746
31981	113143	63742
31982	113147	63739
31983	113150	63735
31984	113154	63732
31985	113158	63728
31986	113161	63725
31987	113165	63721
31988	113169	63718
31989	113172	63715
31990	113176	63711
31991	113180	63708
31992	113183	63704
31993	113187	63700
31994	113190	63697
31995	113194	63693
31996	113197	63690
31997	113201	63686
31998	113204	63683
31999	113208	63679
32000	113211	63676
32001	113215	63672
32002	113218	63669
32003	113222	63665
32004	113225	63661
32005	113228	63658
32006	113232	63654
32007	113235	63650
32008	113238	63647
32009	113242	63643
32010	113245	63639
32011	113249	63636
32012	113252	63632
32013	113256	63629
32014	113259	63625
32015	113263	63622
32016	113266	63618
32017	113270	63614
32018	113273	63611
32019	113276	63607
32020	113280	63604
32021	113283	63600
32022	113287	63597
32023	113290	63593
32024	113294	63589
32025	113297	63586
32026	113301	63582
32027	113304	63579
32028	113308	63575
32029	113311	63572
32030	113315	63568
32031	113318	63564
32032	113322	63561
32033	113325	63557
32034	113329	63554
32035	113332	63550
32036	113335	63546
32037	113339	63543
32038	113342	63539
32039	113346	63536
32040	113349	63532
32041	113353	63529
32042	113357	63525
32043	113360	63522
32044	113363	63518
32045	113367	63514
32046	113371	63511
32047	113374	63507
32048	113377	63504
32049	113380	63500
32050	113384	63497
32051	113388	63493
32052	113391	63489
32053	113395	63486
32054	113398	63482
32055	113402	63479
32056	113405	63475
32057	113408	63471
32058	113412	63468
32059	113415	63464
32060	113419	63461
32061	113422	63457
32062	113426	63454
32063	113430	63450
32064	113434	63447
32065	113437	63444
32066	113441	63440
32067	113444	63436
32068	113448	63433
32069	113451	63429
32070	113455	63426
32071	113458	63422
32072	113462	63419
32073	113466	63415
32074	113469	63412
32075	113473	63408
32076	113476	63404
32077	113479	63401
32078	113483	63397
32079	113486	63394
32080	113490	63390
32081	113493	63386
32082	113497	63383
32083	113500	63379
32084	113503	63376
32085	113507	63372
32086	113511	63369
32087	113514	63365
32088	113518	63362
32089	113522	63358
32090	113526	63355
32091	113529	63351
32092	113533	63348
32093	113536	63344
32094	113539	63340
32095	113543	63337
32096	113547	63334
32097	113551	63330
32098	113554	63327
32099	113557	63323
32100	113561	63319
32101	113564	63316
32102	113568	63312
32103	113571	63309
32104	113575	63305
32105	113579	63302
32106	113582	63298
32107	113586	63295
32108	113589	63291
32109	113593	63288
32110	113596	63284
32111	113600	63280
32112	113603	63277
32113	113606	63273
32114	113612	63271
32115	113616	63267
32116	113619	63264
32117	113622	63260
32118	113626	63257
32119	113630	63253
32120	113633	63250
32121	113637	63246
32122	113640	63243
32123	113645	63239
32124	113648	63236
32125	113652	63232
32126	113656	63229
32127	113659	63226
32128	113663	63222
32129	113667	63219
32130	113670	63215
32131	113673	63211
32132	113677	63208
32133	113681	63205
32134	113685	63201
32135	113689	63198
32136	113693	63195
32137	113696	63191
32138	113700	63187
32139	113703	63184
32140	113707	63181
32141	113711	63177
32142	113714	63173
32143	113718	63170
32144	113721	63166
32145	113725	63163
32146	113728	63159
32147	113732	63156
32148	113735	63152
32149	113739	63149
32150	113742	63145
32151	113746	63142
32152	113749	63138
32153	113753	63134
32154	113757	63131
32155	113760	63128
32156	113764	63124
32157	113767	63121
32158	113771	63117
32159	113774	63113
32160	113778	63110
32161	113781	63106
32162	113785	63103
32163	113789	63099
32164	113792	63096
32165	113795	63092
32166	113799	63088
32167	113802	63085
32168	113805	63081
32169	113809	63078
32170	113812	63074
32171	113815	63070
32172	113819	63067
32173	113822	63063
32174	113826	63060
32175	113829	63056
32176	113833	63052
32177	113836	63049
32178	113840	63045
32179	113844	63042
32180	113847	63038
32181	113851	63035
32182	113854	63031
32183	113858	63028
32184	113861	63024
32185	113865	63021
32186	113868	63017
32187	113872	63014
32188	113875	63010
32189	113879	63006
32190	113882	63003
32191	113885	62999
32192	113889	62995
32193	113892	62992
32194	113896	62988
32195	113899	62985
32196	113902	62981
32197	113906	62977
32198	113909	62974
32199	113912	62970
32200	113916	62966
32201	113919	62963
32202	113923	62959
32203	113927	62956
32204	113930	62952
32205	113933	62949
32206	113937	62945
32207	113940	62941
32208	113944	62938
32209	113947	62934
32210	113950	62931
32211	113954	62927
32212	113958	62924
32213	113961	62920
32214	113965	62917
32215	113969	62913
32216	113972	62910
32217	113976	62906
32218	113979	62903
32219	113983	62899
32220	113986	62896
32221	113990	62892
32222	113994	62889
32223	113997	62885
32224	114001	62881
32225	114004	62878
32226	114008	62875
32227	114012	62871
32228	114015	62867
32229	114018	62864
32230	114022	62860
32231	114025	62856
32232	114028	62853
32233	114032	62849
32234	114035	62846
32235	114039	62842
32236	114043	62839
32237	114046	62835
32238	114049	62831
32239	114053	62828
32240	114056	62824
32241	114060	62821
32242	114063	62817
32243	114067	62814
32244	114070	62810
32245	114074	62806
32246	114078	62803
32247	114081	62800
32248	114084	62796
32249	114088	62792
32250	114092	62789
32251	114095	62786
32252	114099	62782
32253	114102	62778
32254	114106	62775
32255	114109	62771
32256	114113	62768
32257	114117	62764
32258	114120	62761
32259	114124	62757
32260	114127	62754
32261	114131	62750
32262	114135	62747
32263	114138	62743
32264	114142	62740
32265	114146	62736
32266	114149	62733
32267	114153	62729
32268	114156	62726
32269	114160	62722
32270	114163	62719
32271	114167	62715
32272	114170	62712
32273	114174	62708
32274	114177	62704
32275	114181	62701
32276	114184	62697
32277	114187	62693
32278	114191	62690
32279	114194	62686
32280	114198	62683
32281	114201	62679
32282	114205	62676
32283	114208	62672
32284	114212	62669
32285	114215	62665
32286	114218	62661
32287	114222	62658
32288	114226	62654
32289	114229	62651
32290	114233	62647
32291	114236	62644
32292	114240	62640
32293	114243	62637
32294	114247	62633
32295	114250	62629
32296	114254	62626
32297	114257	62622
32298	114260	62618
32299	114264	62615
32300	114267	62611
32301	114270	62608
32302	114274	62604
32303	114278	62601
32304	114281	62597
32305	114284	62593
32306	114288	62590
32307	114291	62586
32308	114295	62583
32309	114298	62579
32310	114302	62575
32311	114305	62572
32312	114309	62568
32313	114312	62565
32314	114316	62561
32315	114320	62558
32316	114324	62555
32317	114327	62551
32318	114330	62547
32319	114334	62544
32320	114337	62540
32321	114341	62537
32322	114345	62533
32323	114349	62530
32324	114352	62527
32325	114356	62523
32326	114360	62520
32327	114364	62516
32328	114367	62513
32329	114371	62509
32330	114374	62506
32331	114378	62502
32332	114381	62498
32333	114385	62495
32334	114388	62491
32335	114392	62488
32336	114396	62485
32337	114399	62481
32338	114403	62478
32339	114406	62474
32340	114410	62470
32341	114413	62467
32342	114417	62463
32343	114420	62460
32344	114424	62456
32345	114428	62453
32346	114431	62449
32347	114434	62446
32348	114438	62442
32349	114442	62439
32350	114445	62435
32351	114449	62431
32352	114452	62428
32353	114456	62424
32354	114459	62421
32355	114463	62418
32356	114467	62414
32357	114470	62410
32358	114474	62407
32359	114478	62403
32360	114481	62400
32361	114484	62396
32362	114488	62393
32363	114491	62389
32364	114495	62385
32365	114498	62382
32366	114502	62378
32367	114505	62375
32368	114508	62371
32369	114512	62367
32370	114515	62364
32371	114519	62360
32372	114523	62357
32373	114526	62353
32374	114530	62350
32375	114533	62346
32376	114537	62343
32377	114540	62339
32378	114544	62336
32379	114547	62332
32380	114551	62329
32381	114554	62325
32382	114558	62322
32383	114562	62318
32384	114565	62315
32385	114569	62311
32386	114573	62308
32387	114576	62304
32388	114580	62301
32389	114583	62297
32390	114587	62294
32391	114590	62290
32392	114594	62287
32393	114598	62283
32394	114601	62279
32395	114605	62276
32396	114608	62272
32397	114612	62269
32398	114615	62265
32399	114619	62262
32400	114622	62258
32401	114626	62255
32402	114629	62251
32403	114633	62248
32404	114636	62244
32405	114640	62241
32406	114644	62237
32407	114647	62234
32408	114651	62230
32409	114654	62226
32410	114658	62223
32411	114662	62220
32412	114666	62216
32413	114669	62213
32414	114673	62209
32415	114676	62206
32416	114680	62202
32417	114683	62199
32418	114687	62195
32419	114690	62191
32420	114693	62188
32421	114697	62184
32422	114700	62181
32423	114704	62177
32424	114707	62173
32425	114711	62170
32426	114714	62166
32427	114718	62163
32428	114721	62159
32429	114724	62155
32430	114728	62152
32431	114731	62148
32432	114735	62145
32433	114738	62141
32434	114742	62138
32435	114745	62134
32436	114749	62131
32437	114752	62127
32438	114756	62123
32439	114759	62120
32440	114763	62116
32441	114766	62113
32442	114770	62109
32443	114773	62106
32444	114777	62102
32445	114781	62099
32446	114785	62095
32447	114788	62092
32448	114792	62088
32449	114795	62085
32450	114799	62081
32451	114803	62078
32452	114806	62074
32453	114809	62071
32454	114813	62067
32455	114817	62064
32456	114820	62060
32457	114824	62057
32458	114828	62053
32459	114831	62050
32460	114835	62046
32461	114839	62043
32462	114842	62039
32463	114845	62036
32464	114849	62032
32465	114852	62028
32466	114856	62025
32467	114859	62021
32468	114862	62017
32469	114866	62014
32470	114869	62010
32471	114873	62007
32472	114876	62003
32473	114879	61999
32474	114882	61996
32475	114886	61992
32476	114890	61989
32477	114893	61985
32478	114897	61982
32479	114900	61978
32480	114904	61975
32481	114908	61971
32482	114911	61968
32483	114915	61964
32484	114918	61960
32485	114922	61957
32486	114926	61954
32487	114929	61950
32488	114933	61946
32489	114936	61943
32490	114940	61939
32491	114943	61936
32492	114947	61932
32493	114950	61929
32494	114954	61925
32495	114957	61921
32496	114960	61918
32497	114964	61914
32498	114968	61911
32499	114972	61908
32500	114975	61904
32501	114979	61901
32502	114983	61897
32503	114986	61894
32504	114989	61890
32505	114993	61886
32506	114997	61883
32507	115000	61879
32508	115004	61876
32509	115007	61872
32510	115011	61869
32511	115014	61865
32512	115018	61862
32513	115022	61858
32514	115025	61855
32515	115028	61851
32516	115032	61848
32517	115036	61844
32518	115039	61841
32519	115043	61837
32520	115046	61834
32521	115050	61830
32522	115053	61826
32523	115057	61823
32524	115061	61820
32525	115065	61816
32526	115068	61813
32527	115071	61809
32528	115075	61805
32529	115079	61802
32530	115082	61798
32531	115085	61795
32532	115089	61791
32533	115092	61788
32534	115096	61784
32535	115100	61781
32536	115103	61777
32537	115107	61774
32538	115111	61770
32539	115114	61767
32540	115118	61763
32541	115121	61760
32542	115125	61756
32543	115128	61753
32544	115132	61749
32545	115136	61746
32546	115139	61742
32547	115143	61739
32548	115147	61735
32549	115150	61732
32550	115154	61728
32551	115157	61724
32552	115161	61721
32553	115164	61717
32554	115168	61714
32555	115172	61710
32556	115175	61707
32557	115179	61703
32558	115182	61700
32559	115185	61696
32560	115189	61693
32561	115193	61689
32562	115196	61686
32563	115200	61682
32564	115203	61679
32565	115207	61675
32566	115210	61671
32567	115214	61668
32568	115217	61664
32569	115221	61661
32570	115225	61657
32571	115228	61654
32572	115232	61650
32573	115235	61647
32574	115239	61643
32575	115242	61640
32576	115246	61636
32577	115249	61633
32578	115253	61629
32579	115257	61626
32580	115260	61622
32581	115263	61618
32582	115267	61615
32583	115270	61611
32584	115274	61608
32585	115277	61604
32586	115281	61601
32587	115284	61597
32588	115288	61594
32589	115292	61590
32590	115295	61587
32591	115299	61583
32592	115302	61579
32593	115306	61576
32594	115309	61572
32595	115313	61569
32596	115316	61565
32597	115320	61562
32598	115323	61558
32599	115327	61555
32600	115330	61551
32601	115334	61548
32602	115338	61544
32603	115341	61541
32604	115345	61537
32605	115348	61534
32606	115352	61530
32607	115356	61526
32608	115359	61523
32609	115363	61519
32610	115366	61516
32611	115370	61512
32612	115373	61509
32613	115377	61505
32614	115381	61502
32615	115384	61498
32616	115388	61495
32617	115392	61491
32618	115395	61488
32619	115398	61484
32620	115402	61481
32621	115405	61477
32622	115409	61473
32623	115412	61470
32624	115416	61467
32625	115420	61463
32626	115423	61460
32627	115427	61456
32628	115430	61452
32629	115434	61449
32630	115437	61445
32631	115441	61442
32632	115444	61438
32633	115447	61434
32634	115451	61431
32635	115454	61427
32636	115458	61424
32637	115461	61420
32638	115465	61417
32639	115468	61413
32640	115472	61410
32641	115475	61406
32642	115479	61402
32643	115482	61399
32644	115486	61395
32645	115489	61392
32646	115493	61388
32647	115497	61385
32648	115500	61381
32649	115504	61378
32650	115507	61374
32651	115511	61371
32652	115514	61367
32653	115518	61363
32654	115521	61360
32655	115525	61356
32656	115528	61353
32657	115532	61349
32658	115535	61346
32659	115538	61342
32660	115542	61338
32661	115545	61335
32662	115548	61331
32663	115552	61327
32664	115555	61324
32665	115559	61320
32666	115562	61317
32667	115566	61313
32668	115570	61310
32669	115573	61306
32670	115577	61303
32671	115580	61299
32672	115584	61296
32673	115587	61292
32674	115591	61288
32675	115594	61285
32676	115597	61281
32677	115601	61278
32678	115605	61274
32679	115608	61271
32680	115612	61267
32681	115615	61264
32682	115619	61260
32683	115623	61257
32684	115626	61253
32685	115630	61250
32686	115633	61246
32687	115637	61242
32688	115640	61239
32689	115643	61235
32690	115647	61232
32691	115651	61228
32692	115654	61225
32693	115658	61221
32694	115661	61218
32695	115665	61214
32696	115669	61211
32697	115672	61207
32698	115676	61204
32699	115679	61200
32700	115682	61196
32701	115686	61193
32702	115689	61189
32703	115692	61185
32704	115696	61182
32705	115699	61178
32706	115703	61175
32707	115707	61171
32708	115710	61168
32709	115714	61164
32710	115717	61161
32711	115720	61157
32712	115724	61153
32713	115728	61150
32714	115731	61146
32715	115734	61143
32716	115738	61139
32717	115741	61135
32718	115745	61132
32719	115748	61128
32720	115752	61125
32721	115755	61121
32722	115759	61118
32723	115762	61114
32724	115766	61111
32725	115769	61107
32726	115773	61103
32727	115776	61100
32728	115780	61096
32729	115783	61093
32730	115786	61089
32731	115790	61086
32732	115794	61082
32733	115797	61079
32734	115801	61075
32735	115804	61072
32736	115808	61068
32737	115812	61065
32738	115815	61061
32739	115819	61058
32740	115822	61054
32741	115825	61050
32742	115829	61047
32743	115832	61043
32744	115836	61039
32745	115839	61036
32746	115843	61032
32747	115846	61029
32748	115850	61025
32749	115853	61022
32750	115856	61018
32751	115860	61014
32752	115864	61011
32753	115867	61007
32754	115871	61004
32755	115874	61000
32756	115877	60997
32757	115881	60993
32758	115885	60990
32759	115888	60986
32760	115892	60983
32761	115896	60979
32762	115899	60976
32763	115903	60972
32764	115906	60969
32765	115910	60965
32766	115913	60962
32767	115918	60958
32768	115965	60978
32769	115969	60975
32770	115973	60971
32771	115977	60968
32772	115981	60965
32773	115985	60961
32774	115988	60958
32775	115991	60954
32776	115995	60951
32777	115998	60947
32778	116002	60943
32779	116005	60940
32780	116009	60936
32781	116013	60933
32782	116016	60929
32783	116020	60926
32784	116023	60922
32785	116027	60919
32786	116030	60915
32787	116034	60912
32788	116037	60908
32789	116040	60904
32790	116044	60901
32791	116047	60897
32792	116051	60893
32793	116056	60891
32794	116060	60887
32795	116063	60884
32796	116067	60880
32797	116070	60877
32798	116074	60873
32799	116078	60870
32800	116081	60866
32801	116084	60862
32802	116088	60859
32803	116091	60855
32804	116095	60852
32805	116099	60849
32806	116102	60845
32807	116106	60841
32808	116109	60838
32809	116113	60834
32810	116116	60831
32811	116120	60827
32812	116123	60824
32813	116127	60820
32814	116130	60816
32815	116134	60813
32816	116137	60809
32817	116141	60806
32818	116144	60802
32819	116148	60799
32820	116151	60795
32821	116155	60791
32822	116158	60788
32823	116162	60784
32824	116165	60781
32825	116169	60777
32826	116172	60774
32827	116176	60770
32828	116179	60766
32829	116183	60763
32830	116186	60759
32831	116190	60756
32832	116193	60752
32833	116197	60749
32834	116200	60745
32835	116204	60742
32836	116208	60739
32837	116212	60735
32838	116215	60732
32839	116219	60728
32840	116222	60724
32841	116226	60721
32842	116230	60717
32843	116233	60714
32844	116237	60710
32845	116241	60707
32846	116244	60703
32847	116247	60700
32848	116251	60696
32849	116254	60693
32850	116257	60689
32851	116261	60685
32852	116265	60682
32853	116268	60678
32854	116271	60675
32855	116275	60671
32856	116279	60668
32857	116282	60664
32858	116286	60661
32859	116289	60657
32860	116293	60654
32861	116296	60650
32862	116300	60646
32863	116303	60643
32864	116307	60639
32865	116310	60636
32866	116314	60632
32867	116317	60629
32868	116321	60625
32869	116324	60621
32870	116328	60618
32871	116331	60614
32872	116335	60611
32873	116339	60608
32874	116343	60604
32875	116346	60600
32876	116349	60597
32877	116353	60594
32878	116357	60590
32879	116361	60587
32880	116365	60583
32881	116368	60580
32882	116372	60576
32883	116375	60573
32884	116379	60569
32885	116382	60565
32886	116385	60562
32887	116389	60558
32888	116392	60555
32889	116396	60551
32890	116400	60548
32891	116403	60544
32892	116407	60541
32893	116410	60537
32894	116413	60533
32895	116417	60530
32896	116420	60526
32897	116424	60523
32898	116427	60519
32899	116431	60515
32900	116434	60512
32901	116438	60508
32902	116442	60505
32903	116445	60502
32904	116449	60498
32905	116453	60494
32906	116456	60491
32907	116459	60487
32908	116463	60484
32909	116467	60480
32910	116470	60477
32911	116474	60474
32912	116478	60470
32913	116481	60466
32914	116485	60463
32915	116488	60459
32916	116492	60456
32917	116495	60452
32918	116499	60449
32919	116503	60445
32920	116506	60442
32921	116509	60438
32922	116513	60434
32923	116517	60431
32924	116520	60427
32925	116524	60424
32926	116527	60420
32927	116531	60417
32928	116534	60413
32929	116538	60410
32930	116541	60406
32931	116545	60403
32932	116548	60399
32933	116552	60396
32934	116555	60392
32935	116559	60389
32936	116564	60385
32937	116567	60382
32938	116572	60379
32939	116576	60376
32940	116579	60372
32941	116583	60369
32942	116587	60365
32943	116591	60362
32944	116594	60358
32945	116597	60355
32946	116601	60351
32947	116604	60347
32948	116608	60344
32949	116611	60340
32950	116615	60337
32951	116619	60334
32952	116623	60330
32953	116626	60326
32954	116630	60323
32955	116633	60319
32956	116637	60316
32957	116640	60312
32958	116644	60309
32959	116647	60305
32960	116651	60302
32961	116654	60298
32962	116658	60294
32963	116661	60291
32964	116664	60287
32965	116668	60284
32966	116672	60280
32967	116675	60277
32968	116679	60273
32969	116682	60270
32970	116686	60266
32971	116689	60262
32972	116693	60259
32973	116696	60255
32974	116700	60252
32975	116704	60248
32976	116707	60245
32977	116711	60241
32978	116714	60238
32979	116718	60234
32980	116721	60231
32981	116725	60227
32982	116728	60224
32983	116732	60220
32984	116737	60217
32985	116740	60214
32986	116744	60210
32987	116747	60206
32988	116750	60203
32989	116754	60199
32990	116757	60196
32991	116761	60192
32992	116764	60189
32993	116768	60185
32994	116771	60181
32995	116774	60178
32996	116778	60174
32997	116782	60171
32998	116786	60167
32999	116789	60164
33000	116792	60160
33001	116796	60157
33002	116799	60153
33003	116803	60150
33004	116807	60146
33005	116810	60142
33006	116813	60139
33007	116817	60135
33008	116820	60132
33009	116824	60128
33010	116828	60125
33011	116831	60121
33012	116835	60118
33013	116838	60114
33014	116842	60111
33015	116846	60107
33016	116849	60104
33017	116853	60100
33018	116857	60097
33019	116861	60094
33020	116864	60090
33021	116868	60086
33022	116871	60083
33023	116875	60079
33024	116879	60076
33025	116882	60072
33026	116886	60069
33027	116890	60065
33028	116893	60062
33029	116897	60059
33030	116901	60055
33031	116904	60051
33032	116907	60048
33033	116911	60044
33034	116914	60041
33035	116918	60037
33036	116921	60034
33037	116925	60030
33038	116928	60026
33039	116932	60023
33040	116935	60019
33041	116939	60016
33042	116942	60012
33043	116946	60009
33044	116950	60005
33045	116953	60002
33046	116956	59998
33047	116960	59994
33048	116963	59991
33049	116967	59987
33050	116970	59984
33051	116973	59980
33052	116977	59976
33053	116980	59973
33054	116984	59969
33055	116987	59965
33056	116990	59962
33057	116994	59958
33058	116998	59955
33059	117001	59951
33060	117005	59948
33061	117009	59944
33062	117013	59941
33063	117016	59938
33064	117020	59934
33065	117023	59931
33066	117027	59927
33067	117030	59923
33068	117034	59920
33069	117037	59916
33070	117041	59913
33071	117044	59909
33072	117048	59906
33073	117051	59902
33074	117055	59899
33075	117059	59895
33076	117062	59892
33077	117066	59888
33078	117070	59885
33079	117073	59881
33080	117077	59878
33081	117080	59874
33082	117083	59870
33083	117087	59867
33084	117091	59863
33085	117094	59860
33086	117098	59856
33087	117102	59853
33088	117105	59849
33089	117108	59846
33090	117112	59842
33091	117115	59839
33092	117119	59835
33093	117122	59831
33094	117125	59828
33095	117129	59824
33096	117132	59820
33097	117136	59817
33098	117140	59814
33099	117144	59810
33100	117147	59807
33101	117151	59803
33102	117154	59800
33103	117158	59796
33104	117161	59793
33105	117165	59789
33106	117169	59786
33107	117173	59782
33108	117176	59779
33109	117179	59775
33110	117183	59771
33111	117186	59768
33112	117190	59764
33113	117193	59761
33114	117197	59757
